model,experiment,sample_index,datetime,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_dropout_rate,param_hidden_dim,param_lr,param_n_layers,param_seq_len,info_mae,info_rmse,info_r2
mcd30,with_wsi_solar,1398,2024-12-17 00:00:00,7.25,1756.2007,1748.95068359375,1748.95068359375,3058828.4936430454,24123.457671467644,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1399,2024-12-17 01:00:00,7.0,1776.3881,1769.3880615234375,1769.3880615234375,3130734.112261668,25276.97227136772,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1400,2024-12-17 02:00:00,7.25,1780.0242,1772.774169921875,1772.774169921875,3142728.257542193,24452.057482436816,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1401,2024-12-17 03:00:00,7.75,1784.6992,1776.94921875,1776.94921875,3157548.526016236,22928.37698654403,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1402,2024-12-17 04:00:00,7.25,1759.7565,1752.5064697265625,1752.5064697265625,3071278.926433459,24172.502997369826,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1403,2024-12-17 05:00:00,8.0,1815.6663,1807.666259765625,1807.666259765625,3267657.306695044,22595.828218825525,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1404,2024-12-17 06:00:00,429.25,1780.0192,1350.7691650390625,1350.7691650390625,1824577.337220326,314.6812265597191,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1405,2024-12-17 07:00:00,2635.25,1807.2875,-827.9625244140625,827.9625244140625,685521.941834107,31.41874677586265,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1406,2024-12-17 08:00:00,5287.25,1803.7247,-3483.5252685546875,3483.5252685546875,12134948.296659008,65.8853897309206,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1407,2024-12-17 09:00:00,6967.0,1764.5641,-5202.4359130859375,5202.4359130859375,27065339.429766312,74.67254073601937,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1408,2024-12-17 10:00:00,6805.25,1765.5933,-5039.65673828125,5039.65673828125,25398140.039703608,74.05542394877256,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1409,2024-12-17 11:00:00,4817.75,1795.3608,-3022.38916015625,3022.38916015625,9134836.235430002,62.73445405324014,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1410,2024-12-17 12:00:00,2421.25,1793.0067,-628.2432861328125,628.2432861328125,394689.6265709549,25.94706395994704,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1411,2024-12-17 13:00:00,712.0,1786.0066,1074.006591796875,1074.006591796875,1153490.1592231393,150.84362244126274,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1412,2024-12-17 14:00:00,37.0,1804.9724,1767.972412109375,1767.972412109375,3125726.4499798417,4778.303815220391,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1413,2024-12-17 15:00:00,10.25,1733.7616,1723.5115966796875,1723.5115966796875,2970492.223889366,16814.747268275245,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1414,2024-12-17 16:00:00,8.25,1795.3378,1787.0877685546875,1787.0877685546875,3193682.6925177723,21661.669895618423,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1415,2024-12-17 17:00:00,6.75,1781.0669,1774.31689453125,1774.31689453125,3148200.442219019,26286.17617633529,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1416,2024-12-17 18:00:00,6.5,1782.2883,1775.788330078125,1775.788330078125,3153424.193241656,27319.82042070989,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1417,2024-12-17 19:00:00,6.0,1778.7592,1772.7591552734375,1772.7591552734375,3142675.022605792,29545.98587198065,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1418,2024-12-17 20:00:00,7.0,1756.2633,1749.2633056640625,1749.2633056640625,3059922.112542764,24989.47575950164,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1419,2024-12-17 21:00:00,6.5,1760.9305,1754.4305419921875,1754.4305419921875,3078026.526675001,26991.23906604713,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1420,2024-12-17 22:00:00,6.0,1782.371,1776.3709716796875,1776.3709716796875,3155493.829026237,29606.182811984483,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1421,2024-12-17 23:00:00,6.0,1778.8853,1772.88525390625,1772.88525390625,3143122.1235182285,29548.087515857354,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1422,2024-12-18 00:00:00,6.5,1797.8157,1791.315673828125,1791.315673828125,3208811.843302309,27558.70263188084,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1423,2024-12-18 01:00:00,6.0,1759.7141,1753.714111328125,1753.714111328125,3075513.184271395,29228.56847342114,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1424,2024-12-18 02:00:00,6.0,1788.2407,1782.24072265625,1782.24072265625,3176381.993494272,29704.011994764147,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1425,2024-12-18 03:00:00,7.25,1792.9685,1785.718505859375,1785.718505859375,3188790.5821686387,24630.600046845724,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1426,2024-12-18 04:00:00,7.0,1794.2185,1787.218505859375,1787.218505859375,3194149.987686217,25531.69290437437,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1427,2024-12-18 05:00:00,8.0,1752.6417,1744.6417236328125,1744.6417236328125,3043774.743840471,21808.021518150126,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1428,2024-12-18 06:00:00,134.5,1745.5524,1611.0523681640625,1611.0523681640625,2595489.732967034,1197.8084520775328,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1429,2024-12-18 07:00:00,1219.25,1774.0017,554.751708984375,554.751708984375,307749.4586210847,45.49942251218578,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1430,2024-12-18 08:00:00,3053.0,1775.19,-1277.81005859375,1277.81005859375,1632798.5458433628,41.85424364852816,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1431,2024-12-18 09:00:00,4377.25,1785.8829,-2591.3670654296875,2591.3670654296875,6715183.26779367,59.200801083414646,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1432,2024-12-18 10:00:00,4729.0,1775.1996,-2953.8004150390625,2953.8004150390625,8724936.891884938,62.46141710790477,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1433,2024-12-18 11:00:00,4213.5,1781.0787,-2432.421264648437,2432.421264648437,5916673.208713904,57.72923376391752,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1434,2024-12-18 12:00:00,2733.0,1798.9517,-934.04833984375,934.04833984375,872446.3011648655,34.176668124417574,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1435,2024-12-18 13:00:00,935.5,1784.7174,849.2174072265625,849.2174072265625,721170.2047366053,90.77684737760391,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1436,2024-12-18 14:00:00,48.0,1812.0254,1764.025390625,1764.025390625,3111785.578769684,3675.05289636978,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1437,2024-12-18 15:00:00,9.5,1775.1971,1765.6971435546875,1765.6971435546875,3117686.4027571827,18586.28570206377,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1438,2024-12-18 16:00:00,8.25,1777.6462,1769.396240234375,1769.396240234375,3130763.054955542,21447.227128359416,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1439,2024-12-18 17:00:00,7.25,1799.0448,1791.7947998046875,1791.7947998046875,3210528.60460712,24714.410997699957,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1440,2024-12-18 18:00:00,8.75,1769.2526,1760.5025634765625,1760.5025634765625,3099369.276007548,20120.02927388068,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1441,2024-12-18 19:00:00,7.75,1812.0005,1804.25048828125,1804.25048828125,3255319.824463129,23280.651431654,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1442,2024-12-18 20:00:00,8.0,1779.9766,1771.9765625,1771.9765625,3139900.9380493164,22149.707003562864,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1443,2024-12-18 21:00:00,7.5,1821.568,1814.0679931640625,1814.0679931640625,3290842.683822289,24187.573209937404,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1444,2024-12-18 22:00:00,6.25,1768.0474,1761.79736328125,1761.79736328125,3103929.949264765,28188.757767397987,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1445,2024-12-18 23:00:00,7.0,1743.1665,1736.16650390625,1736.16650390625,3014274.129286051,24802.37859180017,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1446,2024-12-19 00:00:00,6.0,1788.3118,1782.311767578125,1782.311767578125,3176635.2368474603,29705.196076793425,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1447,2024-12-19 01:00:00,6.5,1789.5138,1783.0137939453125,1783.0137939453125,3179138.1893992573,27430.981403110996,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1448,2024-12-19 02:00:00,6.25,1776.407,1770.156982421875,1770.156982421875,3133455.7424169183,28322.51167343398,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1449,2024-12-19 03:00:00,6.25,1790.5144,1784.264404296875,1784.264404296875,3183599.464440882,28548.23042307283,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1450,2024-12-19 04:00:00,6.0,1766.8795,1760.8795166015625,1760.8795166015625,3100696.6719869524,29347.99189444605,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1451,2024-12-19 05:00:00,6.75,1782.4026,1775.652587890625,1775.652587890625,3152942.1128826737,26305.96422607449,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1452,2024-12-19 06:00:00,269.5,1780.0396,1510.53955078125,1510.53955078125,2281729.7344744205,560.4970503618554,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1453,2024-12-19 07:00:00,2148.75,1768.0818,-380.668212890625,380.668212890625,144908.2883053422,17.71579815654932,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1454,2024-12-19 08:00:00,4928.75,1756.2405,-3172.509521484375,3172.509521484375,10064816.663909018,64.36742625367361,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1455,2024-12-19 09:00:00,7158.25,1765.7003,-5392.549682617188,5392.549682617188,29079592.07949473,75.33335218258169,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1456,2024-12-19 10:00:00,7368.75,1791.7961,-5576.953857421875,5576.953857421875,31102414.32781273,75.68385217865047,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1457,2024-12-19 11:00:00,5393.75,1791.8297,-3601.920288085937,3601.920288085937,12973829.761725085,66.77951866659114,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1458,2024-12-19 12:00:00,3126.75,1784.7288,-1342.021240234375,1342.021240234375,1801021.00924021,42.92064412665173,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1459,2024-12-19 13:00:00,981.0,1766.9258,785.92578125,785.92578125,617679.3336334229,80.11475853639027,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1460,2024-12-19 14:00:00,45.25,1823.9169,1778.6668701171875,1778.6668701171875,3163655.834852472,3930.7555132024577,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1461,2024-12-19 15:00:00,8.75,1820.3727,1811.6226806640625,1811.6226806640625,3281976.737096444,20704.259183927275,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1462,2024-12-19 16:00:00,8.5,1806.0897,1797.5897216796875,1797.5897216796875,3231328.8074884564,21148.11434782207,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1463,2024-12-19 17:00:00,8.0,1794.1215,1786.1214599609375,1786.1214599609375,3190229.869732991,22326.51822160357,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1464,2024-12-19 18:00:00,6.5,1809.5468,1803.0467529296875,1803.0467529296875,3250977.5932502896,27739.180771627223,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1465,2024-12-19 19:00:00,6.5,1789.5098,1783.009765625,1783.009765625,3179123.8243141174,27430.91942895243,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1466,2024-12-19 20:00:00,6.0,1794.1262,1788.126220703125,1788.126220703125,3197395.381166041,29802.10362871525,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1467,2024-12-19 21:00:00,6.25,1769.2698,1763.019775390625,1763.019775390625,3108238.72841841,28208.316361116693,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1468,2024-12-19 22:00:00,6.25,1783.4451,1777.195068359375,1777.195068359375,3158422.311000884,28435.121048253808,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1469,2024-12-19 23:00:00,6.0,1774.0104,1768.0103759765625,1768.0103759765625,3125860.689560786,29466.83955049797,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1470,2024-12-20 00:00:00,6.0,1787.056,1781.0560302734375,1781.0560302734375,3172160.582973376,29684.267121750177,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1471,2024-12-20 01:00:00,6.0,1771.7443,1765.7442626953125,1765.7442626953125,3117852.8012414128,29429.070995873422,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1472,2024-12-20 02:00:00,6.75,1754.9518,1748.2017822265625,1748.2017822265625,3056209.471380129,25899.285624246437,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1473,2024-12-20 03:00:00,6.5,1766.8636,1760.3636474609375,1760.3636474609375,3098880.171301976,27082.517611579784,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1474,2024-12-20 04:00:00,7.25,1764.4136,1757.16357421875,1757.16357421875,3087623.8265612125,24236.738921311397,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1475,2024-12-20 05:00:00,7.25,1771.5857,1764.335693359375,1764.335693359375,3112880.4388619065,24335.664702424943,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1476,2024-12-20 06:00:00,310.25,1789.4989,1479.2489013671875,1479.2489013671875,2188177.312196031,476.7925548169245,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1477,2024-12-20 07:00:00,2467.75,1744.2777,-723.4722900390625,723.4722900390625,523412.1544543654,29.317081958712627,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1478,2024-12-20 08:00:00,5235.25,1785.882,-3449.3680419921875,3449.3680419921875,11898139.889117016,65.88736052692038,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1479,2024-12-20 09:00:00,7088.75,1791.7914,-5296.958618164063,5296.958618164063,28057770.60254253,74.72345079395649,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1480,2024-12-20 10:00:00,7333.25,1784.6595,-5548.5904541015625,5548.5904541015625,30786856.027346984,75.66345691329215,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1481,2024-12-20 11:00:00,6187.75,1768.1185,-4419.6314697265625,4419.6314697265625,19533142.32819737,71.42550151055586,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1482,2024-12-20 12:00:00,3832.5,1794.2067,-2038.2933349609373,2038.2933349609373,4154639.719346181,53.18443144045973,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1483,2024-12-20 13:00:00,1186.75,1765.6224,578.8724365234375,578.8724365234375,335093.2977665812,48.77795968136168,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1484,2024-12-20 14:00:00,45.25,1759.7859,1714.535888671875,1714.535888671875,2939633.313543856,3789.029587387783,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1485,2024-12-20 15:00:00,10.5,1789.3058,1778.8057861328125,1778.8057861328125,3164150.024779573,16941.00747084487,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1486,2024-12-20 16:00:00,12.5,1768.0925,1755.592529296875,1755.592529296875,3082105.128922999,14044.740223139206,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1487,2024-12-20 17:00:00,8.75,1798.9121,1790.162109375,1790.162109375,3204680.377841949,20458.99551233257,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1488,2024-12-20 18:00:00,7.0,1772.825,1765.824951171875,1765.824951171875,3118137.7581811547,25226.070694989543,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1489,2024-12-20 19:00:00,6.75,1784.6843,1777.934326171875,1777.934326171875,3161050.468180239,26339.76775611701,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1490,2024-12-20 20:00:00,7.5,1777.6267,1770.126708984375,1770.126708984375,3133348.565859854,23601.689421656083,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1491,2024-12-20 21:00:00,6.75,1787.0898,1780.33984375,1780.33984375,3169609.9592437744,26375.40505351792,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1492,2024-12-20 22:00:00,6.0,1792.9829,1786.98291015625,1786.98291015625,3193307.9211905003,29783.048452965755,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1493,2024-12-20 23:00:00,6.0,1747.865,1741.864990234375,1741.864990234375,3034093.6442042,29031.083122187774,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1494,2024-12-21 00:00:00,6.0,1749.188,1743.18798828125,1743.18798828125,3038704.3624880314,29053.13308959895,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1495,2024-12-21 01:00:00,6.0,1747.8802,1741.8802490234375,1741.8802490234375,3034146.8019379526,29031.337435338395,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1496,2024-12-21 02:00:00,6.0,1803.7465,1797.7464599609375,1797.7464599609375,3231892.3343020827,29962.44094941156,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1497,2024-12-21 03:00:00,6.0,1762.1891,1756.1890869140625,1756.1890869140625,3084200.1089960486,29269.818066451346,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1498,2024-12-21 04:00:00,6.25,1810.8264,1804.576416015625,1804.576416015625,3256496.041239798,28873.22261005285,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1499,2024-12-21 05:00:00,7.5,1783.5087,1776.0086669921875,1776.0086669921875,3154206.7852313668,23680.115528322345,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
