model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_changepoint_prior_scale,param_changepoint_range,param_seasonality_mode,param_seasonality_prior_scale,info_mae,info_rmse,info_r2
prophet,no_wsi_solar,1501,2635.25,2289.271792188751,-345.9782078112489,345.9782078112489,119700.92028028374,13.128857141065783,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1502,5287.25,2752.941822624942,-2534.308177375058,2534.308177375058,6422717.937910089,47.93244460485631,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1503,6967.0,2864.911371439332,-4102.088628560668,4102.088628560668,16827131.116566747,58.87883778605973,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1504,6805.25,2836.128015764677,-3969.121984235323,3969.121984235323,15753929.325740147,58.32441106835885,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1505,4817.75,2572.53684155312,-2245.21315844688,2245.21315844688,5040982.126863014,46.60294034439769,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1506,2421.25,2127.2336127333692,-294.0163872666308,294.0163872666308,86445.63598132141,12.143165194235063,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1507,712.0,1438.0045711732903,726.0045711732903,726.0045711732903,527082.6373645131,101.96693415211988,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1508,37.0,590.4058121694164,553.4058121694164,553.4058121694164,306257.99294289143,1495.691383837425,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1509,10.25,-209.98911188983828,-220.23911188983828,220.23911188983828,48505.266406024704,2148.674260243618,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1510,8.25,-728.123564623144,-736.373564623144,736.373564623144,542246.0266757957,8925.740166431151,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1511,6.75,-968.3251646627834,-975.0751646627834,975.0751646627834,950771.5767421542,14445.55797360337,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1512,6.5,-932.7461272241022,-939.2461272241022,939.2461272241022,882183.2875054744,14449.940396601665,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1513,6.0,-813.7003509984148,-819.7003509984148,819.7003509984148,671908.6654269245,13661.672493870794,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1514,7.0,-692.425863182727,-699.425863182727,699.425863182727,489196.5380889027,9991.798031193532,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1515,6.5,-659.1635762175384,-665.6635762175384,665.6635762175384,443107.9967027226,10240.978079899087,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1516,6.0,-611.1239364219988,-617.1239364219988,617.1239364219988,380841.9529049832,10285.398923224315,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1517,6.0,-531.5724785012208,-537.5724785012208,537.5724785012208,288984.16964194545,8959.54129342111,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1518,6.5,-423.0956221294126,-429.5956221294126,429.5956221294126,184552.39855275708,6609.163407207635,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1519,6.0,-403.0200573737514,-409.0200573737514,409.0200573737514,167297.40733402688,6817.000944867522,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1520,6.0,-355.2836884443175,-361.2836884443175,361.2836884443175,130525.90353593066,6021.394797369633,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1521,7.25,-168.3937374786678,-175.6437374786678,175.6437374786678,30850.72251547517,2422.672237743456,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1522,7.0,183.9312173721734,176.9312173721734,176.9312173721734,31304.65568079927,2527.588815991636,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1523,8.0,849.0855270664499,841.0855270664499,841.0855270664499,707424.8638406479,10513.569075188661,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1524,134.5,1590.213420785904,1455.713420785904,1455.713420785904,2119101.563456198,1082.3148109127676,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1525,1219.25,2196.279453833114,977.0294538331141,977.0294538331141,954586.5536574331,80.13364394710689,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1526,3053.0,2559.0903741470956,-493.90962585290436,493.90962585290436,243946.71851015597,16.17784558962616,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1527,4377.25,2689.210955017598,-1688.0390449824022,1688.0390449824022,2849475.8173851003,38.56391672804948,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1528,4729.0,2597.677722497956,-2131.322277502044,2131.322277502044,4542534.6505765,45.06919597161212,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1529,4213.5,2421.4669247726406,-1792.0330752273594,1792.0330752273594,3211382.5427088267,42.53074819563561,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1530,2733.0,2014.895658302982,-718.1043416970181,718.1043416970181,515673.8455641077,26.27531436862022,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1531,935.5,1479.9498744017994,544.4498744017994,544.4498744017994,296425.66573613515,58.198810731798986,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1532,48.0,714.6715660672556,666.6715660672556,666.6715660672556,444450.9770025672,1388.8990956840953,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1533,9.5,-96.07597694337915,-105.57597694337915,105.57597694337915,11146.286907548925,1111.3260719183845,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1534,8.25,-615.7344056348118,-623.9844056348118,623.9844056348118,389356.5384754293,7563.447331860206,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1535,7.25,-791.369084996902,-798.619084996902,798.619084996902,637792.4429212889,11015.435639935979,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1536,8.75,-722.7310191725351,-731.4810191725351,731.4810191725351,535064.4814096906,8359.783066703505,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1537,7.75,-582.1081126495246,-589.8581126495246,589.8581126495246,347932.5930584593,7611.07241146345,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1538,8.0,-452.3687544774912,-460.3687544774912,460.3687544774912,211939.3900991566,5754.609423775378,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1539,7.5,-449.0364901640396,-456.5364901640396,456.5364901640396,208425.56685130025,6087.153194070991,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1540,6.25,-400.6386426679523,-406.8886426679523,406.8886426679523,165558.36753216857,6510.218272270888,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1541,7.0,-421.32885054557875,-428.32885054557875,428.32885054557875,183465.60420969673,6118.9835704811485,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1542,6.0,-435.0274086039077,-441.0274086039077,441.0274086039077,194505.17513987815,7350.456797814367,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1543,6.5,-376.07482764580925,-382.57482764580925,382.57482764580925,146363.49874822065,5885.766570111271,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1544,6.25,-443.8236428574133,-450.0736428574133,450.0736428574133,202566.2839949424,7201.178274196728,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1545,6.25,-295.769638328433,-302.019638328433,302.019638328433,91215.86193603749,4832.314205523226,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1546,6.0,63.90300883346962,57.90300883346962,57.90300883346962,3352.758431968861,965.0501456160769,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1547,6.75,635.3068970022405,628.5568970022405,628.5568970022405,395083.77276908513,9311.954015867335,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1548,269.5,1299.1008793114322,1029.6008793114322,1029.6008793114322,1060077.9706788743,382.04114258746864,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1549,2148.75,1887.6579030815712,-261.09209691842875,261.09209691842875,68169.0830732622,12.150882928084405,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1550,4928.75,2256.955656418942,-2671.794343581058,2671.794343581058,7138485.014391737,54.208355943710615,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1551,7158.25,2442.943766133048,-4715.3062338669515,4715.3062338669515,22234112.879144534,65.872332397728,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1552,7368.75,2457.3593174387524,-4911.390682561248,4911.390682561248,24121758.436749436,66.65161231626236,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1553,5393.75,2251.876480739785,-3141.873519260215,3141.873519260215,9871369.211028568,58.2502622341486,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1554,3126.75,1857.0794950102581,-1269.6705049897419,1269.6705049897419,1612063.191240906,40.606716398358714,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1555,981.0,1339.9235411828602,358.92354118286016,358.92354118286016,128826.10841524432,36.58751693977588,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1556,45.25,671.7463757116122,626.4963757116122,626.4963757116122,392497.7087797856,1384.5223769572597,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1557,8.75,36.930505775417686,28.180505775417686,28.180505775417686,794.1409057583495,322.06292277955873,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1558,8.5,-397.15625034553165,-405.65625034553165,405.65625034553165,164556.99344439665,4772.4264690386935,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1559,8.0,-582.5452364848718,-590.5452364848718,590.5452364848718,348743.67633497313,7381.815446833627,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1560,6.5,-509.27374482286206,-515.773744822862,515.773744822862,266022.5558485988,7934.98067737483,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1561,6.5,-331.3194006892003,-337.8194006892003,337.8194006892003,114121.94748201045,5197.221541068895,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1562,6.0,-277.16605787471775,-283.16605787471775,283.16605787471775,80183.016332308,4719.434290046239,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1563,6.25,-199.35438959909854,-205.60438959909854,205.60438959909854,42273.1650224179,3289.670228322105,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1564,6.25,-214.87178673784152,-221.12178673784152,221.12178673784152,48894.844570135465,3537.9485821447465,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1565,6.0,-144.20180540210885,-150.20180540210885,150.20180540210885,22560.582346052975,2503.3634191962083,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1566,6.0,-92.96935412813083,-98.96935412813083,98.96935412813083,9794.933056539367,1649.4892327196985,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1567,6.0,-98.95507347779123,-104.95507347779123,104.95507347779123,11015.567448728556,1749.2512217144351,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1568,6.75,-84.25654398238122,-91.00654398238122,91.00654398238122,8282.191047617087,1348.2450940378772,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1569,6.5,12.57478233319214,6.07478233319214,6.07478233319214,36.902980395663334,93.4581895976357,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1570,7.25,327.3546063715391,320.1046063715391,320.1046063715391,102466.95902027798,4415.235943862283,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1571,7.25,841.7787134125863,834.5287134125863,834.5287134125863,696438.1735100666,11510.74085877948,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1572,310.25,1421.8260672412678,1111.5760672412678,1111.5760672412678,1235601.3532635635,358.2839862064269,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1573,2467.75,1927.1252571018329,-540.6247428981671,540.6247428981671,292275.11263370933,21.90759772651105,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1574,5235.25,2288.363894832394,-2946.886105167606,2946.886105167606,8684137.716829902,56.289310064695606,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1575,7088.75,2430.3478332867435,-4658.4021667132565,4658.4021667132565,21700710.746838763,65.71542467581287,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1576,7333.25,2379.8670172064685,-4953.3829827935315,4953.3829827935315,24536002.974228542,67.5468991618556,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1577,6187.75,2235.376481382603,-3952.373518617397,3952.373518617397,15621256.430668065,63.874162960866386,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1578,3832.5,1899.835486809709,-1932.664513190291,1932.664513190291,3735192.1205450646,50.42829780000647,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1579,1186.75,1348.3273290918914,161.57732909189144,161.57732909189144,26107.23327646939,13.615110940849373,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1580,45.25,642.7147364406512,597.4647364406512,597.4647364406512,356964.11129009683,1320.3640581405853,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1581,10.5,0.9482013145844161,-9.551798685415584,9.551798685415584,91.23685812670688,90.96951120303459,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1582,12.5,-451.1983916937885,-463.6983916937885,463.6983916937885,215016.1984594061,3709.5871305826377,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1583,8.75,-594.7440077604095,-603.4940077604095,603.4940077604095,364205.0174027213,6897.07436652231,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1584,7.0,-535.2379381008792,-542.2379381008792,542.2379381008792,294021.9815158929,7746.256247517908,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1585,6.75,-416.9698641188558,-423.7198641188558,423.7198641188558,179538.52324890162,6277.331310979595,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1586,7.5,-326.8524589293113,-334.3524589293113,334.3524589293113,111791.5667920768,4458.0327797801065,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1587,6.75,-322.30454532807215,-329.05454532807215,329.05454532807215,108276.89380106429,4874.882145786429,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1588,6.0,-284.8365766496373,-290.8365766496373,290.8365766496373,84585.91431728036,4847.276269415162,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1589,6.0,-223.04028229139593,-229.04028229139593,229.04028229139593,52459.45091212233,3817.338031827702,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1590,6.0,-178.85686568271558,-184.85686568271558,184.85686568271558,34172.06079003755,3080.94775624368,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1591,6.0,-180.26875192027364,-186.26875192027364,186.26875192027364,34696.04794193645,3104.4791934970954,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1592,6.0,-121.44776262163076,-127.44776262163076,127.44776262163076,16242.932197259543,2124.1293734869637,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1593,6.0,-17.62978157186255,-23.62978157186255,23.62978157186255,558.366577133935,393.82969220799305,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1594,6.25,260.4978706124578,254.2478706124578,254.2478706124578,64641.979710969084,4067.965923290579,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1595,7.5,746.4653170783231,738.9653170783231,738.9653170783231,546069.7398446666,9852.87088124048,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1596,556.75,1303.9530164025891,747.2030164025891,747.2030164025891,558312.3477211279,134.20799575916809,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1597,3507.25,1798.0973859295698,-1709.1526140704302,1709.1526140704302,2921202.658183785,48.73198700022973,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1598,7115.75,2174.1424000556503,-4941.607599944349,4941.607599944349,24419485.671827752,69.44605417471672,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1599,9833.75,2322.667095824678,-7511.082904175322,7511.082904175322,56416366.39339479,76.38065747215134,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1600,10556.75,2315.926236846722,-8240.823763153277,8240.823763153277,67911176.29535174,78.06212862050793,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1601,9173.25,2188.8311287562447,-6984.418871243755,6984.418871243755,48782106.96898589,76.1389787832681,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1602,5979.0,1865.6365663613253,-4113.363433638675,4113.363433638675,16919758.73719575,68.79684618885759,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
