model,experiment,sample_index,datetime,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_reg_alpha,param_reg_lambda,param_subsample,info_mae,info_rmse,info_r2
xgboost,with_wsi_wind,1271,2024-12-11 17:00:00,2430.25,7842.507,5412.2568359375,5412.2568359375,29292524.0581522,222.70370685794583,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1272,2024-12-11 18:00:00,2446.25,8613.672,6167.421875,6167.421875,38037092.58422852,252.11739907919423,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1273,2024-12-11 19:00:00,2516.75,8613.672,6096.921875,6096.921875,37172456.34985352,242.25377470848417,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1274,2024-12-11 20:00:00,2667.75,7685.8135,5018.0634765625,5018.0634765625,25180961.054810524,188.1009643536197,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1275,2024-12-11 21:00:00,2982.75,7685.8135,4703.0634765625,4703.0634765625,22118806.06457615,157.67541619467715,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1276,2024-12-11 22:00:00,2907.0,7685.8135,4778.8134765625,4778.8134765625,22837058.243775368,164.38986847423672,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1277,2024-12-11 23:00:00,2757.75,7685.8135,4928.0634765625,4928.0634765625,24285809.629029278,178.69870280281498,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1278,2024-12-12 00:00:00,2419.0,6890.0635,4471.0634765625,4471.0634765625,19990408.61145115,184.8310655867721,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1279,2024-12-12 01:00:00,2063.0,6890.0635,4827.0634765625,4827.0634765625,23300541.80676365,233.98271820354347,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1280,2024-12-12 02:00:00,1939.75,7685.8135,5746.0634765625,5746.0634765625,33017245.476685524,296.2270125806355,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1281,2024-12-12 03:00:00,1623.5,7685.8135,6062.3134765625,6062.3134765625,36751644.688111305,373.41013098399503,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1282,2024-12-12 04:00:00,1322.0,6890.0635,5568.0634765625,5568.0634765625,31003330.879029278,421.1848318094086,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1283,2024-12-12 05:00:00,1033.75,6118.8975,5085.1474609375,5085.1474609375,25858724.699479103,491.9126927098727,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1284,2024-12-12 06:00:00,875.5,4927.635,4052.134765625,4052.134765625,16419796.158786774,462.8366379872891,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1285,2024-12-12 07:00:00,698.25,5067.0728,4368.82275390625,4368.82275390625,19086612.25504899,625.6817406149204,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1286,2024-12-12 08:00:00,555.25,3497.5596,2942.3095703125,2942.3095703125,8657185.607552528,529.9071715910868,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1287,2024-12-12 09:00:00,414.0,3497.5596,3083.5595703125,3083.5595703125,9508339.62366581,744.8211522314053,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1288,2024-12-12 10:00:00,411.75,3497.5596,3085.8095703125,3085.8095703125,9522220.704232216,749.4376612598801,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1289,2024-12-12 11:00:00,550.5,3497.5596,2947.0595703125,2947.0595703125,8685160.110970497,535.3423379217013,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1290,2024-12-12 12:00:00,643.25,3497.5596,2854.3095703125,2854.3095703125,8147083.123177528,443.73254104440366,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1291,2024-12-12 13:00:00,899.0,3497.5596,2598.5595703125,2598.5595703125,6752511.840462685,289.050007817975,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1292,2024-12-12 14:00:00,1129.0,3497.5596,2368.5595703125,2368.5595703125,5610074.438118935,209.7926988743597,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1293,2024-12-12 15:00:00,1343.0,5067.0728,3724.07275390625,3724.07275390625,13868717.87638688,277.2950673029427,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1294,2024-12-12 16:00:00,1468.0,6206.065,4738.06494140625,4738.06494140625,22449259.38898301,322.75646739604736,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1295,2024-12-12 17:00:00,1517.0,7397.328,5880.328125,5880.328125,34578258.857666016,387.6287491734501,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1296,2024-12-12 18:00:00,1653.75,8168.4937,6514.74365234375,6514.74365234375,42441884.85575318,393.9376358158341,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1297,2024-12-12 19:00:00,1853.5,8168.4937,6314.99365234375,6314.99365234375,39879144.829141855,340.7064285033547,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1298,2024-12-12 20:00:00,2134.25,9096.353,6962.1025390625,6962.1025390625,48470871.76442051,326.2083888499416,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1299,2024-12-12 21:00:00,2625.0,9096.353,6471.3525390625,6471.3525390625,41878403.684830666,246.5277157728704,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1300,2024-12-12 22:00:00,2928.75,9096.353,6167.6025390625,6167.6025390625,38039321.0798502,210.58822156351488,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1301,2024-12-12 23:00:00,3269.5,11528.564,8259.064453125,8259.064453125,68212145.64087296,252.60940367333657,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1302,2024-12-13 00:00:00,3834.0,11528.564,7694.564453125,7694.564453125,59206322.12329483,200.6928652348704,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1303,2024-12-13 01:00:00,4754.5,13388.427,8633.9267578125,8633.9267578125,74544691.25927067,181.5948418928245,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1304,2024-12-13 02:00:00,5389.25,13388.427,7999.1767578125,7999.1767578125,63986828.8027277,148.42838535598938,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1305,2024-12-13 03:00:00,6251.75,16075.044,9823.2939453125,9823.2939453125,96497103.93601322,157.1287070867643,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1306,2024-12-13 04:00:00,7010.0,16616.545,9606.544921875,9606.544921875,92285705.33600236,137.04058376406985,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1307,2024-12-13 05:00:00,7634.25,16551.41,8917.16015625,8917.16015625,79515745.25221252,116.80466524201223,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1308,2024-12-13 06:00:00,8259.75,14526.346,6266.595703125,6266.595703125,39270221.70642471,75.86907234622613,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1309,2024-12-13 07:00:00,8161.5,15446.859,7285.359375,7285.359375,53076461.22290039,89.26495589035194,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1310,2024-12-13 08:00:00,7481.75,13309.795,5828.044921875,5828.044921875,33966107.611392975,77.89681454027748,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1311,2024-12-13 09:00:00,6622.5,13183.558,6561.0576171875,6561.0576171875,43047477.05605412,99.0722176999259,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1312,2024-12-13 10:00:00,6051.25,13183.558,7132.3076171875,7132.3076171875,50869811.946190834,117.86502982318882,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1313,2024-12-13 11:00:00,5387.25,13183.558,7796.3076171875,7796.3076171875,60782412.46181584,144.71776169981027,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1314,2024-12-13 12:00:00,4840.75,13183.558,8342.8076171875,8342.8076171875,69602438.93740177,172.34535179817726,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1315,2024-12-13 13:00:00,4684.0,12619.1045,7935.1044921875,7935.1044921875,62965883.30193424,169.40872101132703,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1316,2024-12-13 14:00:00,4813.0,13309.795,8496.794921875,8496.794921875,72195523.94440079,176.53843594135355,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1317,2024-12-13 15:00:00,5292.0,13141.57,7849.5703125,7849.5703125,61615754.09088135,148.32899305527528,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1318,2024-12-13 16:00:00,5930.5,13270.287,7339.787109375,7339.787109375,53872474.81094742,123.76337761339892,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1319,2024-12-13 17:00:00,6544.75,15583.837,9039.0869140625,9039.0869140625,81705092.23997593,138.1120274120278,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1320,2024-12-13 18:00:00,7332.5,17914.467,10581.966796875,10581.966796875,111978021.29016496,144.31594676932244,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1321,2024-12-13 19:00:00,7657.0,17914.467,10257.466796875,10257.466796875,105215625.08899309,133.9619537268069,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1322,2024-12-13 20:00:00,7897.75,17914.467,10016.716796875,10016.716796875,100334615.38879776,126.83000597464236,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1323,2024-12-13 21:00:00,8301.75,17914.467,9612.716796875,9612.716796875,92404324.21692276,115.79145116226604,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1324,2024-12-13 22:00:00,9000.0,17914.467,8914.466796875,8914.466796875,79467718.27258682,99.0496310762788,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1325,2024-12-13 23:00:00,9893.75,17549.562,7655.8125,7655.8125,58611465.03515625,77.3802905874139,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1326,2024-12-14 00:00:00,10821.25,18887.28,8066.029296875,8066.029296875,65060828.61804581,74.53879447261218,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1327,2024-12-14 01:00:00,11935.25,18366.498,6431.248046875,6431.248046875,41360951.4404335,53.8844854265274,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1328,2024-12-14 02:00:00,13085.0,20802.67,7717.669921875,7717.669921875,59562429.02301407,58.981046403279336,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1329,2024-12-14 03:00:00,14320.0,20802.67,6482.669921875,6482.669921875,42025009.31598282,45.27004135384408,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1330,2024-12-14 04:00:00,15687.5,20802.67,5115.169921875,5115.169921875,26164963.329654694,32.606660856552914,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1331,2024-12-14 05:00:00,17180.75,21358.973,4178.22265625,4178.22265625,17457544.565200806,24.319209907876942,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1332,2024-12-14 06:00:00,18748.0,19045.422,297.421875,297.421875,88459.77172851562,1.5864192180490793,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1333,2024-12-14 07:00:00,19274.5,17214.902,-2059.59765625,2059.59765625,4241942.505630493,10.685608738223722,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1334,2024-12-14 08:00:00,19808.5,18486.574,-1321.92578125,1321.92578125,1747487.7711334229,6.673527936236123,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1335,2024-12-14 09:00:00,21189.75,18287.49,-2902.259765625,2902.259765625,8423111.74716568,13.696526696273576,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1336,2024-12-14 10:00:00,22925.75,21265.553,-1660.197265625,1660.197265625,2756254.960788727,7.241626841539647,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1337,2024-12-14 11:00:00,23649.5,22157.055,-1492.4453125,1492.4453125,2227393.0108032227,6.310684422500978,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1338,2024-12-14 12:00:00,24297.75,26538.846,2241.095703125,2241.095703125,5022509.950565338,9.22347008724708,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1339,2024-12-14 13:00:00,26254.75,26538.846,284.095703125,284.095703125,80710.36853408813,1.0820735414539913,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1340,2024-12-14 14:00:00,27410.25,27839.236,428.986328125,428.986328125,184029.26971817017,1.5650580645008472,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1341,2024-12-14 15:00:00,28687.25,29459.525,772.275390625,772.275390625,596409.2789649963,2.6920509655848184,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1342,2024-12-14 16:00:00,29912.75,31930.244,2017.494140625,2017.494140625,4070282.6074562073,6.744596002120586,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1343,2024-12-14 17:00:00,30287.0,32611.363,2324.36328125,2324.36328125,5402664.663223267,7.674458616730718,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1344,2024-12-14 18:00:00,31466.75,32611.363,1144.61328125,1144.61328125,1310139.5636138916,3.63753257406512,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1345,2024-12-14 19:00:00,32152.5,32611.363,458.86328125,458.86328125,210555.5108795166,1.4271465088246864,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1346,2024-12-14 20:00:00,31583.0,32113.158,530.158203125,530.158203125,281067.7203407288,1.678618887138119,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1347,2024-12-14 21:00:00,30607.25,32113.158,1505.908203125,1505.908203125,2267759.5162391663,4.920102927000982,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1348,2024-12-14 22:00:00,30415.0,32113.158,1698.158203125,1698.158203125,2883741.2828407288,5.583291807083484,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1349,2024-12-14 23:00:00,31209.0,32113.158,904.158203125,904.158203125,817502.0562782288,2.897107254717262,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1350,2024-12-15 00:00:00,30912.75,30730.092,-182.658203125,182.658203125,33364.01916885376,0.590883059983149,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1351,2024-12-15 01:00:00,30865.0,32113.158,1248.158203125,1248.158203125,1557898.9000282288,4.043927436010353,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1352,2024-12-15 02:00:00,31033.5,32113.158,1079.658203125,1079.658203125,1165661.8355751038,3.4790088231255,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1353,2024-12-15 03:00:00,31216.0,32113.158,897.158203125,897.158203125,804892.8414344788,2.8740331981186333,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1354,2024-12-15 04:00:00,32161.0,32113.158,-47.841796875,47.841796875,2288.83752822876,0.1487571806690871,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1355,2024-12-15 05:00:00,32552.25,32611.363,59.11328125,59.11328125,3494.3800201416016,0.1815950702331846,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1356,2024-12-15 06:00:00,33346.0,31370.47,-1975.529296875,1975.529296875,3902716.002811432,5.924336642698997,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1357,2024-12-15 07:00:00,34361.0,28899.752,-5461.248046875,5461.248046875,29825230.229496,15.893740132340186,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
