model,experiment,sample_index,datetime,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_dropout_rate,param_hidden_dim,param_lr,param_n_layers,param_seq_len,info_mae,info_rmse,info_r2
mcd30,no_wsi_wind,1377,2024-12-16 03:00:00,32252.75,1390.1311,-30862.61889648437,30862.61889648437,952501245.1496344,95.68988348737643,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1378,2024-12-16 04:00:00,31976.25,1376.3884,-30599.861572265625,30599.861572265625,936351528.2418184,95.69559148510552,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1379,2024-12-16 05:00:00,30908.25,1366.8602,-29541.38977050781,29541.38977050781,872693709.5730636,95.57768482686096,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1380,2024-12-16 06:00:00,30064.0,1372.2449,-28691.755126953125,28691.755126953125,823216812.2650409,95.43558783576232,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1381,2024-12-16 07:00:00,29621.0,1370.0021,-28250.997924804688,28250.997924804688,798118883.7473187,95.3748959346246,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1382,2024-12-16 08:00:00,29261.25,1358.7087,-27902.541259765625,27902.541259765625,778551808.752923,95.35662782607062,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1383,2024-12-16 09:00:00,28145.75,1374.062,-26771.68798828125,26771.68798828125,716723277.7418826,95.11804797623704,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1384,2024-12-16 10:00:00,26426.5,1366.0073,-25060.49267578125,25060.49267578125,628028293.1528857,94.83091849382916,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1385,2024-12-16 11:00:00,23783.0,1375.8798,-22407.12023925781,22407.12023925781,502079037.4165571,94.21486035928348,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1386,2024-12-16 12:00:00,21352.5,1354.0402,-19998.459838867188,19998.459838867188,399938395.9267838,93.65863406560273,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1387,2024-12-16 13:00:00,19097.25,1361.7487,-17735.501342773438,17735.501342773438,314548007.8795184,92.86939922116612,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1388,2024-12-16 14:00:00,18783.75,1370.922,-17412.828002929688,17412.828002929688,303206579.0596123,92.70155321977995,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1389,2024-12-16 15:00:00,20491.75,1396.8124,-19094.937622070312,19094.937622070312,364616642.7907562,93.18353787285612,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1390,2024-12-16 16:00:00,20817.25,1368.1775,-19449.072509765625,19449.072509765625,378266421.49012095,93.42767421132127,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1391,2024-12-16 17:00:00,20635.0,1375.4534,-19259.54663085937,19259.54663085937,370930136.4262467,93.33436700193866,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1392,2024-12-16 18:00:00,21056.75,1345.8687,-19710.88134765625,19710.88134765625,388518843.5013831,93.60837426310748,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1393,2024-12-16 19:00:00,21089.0,1378.2292,-19710.770751953125,19710.770751953125,388514483.6360508,93.46470080109904,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1394,2024-12-16 20:00:00,20810.0,1359.5394,-19450.460571289062,19450.460571289062,378320416.4352704,93.46689366304524,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1395,2024-12-16 21:00:00,21449.75,1379.1511,-20070.598876953125,20070.598876953125,402828939.279552,93.57031609666204,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1396,2024-12-16 22:00:00,22925.0,1370.4849,-21554.51513671875,21554.51513671875,464597122.7790377,94.02187627790336,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1397,2024-12-16 23:00:00,24441.5,1390.4459,-23051.05407714844,23051.05407714844,531351094.0676216,94.31112688312504,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1398,2024-12-17 00:00:00,26211.25,1383.2009,-24828.049072265625,24828.049072265625,616432020.7348299,94.72287308791512,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1399,2024-12-17 01:00:00,27539.75,1377.7141,-26162.035888671875,26162.035888671875,684452121.8401551,94.99736159065488,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1400,2024-12-17 02:00:00,30017.25,1358.1862,-28659.06384277344,28659.06384277344,821341940.3441638,95.47531450337353,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1401,2024-12-17 03:00:00,31567.0,1367.2603,-30199.73974609375,30199.73974609375,912024280.7317946,95.6687038555586,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1402,2024-12-17 04:00:00,33761.75,1404.6725,-32357.07751464844,32357.07751464844,1046980465.2889676,95.83945593649278,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1403,2024-12-17 05:00:00,36963.25,1399.1495,-35564.10046386719,35564.10046386719,1264805241.8040383,96.21475509825994,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1404,2024-12-17 06:00:00,39521.25,1384.5879,-38136.662109375,38136.662109375,1454404996.8446388,96.49659894200046,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1405,2024-12-17 07:00:00,40746.75,1398.2821,-39348.46789550781,39348.46789550781,1548301925.723809,96.56835918324322,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1406,2024-12-17 08:00:00,41332.0,1377.2352,-39954.76477050781,39954.76477050781,1596383227.8666122,96.66787179545666,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1407,2024-12-17 09:00:00,41075.5,1377.7903,-39697.70971679688,39697.70971679688,1575908156.759069,96.64571269196288,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1408,2024-12-17 10:00:00,42471.75,1369.035,-41102.71496582031,41102.71496582031,1689433177.561469,96.77659848207487,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1409,2024-12-17 11:00:00,43430.0,1376.4023,-42053.59765625,42053.59765625,1768505075.8337555,96.8307567493445,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1410,2024-12-17 12:00:00,44371.5,1364.9686,-43006.53137207031,43006.53137207031,1849561740.656868,96.92377172748414,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1411,2024-12-17 13:00:00,44930.25,1372.131,-43558.11901855469,43558.11901855469,1897309732.434576,96.94608647524774,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1412,2024-12-17 14:00:00,46017.0,1360.0815,-44656.91845703125,44656.91845703125,1994240366.0779383,97.044393282964,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1413,2024-12-17 15:00:00,47206.25,1373.2415,-45833.00854492188,45833.00854492188,2100664672.2788813,97.09097533676616,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1414,2024-12-17 16:00:00,46481.0,1371.826,-45109.17395019531,45109.17395019531,2034837574.4689796,97.04863051609392,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1415,2024-12-17 17:00:00,45670.0,1350.8226,-44319.17736816406,44319.17736816406,1964189482.5907855,97.04221013390487,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1416,2024-12-17 18:00:00,44679.75,1375.9174,-43303.83264160156,43303.83264160156,1875221921.451837,96.9204900242098,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1417,2024-12-17 19:00:00,44289.25,1375.5178,-42913.732177734375,42913.732177734375,1841588409.4223144,96.89423997409008,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1418,2024-12-17 20:00:00,40983.75,1378.3035,-39605.446533203125,39605.446533203125,1568591395.0944114,96.63695131166249,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1419,2024-12-17 21:00:00,39252.25,1382.7848,-37869.46520996094,37869.46520996094,1434096395.288442,96.47718337152976,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1420,2024-12-17 22:00:00,38422.5,1360.954,-37061.54602050781,37061.54602050781,1373558193.4302185,96.45792444660854,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1421,2024-12-17 23:00:00,36351.0,1365.3978,-34985.60217285156,34985.60217285156,1223992359.397036,96.24385071343826,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1422,2024-12-18 00:00:00,37560.0,1384.5005,-36175.49951171875,36175.49951171875,1308666764.9223635,96.31389646354933,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1423,2024-12-18 01:00:00,38226.75,1369.125,-36857.625,36857.625,1358484520.640625,96.41841119109095,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1424,2024-12-18 02:00:00,39921.0,1363.7024,-38557.29760742188,38557.29760742188,1486665198.7873006,96.58399741342204,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1425,2024-12-18 03:00:00,41833.75,1370.9016,-40462.84838867188,40462.84838867188,1637242099.724646,96.7229769950392,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1426,2024-12-18 04:00:00,46428.75,1395.0779,-45033.67211914063,45033.67211914063,2028031624.534264,96.99522842878804,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1427,2024-12-18 05:00:00,48297.0,1367.2751,-46929.724853515625,46929.724853515625,2202399074.826682,97.16902675840304,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1428,2024-12-18 06:00:00,48776.75,1386.3826,-47390.36743164063,47390.36743164063,2245846925.3059044,97.15769794344828,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1429,2024-12-18 07:00:00,47665.25,1374.0079,-46291.24206542969,46291.24206542969,2142879091.960207,97.11738019924364,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1430,2024-12-18 08:00:00,46593.5,1372.807,-45220.69299316406,45220.69299316406,2044911074.7819972,97.05365124567668,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1431,2024-12-18 09:00:00,44992.75,1374.5197,-43618.23034667969,43618.23034667969,1902550018.5760088,96.94501969021675,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1432,2024-12-18 10:00:00,44031.5,1378.267,-42653.23303222656,42653.23303222656,1819298288.1014235,96.86981600040173,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1433,2024-12-18 11:00:00,42842.5,1364.4387,-41478.06127929688,41478.06127929688,1720429567.489107,96.81522151902246,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1434,2024-12-18 12:00:00,41904.75,1373.1641,-40531.5859375,40531.5859375,1642809458.6089478,96.72313028353666,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1435,2024-12-18 13:00:00,41921.0,1372.2076,-40548.79235839844,40548.79235839844,1644204561.7245116,96.72668199324626,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1436,2024-12-18 14:00:00,40814.5,1381.7836,-39432.71643066406,39432.71643066406,1554939125.1011636,96.61447875302748,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1437,2024-12-18 15:00:00,39671.25,1351.6864,-38319.56359863281,38319.56359863281,1468388954.389665,96.59278091470058,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1438,2024-12-18 16:00:00,40156.25,1378.1952,-38778.05480957031,38778.05480957031,1503737534.8140392,96.56791859190204,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1439,2024-12-18 17:00:00,40925.25,1356.3657,-39568.88427734375,39568.88427734375,1565696602.9538214,96.6857484739472,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1440,2024-12-18 18:00:00,42374.5,1365.9055,-41008.59448242188,41008.59448242188,1681704821.4237218,96.77658611290327,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1441,2024-12-18 19:00:00,42215.75,1374.1105,-40841.63952636719,40841.63952636719,1668039519.2017186,96.74502887277264,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1442,2024-12-18 20:00:00,41124.25,1374.5923,-39749.65771484375,39749.65771484375,1580035288.4472373,96.65746540018138,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1443,2024-12-18 21:00:00,40246.25,1359.4723,-38886.77770996094,38886.77770996094,1512181480.663915,96.62211438320658,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1444,2024-12-18 22:00:00,39923.5,1360.5023,-38562.99768066406,38562.99768066406,1487104790.118902,96.59222683545885,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1445,2024-12-18 23:00:00,39701.0,1369.9899,-38331.01013183594,38331.01013183594,1469266337.7269094,96.54923083002012,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1446,2024-12-19 00:00:00,38770.0,1382.304,-37387.69604492188,37387.69604492188,1397839815.5474668,96.43460419115873,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1447,2024-12-19 01:00:00,38459.25,1372.6974,-37086.55261230469,37086.55261230469,1375412384.6652436,96.43077442304528,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1448,2024-12-19 02:00:00,38479.5,1367.3124,-37112.18762207031,37112.18762207031,1377314470.095749,96.44664723309988,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1449,2024-12-19 03:00:00,38169.25,1385.4491,-36783.80090332031,36783.80090332031,1353048008.8951082,96.37024804865352,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1450,2024-12-19 04:00:00,39561.75,1370.0662,-38191.68383789063,38191.68383789063,1458604714.373396,96.5368919167655,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1451,2024-12-19 05:00:00,38358.0,1371.8566,-36986.14343261719,36986.14343261719,1367974806.0181315,96.42354510821092,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1452,2024-12-19 06:00:00,36565.0,1360.4137,-35204.58630371094,35204.58630371094,1239362896.8154318,96.27946479885496,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1453,2024-12-19 07:00:00,34306.5,1363.6453,-32942.854736328125,32942.854736328125,1085231678.1788163,96.02511109066366,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1454,2024-12-19 08:00:00,33847.0,1364.5159,-32482.48413085937,32482.48413085937,1055111775.3115312,95.96857662673142,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1455,2024-12-19 09:00:00,33082.25,1379.5116,-31702.738403320312,31702.738403320312,1005063622.2693604,95.83005509997274,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1456,2024-12-19 10:00:00,33200.0,1390.5149,-31809.485107421875,31809.485107421875,1011843342.799294,95.81170213075994,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1457,2024-12-19 11:00:00,33313.5,1377.2876,-31936.21240234375,31936.21240234375,1019921662.6076148,95.86567728498706,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1458,2024-12-19 12:00:00,32231.5,1361.6874,-30869.812622070312,30869.812622070312,952945331.3217316,95.77529007976896,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1459,2024-12-19 13:00:00,31184.5,1372.2418,-29812.258178710938,29812.258178710938,888770737.7141172,95.59960293960582,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1460,2024-12-19 14:00:00,31961.25,1376.7552,-30584.49475097656,30584.49475097656,935411319.1725128,95.69242364102466,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1461,2024-12-19 15:00:00,33718.0,1371.8207,-32346.179321289062,32346.179321289062,1046275316.684988,95.93148858556104,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1462,2024-12-19 16:00:00,35134.0,1380.021,-33753.97900390625,33753.97900390625,1139331098.596144,96.0721210334623,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1463,2024-12-19 17:00:00,35960.75,1366.8004,-34593.94958496094,34593.94958496094,1196741347.8868191,96.1991882398207,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1464,2024-12-19 18:00:00,36462.25,1359.969,-35102.281005859375,35102.281005859375,1232170131.8143158,96.27020001741458,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1465,2024-12-19 19:00:00,36903.25,1394.1619,-35509.088134765625,35509.088134765625,1260895340.1625528,96.22211630345838,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1466,2024-12-19 20:00:00,35384.0,1367.6836,-34016.31640625,34016.31640625,1157109781.850113,96.13474001311435,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1467,2024-12-19 21:00:00,35600.5,1362.2909,-34238.20910644531,34238.20910644531,1172254962.8166747,96.1733939310844,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1468,2024-12-19 22:00:00,35743.75,1378.2279,-34365.52209472656,34365.52209472656,1180989108.8431396,96.14414294727597,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1469,2024-12-19 23:00:00,36432.5,1359.986,-35072.51403808594,35072.51403808594,1230081240.9517353,96.26710776937162,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1470,2024-12-20 00:00:00,36983.0,1364.5825,-35618.41748046875,35618.41748046875,1268671663.8129618,96.31024384300656,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1471,2024-12-20 01:00:00,37642.25,1374.599,-36267.65100097656,36267.65100097656,1315342509.1286364,96.34825495544747,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1472,2024-12-20 02:00:00,37759.75,1399.6467,-36360.103271484375,36360.103271484375,1322057109.9130087,96.29328391071114,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1473,2024-12-20 03:00:00,38280.0,1379.0731,-36900.92687988281,36900.92687988281,1361678404.594458,96.39740564230192,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1474,2024-12-20 04:00:00,39319.5,1353.1036,-37966.39636230469,37966.39636230469,1441447252.7396226,96.55869571661653,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1475,2024-12-20 05:00:00,39230.5,1354.9714,-37875.528564453125,37875.528564453125,1434555664.0367043,96.54612753965274,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1476,2024-12-20 06:00:00,40007.5,1358.1857,-38649.31433105469,38649.31433105469,1493769498.2606692,96.60517235779548,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1477,2024-12-20 07:00:00,40599.5,1370.4387,-39229.06127929688,39229.06127929688,1538919248.8548293,96.62449360038232,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1478,2024-12-20 08:00:00,39437.0,1375.9144,-38061.08557128906,38061.08557128906,1448646234.8649886,96.51110777006215,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
