model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_samples,param_n_estimators,param_num_leaves,param_reg_alpha,param_reg_lambda,param_subsample,info_mae,info_rmse,info_r2
lightgbm,with_wsi_solar,1325,6.25,-34.42653857003064,-40.67653857003064,40.67653857003064,1654.58079003919,650.8246160791708,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1326,6.0,-55.51919300019875,-61.51919300019875,61.51919300019875,3784.6111073957027,1025.3198816277793,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1327,6.25,-218.52837023281413,-224.77837023281413,224.77837023281413,50525.31572452006,3596.4539179706994,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1328,6.25,-216.67591328357184,-222.92591328357184,222.92591328357184,49695.962813314596,3566.8146068302462,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1329,6.0,-722.4363613734628,-728.4363613734628,728.4363613734628,530619.5325710101,12140.606002656703,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1330,7.5,-405.13693784984065,-412.63693784984065,412.63693784984065,170269.24247809325,5501.825830662108,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1331,9.5,-368.9972992670597,-378.4972992670597,378.4972992670597,143260.20555245815,3984.1820933541208,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1332,262.0,1159.1229952616789,897.1229952616789,897.1229952616789,804829.6686272862,342.4133569570372,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1333,1650.5,2427.9190781471902,777.4190781471902,777.4190781471902,604380.4230672271,47.102034422446536,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1334,3464.0,4261.920058898225,797.9200588982249,797.9200588982249,636676.4203921466,23.034643732561243,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1335,4353.75,4973.812411078378,620.0624110783783,620.0624110783783,384477.3936323318,14.242030687957602,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1336,4275.5,4700.799957577847,425.2999575778467,425.2999575778467,180880.05391571822,9.947373583834686,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1337,3383.75,4506.929966017616,1123.1799660176157,1123.1799660176157,1261533.2360633323,33.19334956820972,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1338,1986.5,3083.150092047636,1096.650092047636,1096.650092047636,1202641.4243880885,55.205139292328994,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1339,565.25,1877.0083523265675,1311.7583523265675,1311.7583523265675,1720709.9748985113,232.0669353920143,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1340,23.75,-21.159183622589733,-44.90918362258974,44.90918362258974,2016.8347736474823,189.09129938391834,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1341,13.0,-149.9283895627808,-162.9283895627808,162.9283895627808,26545.660125521263,1253.2953033650097,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1342,8.75,-364.63805228110084,-373.38805228110084,373.38805228110084,139418.6375862741,4267.2920211928185,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1343,9.5,-106.35143950362009,-115.85143950362009,115.85143950362009,13421.556035060945,1219.488835596539,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1344,7.5,25.856002543243957,18.356002543243957,18.356002543243957,336.9428293675786,244.74670025025716,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1345,7.0,25.51074663010595,18.51074663010595,18.51074663010595,342.64774080397876,264.43923719517176,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1346,8.0,16.672991481353378,8.672991481353378,8.672991481353378,75.22078123562827,108.41239338140171,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1347,7.0,-4.08187192070979,-11.08187192070979,11.08187192070979,122.8078852670161,158.3124557839792,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1348,7.25,-40.420532380224564,-47.670532380224564,47.670532380224564,2272.4796574140387,657.5245836478911,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1349,7.0,-9.353292049557018,-16.35329204955702,16.35329204955702,267.43016085810484,233.61845751707392,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1350,7.0,56.53123126288845,49.53123126288845,49.53123126288845,2453.3428704177377,707.589017030422,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1351,7.0,-185.5675742476787,-192.5675742476787,192.5675742476787,37082.27065163525,2750.9653424654593,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1352,7.0,-94.95455476418914,-101.95455476418914,101.95455476418914,10394.731237164042,1456.4936374077113,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1353,7.0,-622.0359079342702,-629.0359079342702,629.0359079342702,395686.17347069166,8986.227243366393,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1354,7.25,-359.7684828803043,-367.0184828803043,367.0184828803043,134702.56677576024,5062.3238948147855,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1355,8.5,-182.21765519872693,-190.71765519872693,190.71765519872693,36373.224004500495,2243.7371173453316,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1356,332.5,1002.2020196632836,669.7020196632836,669.7020196632836,448500.79514108115,201.4141412460578,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1357,2108.5,3473.9564683492445,1365.4564683492445,1365.4564683492445,1864471.3669567911,64.75961433923493,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1358,4175.5,5144.620260801982,969.1202608019821,969.1202608019821,939194.0798969019,23.209681733915964,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1359,5721.5,5793.490245605885,71.99024560588532,71.99024560588532,5182.59546239569,1.258240769129765,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1360,5275.0,5685.725803859074,410.7258038590744,410.7258038590744,168695.68595568286,7.786271163190442,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1361,3847.25,5395.286280118968,1548.0362801189676,1548.0362801189676,2396416.324564571,40.23747560244185,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1362,2007.5,3733.112070336458,1725.6120703364581,1725.6120703364581,2977737.017290877,85.95826004123847,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1363,536.0,1779.817889592402,1243.817889592402,1243.817889592402,1547082.9424700968,232.0555764121635,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1364,32.0,-409.00494698023437,-441.00494698023437,441.00494698023437,194485.3632610393,1378.1404588825633,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1365,15.0,-409.10089520992955,-424.10089520992955,424.10089520992955,179861.56931786364,2827.3392995146373,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1366,8.5,-729.1410335651154,-737.6410335651154,737.6410335651154,544114.2943990118,8678.129796438852,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1367,7.5,-303.6590316758096,-311.1590316758096,311.1590316758096,96819.9429934275,4148.787083479079,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1368,9.25,-126.6303010042939,-135.8803010042939,135.8803010042939,18463.456201017514,1468.976225485365,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1369,8.25,-97.28951598624163,-105.53951598624163,105.53951598624163,11138.589434610152,1279.2668588886659,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1370,8.25,-91.79103035883979,-100.04103035883979,100.04103035883979,10008.207755258305,1212.6185483342779,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1371,6.75,-306.9771846167095,-313.7271846167095,313.7271846167095,98424.74636752692,4647.810135584126,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1372,6.25,-328.24516663863363,-334.49516663863363,334.49516663863363,111887.01650460728,5351.922657655062,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1373,6.25,-312.71140856761616,-318.96140856761616,318.96140856761616,101736.38015543776,5103.382528916447,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1374,6.0,-240.97469303720882,-246.97469303720882,246.97469303720882,60996.499000823525,4116.244877093072,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1375,6.0,-435.5132628429457,-441.5132628429457,441.5132628429457,194933.96126622407,7358.554368451504,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1376,6.5,-437.29185763864643,-443.79185763864643,443.79185763864643,196951.21290636063,6827.567030090611,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1377,6.25,-976.1508849806447,-982.4008849806447,982.4008849806447,965111.4988107539,15718.414134540853,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1378,6.5,-256.20061404770416,-262.70061404770416,262.70061404770416,69011.61262104083,4041.547902208452,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1379,8.25,205.08665158963328,196.83665158963328,196.83665158963328,38744.66740901868,2385.8988042550714,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1380,173.0,1206.5932446424863,1033.5932446424863,1033.5932446424863,1068314.9953705824,597.4527425333763,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1381,1237.5,3280.5481923745883,2043.0481923745883,2043.0481923745883,4174045.916365073,165.0948034228751,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1382,3161.5,5508.525299958607,2347.0252999586073,2347.0252999586073,5508527.758645791,74.237713109321,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1383,4948.75,6759.8542061566595,1811.1042061566595,1811.1042061566595,3280098.445558344,36.59720547922202,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1384,5808.5,6863.113935775645,1054.6139357756447,1054.6139357756447,1112210.5535321955,18.156390389495204,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1385,5278.75,6759.389419736963,1480.6394197369627,1480.6394197369627,2192293.09127901,28.049053653500504,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1386,3413.25,4793.298105947121,1380.0481059471213,1380.0481059471213,1904532.7747282367,40.43208396522605,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1387,1102.25,2705.9766793654326,1603.7266793654326,1603.7266793654326,2571939.262108477,145.49572958502003,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1388,45.75,271.04539823940564,225.29539823940564,225.29539823940564,50758.01646785238,492.44895779270104,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1389,11.0,-113.87958388734059,-124.87958388734059,124.87958388734059,15594.910471875335,1135.2689433983062,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1390,9.0,-598.1679933098359,-607.1679933098359,607.1679933098359,368652.9720998929,6746.311029280052,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1391,7.25,-318.1320716565343,-325.3820716565343,325.3820716565343,105873.49255549803,4488.028568382503,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1392,7.25,-156.43081809587622,-163.68081809587622,163.68081809587622,26791.41021253532,2257.6664533808216,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1393,9.25,-128.78953976463183,-138.03953976463183,138.03953976463183,19054.91453843137,1492.3193471935122,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1394,12.5,-118.25892364816166,-130.75892364816167,130.75892364816167,17097.896113625775,1046.0713883484361,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1395,10.25,-141.36413946989052,-151.61413946989052,151.61413946989052,22986.847287195415,1479.1623348485296,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1396,6.0,-123.51644026672741,-129.51644026672741,129.51644026672741,16774.50829936477,2158.6073341811116,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1397,6.75,-93.0650008021205,-99.8150008021205,99.8150008021205,9963.034385127316,1478.7407504332803,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1398,6.5,-143.13947503478664,-149.63947503478664,149.63947503478664,22391.972488686533,2302.1457662241855,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1399,6.75,-220.43734587042928,-227.18734587042928,227.18734587042928,51614.090123650065,3365.7384523534142,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1400,6.25,-296.4807159745869,-302.7307159745869,302.7307159745869,91645.88639448599,4843.691447843484,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1401,6.5,-800.2490088303484,-806.7490088303484,806.7490088303484,650843.9632487496,12411.523193679941,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1402,11.75,-205.93365388491455,-217.68365388491455,217.68365388491455,47386.17316868727,1852.626839997037,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1403,13.5,-94.18220095958493,-107.68220095958493,107.68220095958493,11595.456403500433,797.6459324431136,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1404,346.25,1190.007575274201,843.7575752742009,843.7575752742009,711926.8458325989,243.68449826709963,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1405,2263.25,3807.5239409982696,1544.2739409982696,1544.2739409982696,2384782.004846327,68.23258327588408,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1406,4539.25,6863.925795554439,2324.675795554439,2324.675795554439,5404117.554436664,51.212772937144194,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1407,5823.5,7798.634297515704,1975.134297515704,1975.134297515704,3901155.4932228536,33.9166188290944,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1408,5824.75,7593.901311606644,1769.1513116066444,1769.1513116066444,3129896.3633595104,30.372999898770026,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1409,4686.25,7359.73555257344,2673.48555257344,2673.48555257344,7147524.999818913,57.049571673891386,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1410,2710.75,5122.9178919567885,2412.1678919567885,2412.1678919567885,5818553.938987257,88.98525839520023,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1411,799.25,2619.260144260047,1820.0101442600471,1820.0101442600471,3312436.9252094775,227.7147506083548,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1412,34.0,125.06430919558552,91.06430919558552,91.06430919558552,8292.708409269202,267.83620343765267,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1413,22.25,-259.8134144007711,-282.0634144007711,282.0634144007711,79559.76974342111,1267.7007383101168,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
