model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,info_mae,info_rmse,info_r2
random_forest,with_wsi_wind,1501,40599.5,31363.251888195133,-9236.248111804867,9236.248111804867,85308279.18281898,22.749659753944243,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1502,39437.0,32128.714152625136,-7308.285847374864,7308.285847374864,53411042.026939735,18.53154613021531,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1503,40923.5,32925.67508387446,-7997.824916125537,7997.824916125537,63965203.38899846,19.54335507990173,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1504,42133.25,33477.9218428169,-8655.328157183103,8655.328157183103,74914705.50852665,20.542749864254596,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1505,42021.75,33538.43279496197,-8483.31720503803,8483.31720503803,71966670.80129427,20.187919839216626,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1506,42291.25,33242.30740706515,-9048.94259293485,9048.94259293485,81883362.0502305,21.396725310632135,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1507,43806.5,33119.184095557204,-10687.315904442796,10687.315904442796,114218721.24135593,24.396644115463133,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1508,45234.25,33638.92423277416,-11595.32576722584,11595.32576722584,134451579.64809152,25.633951634487754,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1509,46005.0,35108.39685469392,-10896.603145306079,10896.603145306079,118735960.10629432,23.685693175315098,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1510,46761.25,38967.92430215619,-7793.325697843808,7793.325697843808,60735925.43267267,16.66620481240801,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1511,47969.75,41166.59374940337,-6803.1562505966285,6803.1562505966285,46282934.97003198,14.182179916708366,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1512,48962.75,41050.98255518786,-7911.76744481214,7911.76744481214,62596064.10078921,16.15874811935711,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1513,49382.5,41866.84132653457,-7515.658673465427,7515.658673465427,56485125.296036094,15.219275398094275,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1514,47195.5,41275.06060039959,-5920.439399600407,5920.439399600407,35051602.684340835,12.544499792563174,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1515,45443.0,41040.19493743061,-4402.805062569387,4402.805062569387,19384692.418986622,9.688632050191268,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1516,43705.75,41375.23912114967,-2330.5108788503276,2330.5108788503276,5431280.956439726,5.33227522431212,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1517,40415.75,40441.12986618935,25.37986618935247,25.37986618935247,644.1376077894366,0.06279696947191674,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1518,40192.5,38821.97952742395,-1370.5204725760486,1370.5204725760486,1878326.3657500758,3.409891080613815,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1519,38484.25,38118.163731351975,-366.086268648025,366.086268648025,134019.15609263393,0.9512625779323486,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1520,37686.5,37959.8732257534,273.3732257533993,273.3732257533993,74732.92055881902,0.7253876739769594,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1521,36749.25,37859.00971350871,1109.7597135087126,1109.7597135087126,1231566.62172694,3.0198159513688325,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1522,36344.75,36537.12816036742,192.37816036742151,192.37816036742151,37009.35658635335,0.5293148539125145,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1523,34467.75,35963.075263354694,1495.3252633546945,1495.3252633546945,2235997.6432267865,4.338331522522535,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1524,34778.5,35224.61945779915,446.1194577991482,446.1194577991482,199022.570627006,1.2827449654212228,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1525,33573.0,30018.690749472742,-3554.309250527258,3554.309250527258,12633114.248383638,10.5868085977607,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1526,32825.5,28908.059531107774,-3917.440468892226,3917.440468892226,15346339.827314543,11.934137999089224,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1527,32750.5,30737.705683848304,-2012.794316151696,2012.794316151696,4051340.9591325736,6.14584301354508,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1528,33635.25,31561.52636092123,-2073.7236390787693,2073.7236390787693,4300329.731274094,6.165328454755511,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1529,31606.25,31351.549332484392,-254.70066751560807,254.70066751560807,64872.43003289633,0.8058553846645125,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1530,31326.5,30619.464483257238,-707.0355167427624,707.0355167427624,499899.22193570505,2.2569885456164482,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1531,30545.0,29931.83355953769,-613.1664404623116,613.1664404623116,375973.0837092215,2.0074200047867437,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1532,29383.0,27923.422679466363,-1459.5773205336372,1459.5773205336372,2130365.954616152,4.9674210275776485,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1533,29449.5,27378.868417464495,-2070.631582535505,2070.631582535505,4287515.150593489,7.031126445388892,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1534,30806.25,28253.02992620575,-2553.220073794251,2553.220073794251,6518932.745225921,8.28799374735134,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1535,31196.5,29183.11570506578,-2013.3842949342215,2013.3842949342215,4053716.3190877726,6.453878784266107,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1536,30909.25,28292.312062049066,-2616.9379379509337,2616.9379379509337,6848364.171086885,8.466520339219123,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1537,30645.5,26684.328317772513,-3961.1716822274866,3961.1716822274866,15690881.096080936,12.92578578331629,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1538,29447.25,25628.20630287768,-3819.0436971223207,3819.0436971223207,14585094.760529725,12.96910134943339,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1539,29390.0,26186.46163060998,-3203.5383693900185,3203.5383693900185,10262658.084154058,10.900096527352597,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1540,30332.0,26562.53578753639,-3769.4642124636084,3769.4642124636084,14208860.449043892,12.427351353232115,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1541,30576.25,28817.38098401945,-1758.8690159805483,1758.8690159805483,3093620.215376382,5.752402652319931,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1542,30405.5,29366.277082858112,-1039.2229171418876,1039.2229171418876,1079984.2715128947,3.4178780718670825,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1543,29859.5,29973.725133418666,114.22513341866579,114.22513341866579,13047.381104512,0.38254201650606184,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1544,29664.75,29312.288304223566,-352.46169577643377,352.46169577643377,124229.24698959936,1.1881498943234476,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1545,28957.75,24704.582015560834,-4253.167984439166,4253.167984439166,18089437.903858315,14.687494658382287,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1546,29655.25,24827.696766088087,-4827.553233911913,4827.553233911913,23305270.226253368,16.27891598927773,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1547,31602.75,24461.494953588088,-7141.255046411912,7141.255046411912,50997523.6379036,22.596941868697034,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1548,33521.25,25671.630384615386,-7849.619615384614,7849.619615384614,61616528.10623089,23.416846374709394,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1549,34418.75,26083.532535436792,-8335.217464563208,8335.217464563208,69475850.1815595,24.217083608674884,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1550,34348.25,25282.657936495696,-9065.592063504304,9065.592063504304,82184959.46187222,26.393170142588534,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1551,34849.25,25312.03348099124,-9537.216519008762,9537.216519008762,90958498.9304536,27.36706390813583,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1552,35342.0,25768.34702387197,-9573.652976128029,9573.652976128029,91654831.30732507,27.088599898492788,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1553,35274.25,27509.941523278198,-7764.308476721802,7764.308476721802,60284486.121694036,22.01126452502775,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1554,34347.5,28009.34395951557,-6338.156040484431,6338.156040484431,40172221.99352928,18.45303454540385,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1555,34043.0,25663.926671585363,-8379.073328414637,8379.073328414637,70208869.84294955,24.61320485389706,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1556,34802.25,25301.429151952216,-9500.820848047784,9500.820848047784,90265596.78669941,27.29944428318587,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1557,34894.75,25061.625360209247,-9833.124639790753,9833.124639790753,96690340.18166001,28.179381253019255,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1558,34052.75,23052.706634983082,-11000.043365016918,11000.043365016918,121000954.03225271,32.30295164124392,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1559,32382.25,22688.63825552226,-9693.611744477741,9693.611744477741,93966108.65267679,29.934954317487968,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1560,30179.75,22055.845807019374,-8123.904192980626,8123.904192980626,65997819.3367282,26.918394595640898,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1561,28231.0,21117.475814574314,-7113.524185425686,7113.524185425686,50602226.33663616,25.197563619507513,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1562,25686.25,20791.162170815285,-4895.087829184715,4895.087829184715,23961884.855432324,19.05723034379409,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1563,23523.25,20474.446415639908,-3048.803584360092,3048.803584360092,9295203.296006944,12.960809345472226,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1564,21390.0,19746.050887987014,-1643.949112012986,1643.949112012986,2702568.6828882853,7.685596596597557,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1565,18445.25,19710.6593691933,1265.4093691933012,1265.4093691933012,1601260.8716421886,6.860353582589637,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1566,16144.25,19849.160200951832,3704.910200951832,3704.910200951832,13726359.597116943,22.948791061520584,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1567,14319.75,20395.049695408765,6075.299695408765,6075.299695408765,36909266.38903383,42.426017880232,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1568,12687.75,19192.558905622158,6504.808905622158,6504.808905622158,42312538.89866134,51.26841958280255,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1569,11120.5,18824.053649524092,7703.553649524092,7703.553649524092,59344738.831095956,69.27344678312274,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1570,10140.75,16724.91466778014,6584.16466778014,6584.16466778014,43351224.37244436,64.92778806078098,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1571,9894.25,14613.961875440527,4719.711875440527,4719.711875440527,22275680.18717434,47.70156278076415,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1572,10269.5,13648.354182120978,3378.8541821209783,3378.8541821209783,11416655.584036425,32.901837305785946,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1573,11336.75,12249.11113109562,912.3611310956203,912.3611310956203,832402.8335340796,8.047819093609856,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1574,11505.5,8729.920927072924,-2775.5790729270757,2775.5790729270757,7703839.190070725,24.123932666330564,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1575,10768.0,7459.6610949328415,-3308.3389050671585,3308.3389050671585,10945106.310780965,30.723801124295,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1576,10238.25,7251.728473710315,-2986.5215262896854,2986.5215262896854,8919310.826991672,29.17023442762941,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1577,10354.5,7979.102652642495,-2375.397347357505,2375.397347357505,5642512.557833072,22.94072478009765,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1578,10464.0,7355.038320661971,-3108.961679338029,3108.961679338029,9665642.72359234,29.71102522300323,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1579,10865.25,7568.10229952339,-3297.14770047661,3297.14770047661,10871182.958758198,30.34580612939026,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1580,11978.25,8520.925811611996,-3457.3241883880037,3457.3241883880037,11953090.543612769,28.86334972458512,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1581,13238.75,7698.028116301387,-5540.721883698613,5540.721883698613,30699598.992496707,41.85230390855955,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1582,12776.75,8663.830056724451,-4112.919943275549,4112.919943275549,16916110.459793743,32.190658369869716,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1583,13071.25,14564.262245853824,1493.0122458538244,1493.0122458538244,2229085.5662694806,11.422107647338105,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1584,13957.0,14892.808807317684,935.8088073176841,935.8088073176841,875738.1238533464,6.704942375274153,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1585,13971.5,15745.229939352315,1773.7299393523153,1773.7299393523153,3146117.8977547684,12.695343659242356,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1586,13543.75,15689.749618714617,2145.999618714617,2145.999618714617,4605314.363523282,15.844944116016851,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1587,12977.25,15510.231672736989,2532.981672736989,2532.981672736989,6415996.154421475,19.518632011674562,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1588,12824.0,15111.13676742008,2287.136767420079,2287.136767420079,5230994.59288477,17.834815715987958,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1589,12271.25,16059.521138382444,3788.2711383824444,3788.2711383824444,14350998.217901422,30.871110427864785,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1590,11785.5,15748.546394216894,3963.0463942168935,3963.0463942168935,15705736.722715521,33.62645958350117,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1591,11682.0,16860.808895606842,5178.808895606842,5178.808895606842,26820061.577216562,44.331526242102456,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1592,11429.5,14634.273277228696,3204.7732772286963,3204.7732772286963,10270571.758439159,28.03948796732921,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1593,11087.75,15122.62096292494,4034.8709629249406,4034.8709629249406,16280183.687454838,36.39034937585445,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1594,10642.5,14654.013042109647,4011.5130421096474,4011.5130421096474,16092236.887015797,37.693333728972306,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1595,10154.5,14751.896280202443,4597.396280202443,4597.396280202443,21136052.557219263,45.27447220639043,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1596,9846.5,9955.05998114725,108.55998114724935,108.55998114724935,11785.269506691133,1.1025235479321494,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1597,9299.25,9514.364602533904,215.11460253390396,215.11460253390396,46274.292223319484,2.3132467944583985,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1598,8314.5,9746.700951839824,1432.2009518398245,1432.2009518398245,2051199.5664508992,17.22534069202119,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1599,7190.0,11452.197691116482,4262.197691116482,4262.197691116482,18166329.15815867,59.279522824903395,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1600,6287.0,12574.613257043613,6287.613257043613,6287.613257043613,39534080.47015059,100.00975436668699,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1601,5651.75,12299.839103724707,6648.0891037247075,6648.0891037247075,44197088.73106319,117.62886015327898,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1602,5533.25,11274.912642657997,5741.662642657997,5741.662642657997,32966689.902094413,103.7665502669791,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1603,6359.25,11369.752674672553,5010.5026746725525,5010.5026746725525,25105137.052900802,78.79077996091793,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1604,7289.0,11074.878917367356,3785.878917367356,3785.878917367356,14332879.176966622,51.93962021350201,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1605,7953.5,11357.190214403654,3403.690214403654,3403.690214403654,11585107.075627191,42.79487287859904,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1606,8118.5,11497.344442217503,3378.8444422175035,3378.8444422175035,11416589.764704112,41.61907300872503,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1607,8250.5,11520.861839077586,3270.3618390775864,3270.3618390775864,10695266.558494933,39.63834724045358,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1608,7946.0,12293.769525752026,4347.769525752026,4347.769525752026,18903099.849058,54.7164551440543,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1609,7622.0,12236.139618707683,4614.1396187076825,4614.1396187076825,21290284.42092788,60.537124359769464,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1610,6862.75,12211.510397519149,5348.760397519149,5348.760397519149,28609237.7900692,77.93902440729087,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1611,6336.75,11979.030173014484,5642.280173014484,5642.280173014484,31835325.550792355,89.04059925049245,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1612,5930.75,11918.986655878842,5988.236655878842,5988.236655878842,35858978.24681101,100.96929824842971,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1613,5835.25,12200.311424818237,6365.061424818237,6365.061424818237,40514006.94170917,109.07949830439708,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1614,5659.5,12357.584346805972,6698.084346805972,6698.084346805972,44864333.91692718,118.35116789105287,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1615,5626.25,12078.219358349983,6451.969358349983,6451.969358349983,41627908.60108709,114.67619388293295,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1616,5420.25,12135.53583688534,6715.285836885339,6715.285836885339,45095063.871072836,123.89254807200683,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1617,5047.5,12840.4300606685,7792.930060668499,7792.930060668499,60729758.93047074,154.39187836855987,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1618,5062.25,13272.209098457102,8209.959098457102,8209.959098457102,67403428.39833856,162.1800404650281,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1619,5038.0,12109.320370192312,7071.320370192312,7071.320370192312,50003571.77789674,140.35967388206186,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1620,4849.25,11406.1651922175,6556.915192217501,6556.915192217501,42993136.83793266,135.2150372161464,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1621,4601.5,11417.898229464978,6816.398229464978,6816.398229464978,46463284.822653286,148.1342655536274,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1622,4288.5,11445.663144147515,7157.163144147515,7157.163144147515,51224984.27194354,166.8919935672339,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1623,3589.0,11534.749652084023,7945.749652084023,7945.749652084023,63134937.53359338,221.3917428827496,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1624,3215.5,11971.957049311795,8756.457049311795,8756.457049311795,76675540.05644223,272.3202316680007,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1625,3068.25,11835.748914391163,8767.498914391163,8767.498914391163,76869037.21385022,285.7491701902579,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1626,2777.75,11641.634325181763,8863.884325181763,8863.884325181763,78568445.33020297,319.10302673566207,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
