model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_samples,param_n_estimators,param_num_leaves,param_reg_alpha,param_reg_lambda,param_subsample,info_mae,info_rmse,info_r2
lightgbm,with_wsi_wind,1479,33082.25,28531.064802195364,-4551.185197804636,4551.185197804636,20713286.704716023,13.757181563537127,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1480,33200.0,29288.39476891649,-3911.605231083511,3911.605231083511,15300655.483839888,11.781943467115461,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1481,33313.5,29165.32951485274,-4148.1704851472605,4148.1704851472605,17207318.37384686,12.451920348045133,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1482,32231.5,29165.32951485274,-3066.1704851472605,3066.1704851472605,9401401.443988187,9.512962428513438,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1483,31184.5,28954.371443263302,-2230.1285567366976,2230.1285567366976,4973473.379572506,7.151400717458937,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1484,31961.25,26752.009399095146,-5209.240600904854,5209.240600904854,27136187.63811556,16.298613480083613,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1485,33718.0,28498.134310095742,-5219.865689904258,5219.865689904258,27246997.820639655,15.48094694199748,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1486,35134.0,29945.770813805888,-5188.229186194112,5188.229186194112,26917722.08847642,14.76697553991187,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1487,35960.75,30316.347736129628,-5644.402263870372,5644.402263870372,31859276.91638498,15.696008186338725,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1488,36462.25,32477.30931849911,-3984.9406815008915,3984.9406815008915,15879752.23508079,10.928948930742889,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1489,36903.25,32908.78055252116,-3994.469447478841,3994.469447478841,15955786.166841919,10.82416710581794,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1490,35384.0,32742.935682761763,-2641.064317238237,2641.064317238237,6975220.727789075,7.464007227101206,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1491,35600.5,32742.935682761763,-2857.564317238237,2857.564317238237,8165673.827153231,8.026753324356216,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1492,35743.75,32680.713302852233,-3063.036697147767,3063.036697147767,9382193.8080739,8.569432969811254,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1493,36432.5,32594.00453564288,-3838.495464357122,3838.495464357122,14734047.429890197,10.535910147138045,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1494,36983.0,32524.097340432712,-4458.902659567288,4458.902659567288,19881812.927496232,12.056627800789775,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1495,37642.25,32941.11716512038,-4701.132834879623,4701.132834879623,22100649.931183323,12.48897936461921,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1496,37759.75,34796.844928122846,-2962.905071877154,2962.905071877154,8778806.464955363,7.846728518796786,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1497,38280.0,34599.435399768416,-3680.5646002315843,3680.5646002315843,13546555.776477883,9.614850052849068,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1498,39319.5,34406.793163606875,-4912.706836393125,4912.706836393125,24134688.460343745,12.494326826108866,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1499,39230.5,34480.8977235031,-4749.602276496902,4749.602276496902,22558721.784904554,12.106912418897775,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1500,40007.5,34621.41682891672,-5386.083171083279,5386.083171083279,29009891.925826512,13.46268367451586,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1501,40599.5,35631.917709528236,-4967.582290471764,4967.582290471764,24676873.8126087,12.235575045186618,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1502,39437.0,35189.26830856444,-4247.7316914355615,4247.7316914355615,18043224.522426017,10.770930069311776,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1503,40923.5,35428.34518224856,-5495.154817751441,5495.154817751441,30196726.47105688,13.427871071023004,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1504,42133.25,35142.054508505236,-6991.195491494764,6991.195491494764,48876814.40029671,16.59306009266578,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1505,42021.75,34673.82000718748,-7347.929992812518,7347.929992812518,53992075.17927378,17.486016153089224,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1506,42291.25,35000.42679671796,-7290.823203282038,7290.823203282038,53156102.98151576,17.239554761990515,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1507,43806.5,34824.52197080377,-8981.97802919623,8981.97802919623,80675929.3169638,20.503756358517986,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1508,45234.25,36061.16264657329,-9173.087353426708,9173.087353426708,84145531.59359701,20.27907471313149,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1509,46005.0,38073.48452396342,-7931.515476036577,7931.515476036577,62908937.74660772,17.240550974969793,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1510,46761.25,39312.40542642895,-7448.844573571048,7448.844573571048,55485285.48121885,15.929524068688188,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1511,47969.75,41279.54292429491,-6690.20707570509,6690.20707570509,44758870.71581445,13.94672074735369,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1512,48962.75,41133.85459846386,-7828.895401536138,7828.895401536138,61291603.20819368,15.989492831866142,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1513,49382.5,42669.47138928241,-6713.0286107175925,6713.0286107175925,45064753.12831297,13.593942410198418,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1514,47195.5,42260.17525308303,-4935.324746916973,4935.324746916973,24357430.357531082,10.457193475894794,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1515,45443.0,39585.02742093823,-5857.972579061767,5857.972579061767,34315842.737039566,12.890813940673985,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1516,43705.75,39585.02742093823,-4120.722579061767,4120.722579061767,16980354.57358946,9.4283305493232,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1517,40415.75,39375.36531819608,-1040.3846818039165,1040.3846818039165,1082400.2861322365,2.5742060503730824,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1518,40192.5,39401.50383556244,-790.996164437558,790.996164437558,625674.9321549283,1.968019318124927,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1519,38484.25,38419.371127301514,-64.8788726984858,64.8788726984858,4209.268122626325,0.16858551926689214,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1520,37686.5,38051.283484371765,364.78348437176464,364.78348437176464,133066.99047040546,0.9679420598136411,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1521,36749.25,36092.708857208025,-656.5411427919753,656.5411427919753,431046.27217859286,1.7865429710587202,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1522,36344.75,36383.25721618509,38.50721618509124,38.50721618509124,1482.8056983253525,0.10594987222385804,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1523,34467.75,36007.09488325891,1539.344883258913,1539.344883258913,2369582.6696153963,4.466044007103644,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1524,34778.5,34544.95888360663,-233.5411163933677,233.5411163933677,54541.45304626052,0.67151003175324,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1525,33573.0,29969.63210150763,-3603.3678984923718,3603.3678984923718,12984260.211885331,10.732933900727664,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1526,32825.5,27589.32644753799,-5236.173552462009,5236.173552462009,27417513.471502613,15.951542405935673,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1527,32750.5,30725.262263553355,-2025.2377364466447,2025.2377364466447,4101587.889127529,6.183837609948021,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1528,33635.25,31880.58884535473,-1754.6611546452696,1754.6611546452696,3078835.7676210706,5.216732905641397,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1529,31606.25,31629.317022573712,23.067022573712165,23.067022573712165,532.0875304161466,0.072982472054435,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1530,31326.5,31070.08073585688,-256.4192641431182,256.4192641431182,65750.83902369822,0.8185378645652605,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1531,30545.0,30857.077868993852,312.07786899385246,312.07786899385246,97392.59631574414,1.0216987035316756,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1532,29383.0,26982.5615594834,-2400.4384405165983,2400.4384405165983,5762104.706709758,8.169480449633399,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1533,29449.5,26597.181771472144,-2852.3182285278563,2852.3182285278563,8135719.276792288,9.685455537536757,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1534,30806.25,27664.417475784267,-3141.8325242157334,3141.8325242157334,9871111.610219806,10.198685410313535,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1535,31196.5,28014.97461061357,-3181.5253893864283,3181.5253893864283,10122103.803310463,10.19834080549231,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1536,30909.25,26497.285344855685,-4411.964655144315,4411.964655144315,19465432.118242692,14.273929827294054,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1537,30645.5,25950.29830696062,-4695.20169303938,4695.20169303938,22044918.938319862,15.321015134482543,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1538,29447.25,26844.600308662517,-2602.649691337483,2602.649691337483,6773785.415819096,8.838345486714715,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1539,29390.0,27370.607090266752,-2019.3929097332475,2019.3929097332475,4077947.7238809117,6.8710204482223896,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1540,30332.0,27713.092177849736,-2618.907822150264,2618.907822150264,6858678.180919839,8.634141573748519,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1541,30576.25,26992.374688263793,-3583.8753117362066,3583.8753117362066,12844162.250072293,11.721108087927835,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1542,30405.5,26767.041214812845,-3638.4587851871547,3638.4587851871547,13238382.331505585,11.966449442324441,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1543,29859.5,27751.921923314334,-2107.578076685666,2107.578076685666,4441885.349326051,7.058316705520723,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1544,29664.75,27035.662453553137,-2629.0875464468627,2629.0875464468627,6912101.326881984,8.862665441124488,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1545,28957.75,26309.689517364048,-2648.060482635952,2648.060482635952,7012224.319698152,9.144565729847926,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1546,29655.25,25027.411794931995,-4627.838205068005,4627.838205068005,21416886.45228705,15.605460095822643,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1547,31602.75,24461.430652276435,-7141.319347723565,7141.319347723565,50998442.02617093,22.597145336153677,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1548,33521.25,25278.489654757792,-8242.760345242208,8242.760345242208,67943098.10909745,24.58965684525413,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1549,34418.75,26389.747898377722,-8029.002101622278,8029.002101622278,64464874.747854955,23.32740759504615,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1550,34348.25,25501.508773678655,-8846.741226321345,8846.741226321345,78264830.3254937,25.756017340967208,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1551,34849.25,24072.85219684803,-10776.39780315197,10776.39780315197,116130749.61177859,30.92289734542028,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1552,35342.0,25049.47721985541,-10292.52278014459,10292.52278014459,105936025.17979534,29.122638164624746,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1553,35274.25,27070.219129012472,-8204.030870987528,8204.030870987528,67306122.53211638,23.257846363807037,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1554,34347.5,26893.146123138864,-7454.353876861136,7454.353876861136,55567391.72147465,21.70275530055744,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1555,34043.0,22963.862738738793,-11079.137261261207,11079.137261261207,122747282.45386647,32.54453855787667,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1556,34802.25,22625.849013694726,-12176.400986305274,12176.400986305274,148264740.97929606,34.987395890500686,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1557,34894.75,22506.90247550306,-12387.847524496941,12387.847524496941,153458766.290185,35.50060546212078,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1558,34052.75,23217.83254342482,-10834.917456575178,10834.917456575178,117395436.29079753,31.818039531526814,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1559,32382.25,23558.232272583555,-8824.017727416445,8824.017727416445,77863288.85375969,27.249550996035545,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1560,30179.75,22996.897154123624,-7182.852845876376,7182.852845876376,51593375.00551435,23.80023971661129,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1561,28231.0,22139.683912484623,-6091.316087515377,6091.316087515377,37104131.678023644,21.57669259860869,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1562,25686.25,21803.486509424933,-3882.7634905750674,3882.7634905750674,15075852.323742682,15.116116562649495,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1563,23523.25,21131.06225735269,-2392.187742647311,2392.187742647311,5722562.196072038,10.16946103385499,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1564,21390.0,20921.028658784766,-468.97134121523413,468.97134121523413,219934.11888121557,2.1924793885694944,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1565,18445.25,20109.87547885739,1664.6254788573897,1664.6254788573897,2770977.9848611937,9.024683747070315,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1566,16144.25,19426.668688149162,3282.4186881491623,3282.4186881491623,10774272.444310868,20.33181280113433,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1567,14319.75,17715.088787318604,3395.338787318604,3395.338787318604,11528325.480670167,23.710880338806422,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
