model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_d,param_p,param_q,param_trend,info_mae,info_rmse,info_r2
sarimax,with_wsi_wind,1488,36462.25,28161.13271086157,-8301.11728913843,8301.11728913843,68908548.24803296,22.7663330955609,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1489,36903.25,29960.06659439053,-6943.18340560947,6943.18340560947,48207795.80393072,18.81455808257427,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1490,35384.0,31236.00769239727,-4147.99230760273,4147.99230760273,17205840.18393142,11.72279083088842,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1491,35600.5,32639.95226066054,-2960.5477393394613,2960.5477393394613,8764842.916907994,8.316028537067261,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1492,35743.75,33588.28822117051,-2155.4617788294927,2155.4617788294927,4646015.479994801,6.0303179683969645,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1493,36432.5,35708.47853899953,-724.0214610004696,724.0214610004696,524207.07598925446,1.9872955767522702,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1494,36983.0,35926.18176031931,-1056.8182396806878,1056.8182396806878,1116864.7917217878,2.85757845410162,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1495,37642.25,36679.521356362304,-962.7286436376962,962.7286436376962,926846.4412804783,2.5575746498613676,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1496,37759.75,36671.94668445038,-1087.8033155496232,1087.8033155496232,1183316.0533207532,2.8808541252241744,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1497,38280.0,36166.096261538005,-2113.903738461995,2113.903738461995,4468589.015483599,5.522214572783289,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1498,39319.5,35477.89424027968,-3841.605759720318,3841.605759720318,14757934.813116321,9.770230444739484,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1499,39230.5,34275.27395336074,-4955.226046639262,4955.226046639262,24554265.173292167,12.631055037886336,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1500,40007.5,32909.378972694096,-7098.121027305904,7098.121027305904,50383322.11828222,17.74197594777012,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1501,40599.5,32123.496387050047,-8476.003612949953,8476.003612949953,71842637.24674065,20.877113296833375,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1502,39437.0,31241.133002436964,-8195.866997563036,8195.866997563036,67172235.84174295,20.78217662996921,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1503,40923.5,32902.58754519926,-8020.9124548007385,8020.9124548007385,64335036.60757761,19.599771414465476,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1504,42133.25,33408.34987759615,-8724.900122403851,8724.900122403851,76123882.14592274,20.707873526019902,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1505,42021.75,34007.24976318306,-8014.500236816937,8014.500236816937,64232214.04593874,19.07226671144117,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1506,42291.25,33995.27509460393,-8295.97490539607,8295.97490539607,68823199.63096133,19.616291562425108,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1507,43806.5,34475.67986896083,-9330.820131039167,9330.820131039167,87064204.31780578,21.300081337329022,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1508,45234.25,35392.609024831305,-9841.640975168695,9841.640975168695,96857897.08411942,21.757055715893422,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1509,46005.0,36908.49006614687,-9096.509933853129,9096.509933853129,82746492.97668865,19.772872370070978,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1510,46761.25,38976.723684842276,-7784.526315157724,7784.526315157724,60598849.95138309,16.647387131772696,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1511,47969.75,42572.11124888291,-5397.638751117091,5397.638751117091,29134504.087560866,11.252171944018816,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1512,48962.75,45034.58650752729,-3928.1634924727114,3928.1634924727114,15430468.42359541,8.022759122949404,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1513,49382.5,48124.63939174723,-1257.8606082527695,1257.8606082527695,1582213.3097940271,2.5471788756189233,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1514,47195.5,49133.436864014744,1937.936864014744,1937.936864014744,3755599.2889073007,4.106189920679585,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1515,45443.0,50125.087192321764,4682.087192321764,4682.087192321764,21921940.476503495,10.303208838150505,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1516,43705.75,50036.763140375915,6331.013140375915,6331.013140375915,40081727.383612506,14.485538265272801,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1517,40415.75,48403.573672299884,7987.8236722998845,7987.8236722998845,63805327.01975441,19.764135695361112,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1518,40192.5,47156.29334570865,6963.793345708647,6963.793345708647,48494417.761736035,17.326101500794714,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1519,38484.25,46102.8561744426,7618.606174442597,7618.606174442597,58043160.04125486,19.796686110397417,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1520,37686.5,43754.17357869794,6067.673578697941,6067.673578697941,36816662.65762907,16.10039026891946,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1521,36749.25,39501.20271512435,2751.952715124353,2751.952715124353,7573243.746280298,7.4884595335240975,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1522,36344.75,35980.08639904636,-364.6636009536378,364.6636009536378,132979.54186047398,1.003346015459007,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1523,34467.75,31613.76891581602,-2853.981084183979,2853.981084183979,8145208.02887996,8.28014907901778,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1524,34778.5,27602.39555334657,-7176.1044466534295,7176.1044466534295,51496475.02927912,20.633737644381924,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1525,33573.0,24581.331608451554,-8991.668391548446,8991.668391548446,80850100.46357143,26.782439435098944,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1526,32825.5,24312.283756836587,-8513.216243163413,8513.216243163413,72474850.80286138,25.934764872312137,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1527,32750.5,24988.623600251172,-7761.876399748828,7761.876399748828,60246725.244977824,23.70002412099497,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1528,33635.25,25965.06124323461,-7670.18875676539,7670.18875676539,58831795.5644102,22.80401886937992,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1529,31606.25,26544.328588663306,-5061.921411336694,5061.921411336694,25623048.37454887,16.015571006794836,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1530,31326.5,25072.825516481396,-6253.674483518604,6253.674483518604,39108444.545811675,19.962889194504996,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1531,30545.0,23464.537260454454,-7080.462739545546,7080.462739545546,50132952.606092826,23.180431296589386,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1532,29383.0,21619.562916973024,-7763.437083026976,7763.437083026976,60270955.342118405,26.421526335038404,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1533,29449.5,21257.758468531436,-8191.741531468564,8191.741531468564,67104629.318386935,27.816232980070225,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1534,30806.25,22308.66041899191,-8497.589581008091,8497.589581008091,72209028.68725726,27.58397916333644,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1535,31196.5,22946.792858927452,-8249.707141072548,8249.707141072548,68057667.91346338,26.44433555389195,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1536,30909.25,23249.113600661753,-7660.136399338247,7660.136399338247,58677689.65646673,24.782666675301954,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1537,30645.5,24045.42389027799,-6600.076109722009,6600.076109722009,43561004.65412321,21.536852424401154,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1538,29447.25,24633.010882139293,-4814.239117860707,4814.239117860707,23176898.283940237,16.348688308276905,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1539,29390.0,26571.450129177018,-2818.5498708229825,2818.5498708229825,7944223.374316251,9.590166283844926,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1540,30332.0,26582.608399770208,-3749.391600229792,3749.391600229792,14057937.37187372,12.361174997456665,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1541,30576.25,27799.06742554729,-2777.1825744527086,2777.1825744527086,7712743.0518437745,9.082809613513103,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1542,30405.5,29117.956030185796,-1287.5439698142036,1287.5439698142036,1657769.4742049188,4.234575882040355,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1543,29859.5,27953.318993142588,-1906.1810068574123,1906.1810068574123,3633526.030903938,6.383834313557742,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1544,29664.75,27989.41625224614,-1675.333747753859,1675.333747753859,2806743.1663629906,5.647557278430777,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1545,28957.75,26393.99020928335,-2563.759790716649,2563.759790716649,6572864.264495477,8.853449562606777,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1546,29655.25,25039.74672608301,-4615.503273916991,4615.503273916991,21302870.47153846,15.56386566936861,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1547,31602.75,23368.57989235536,-8234.17010764464,8234.17010764464,67801557.36162855,26.05523287575301,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1548,33521.25,22940.406791042515,-10580.843208957485,10580.843208957485,111954243.01254174,31.564584282967758,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1549,34418.75,23090.593175133625,-11328.156824866375,11328.156824866375,128327137.04876664,32.9127490825875,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1550,34348.25,23332.302404727634,-11015.947595272366,11015.947595272366,121351101.42178702,32.07135034614328,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1551,34849.25,24471.94716708932,-10377.302832910678,10377.302832910678,107688414.085936,29.77769344507472,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1552,35342.0,26280.869602190673,-9061.130397809327,9061.130397809327,82104084.08610421,25.638420003980432,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1553,35274.25,26542.905611307557,-8731.344388692443,8731.344388692443,76236374.83395101,24.752742832774526,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1554,34347.5,26414.713744697387,-7932.786255302613,7932.786255302613,62929097.77231806,23.095672917389344,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1555,34043.0,25180.023819950904,-8862.976180049096,8862.976180049096,78552346.76811767,26.034650824094506,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1556,34802.25,23616.886070662895,-11185.363929337105,11185.363929337105,125112366.2317156,32.13977236912525,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1557,34894.75,22240.470570815,-12654.279429185,12654.279429185,160130787.87189466,36.2641355194732,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1558,34052.75,22840.134605733678,-11212.615394266322,11212.615394266322,125722743.97973812,32.92719499677128,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1559,32382.25,24393.792222795535,-7988.457777204465,7988.457777204465,63815457.6581785,24.669248669261705,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1560,30179.75,24507.93501210898,-5671.814987891019,5671.814987891019,32169485.2568652,18.79344589630179,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1561,28231.0,24087.003783753175,-4143.9962162468255,4143.9962162468255,17172704.640268005,14.678885679732767,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1562,25686.25,25070.25271671932,-615.9972832806816,615.9972832806816,379452.65300918027,2.3981596507097835,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1563,23523.25,23700.507943642013,177.25794364201283,177.25794364201283,31420.378584194998,0.7535435947070982,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1564,21390.0,23610.46090818811,2220.46090818811,2220.46090818811,4930446.644791566,10.380836410411742,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1565,18445.25,22669.330877551594,4224.080877551594,4224.080877551594,17842859.260097045,22.900643133323236,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1566,16144.25,21431.186044015267,5286.936044015267,5286.936044015267,27951692.7335078,32.74810563520753,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1567,14319.75,19968.75996415395,5649.009964153949,5649.009964153949,31911313.575110603,39.44908231044539,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1568,12687.75,18235.80173423955,5548.051734239551,5548.051734239551,30780878.045798484,43.72762494717485,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1569,11120.5,16745.52144200413,5625.02144200413,5625.02144200413,31640866.223006226,50.58245080705967,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1570,10140.75,14145.466084790674,4004.7160847906744,4004.7160847906744,16037750.919781148,39.491320511665556,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1571,9894.25,11528.026754144326,1633.7767541443263,1633.7767541443263,2669226.4823823706,16.5123860236266,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1572,10269.5,9691.920312747494,-577.5796872525061,577.5796872525061,333598.29512670275,5.62422403478206,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1573,11336.75,7942.116901008102,-3394.633098991898,3394.633098991898,11523533.876771336,29.9436178709851,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1574,11505.5,6580.403035662335,-4925.096964337665,4925.096964337665,24256580.108128082,42.806457471065,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1575,10768.0,8125.615559477913,-2642.384440522087,2642.384440522087,6982195.531513223,24.53923143127445,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1576,10238.25,9331.523593971444,-906.7264060285561,906.7264060285561,822152.7753894619,8.85626358047196,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1577,10354.5,8807.695717374547,-1546.8042826254532,1546.8042826254532,2392603.488748443,14.938473925577858,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1578,10464.0,8665.254160747518,-1798.7458392524823,1798.7458392524823,3235486.594228117,17.189849381219066,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1579,10865.25,8762.706551664829,-2102.543448335171,2102.543448335171,4420688.952137152,19.35108210426116,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1580,11978.25,8746.535889253735,-3231.714110746265,3231.714110746265,10443976.093596522,26.97985190443985,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1581,13238.75,8145.220851466464,-5093.529148533536,5093.529148533536,25944039.186960764,38.47439636317392,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1582,12776.75,10319.549969936554,-2457.2000300634463,2457.2000300634463,6037831.987743801,19.231808011125857,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1583,13071.25,12513.06252630449,-558.1874736955106,558.1874736955106,311573.2557905763,4.270345022052853,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1584,13957.0,14127.033984969237,170.03398496923728,170.03398496923728,28911.55604451881,1.2182702942546066,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1585,13971.5,15359.356484948803,1387.856484948803,1387.856484948803,1926145.622814447,9.933482338673796,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1586,13543.75,16637.54508683564,3093.7950868356384,3093.7950868356384,9571568.039328335,22.842972491616827,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1587,12977.25,17655.773764449965,4678.523764449965,4678.523764449965,21888584.614523068,36.05173487793145,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1588,12824.0,17473.16399441598,4649.16399441598,4649.16399441598,21614725.84697395,36.253618172273505,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1589,12271.25,17638.153568991595,5366.9035689915945,5366.9035689915945,28803653.918854713,43.73558984608105,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1590,11785.5,17116.47150512433,5330.971505124329,5330.971505124329,28419257.188447557,45.233307921766624,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1591,11682.0,17126.92567044007,5444.925670440069,5444.925670440069,29647215.55661723,46.609533217218,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1592,11429.5,15833.192812606198,4403.692812606198,4403.692812606198,19392510.387799483,38.52918161426435,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1593,11087.75,14857.661596651027,3769.911596651027,3769.911596651027,14212233.446563898,34.00069082228249,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1594,10642.5,13996.951831789727,3354.4518317897273,3354.4518317897273,11252347.091797456,31.51939705695631,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1595,10154.5,13054.951604542479,2900.451604542479,2900.451604542479,8412619.51029304,28.56321438317615,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1596,9846.5,11387.282830423937,1540.7828304239374,1540.7828304239374,2374011.7305292,15.648025495580892,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1597,9299.25,10092.449408687233,793.1994086872328,793.1994086872328,629165.3019417757,8.529713779997094,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1598,8314.5,9075.384518284438,760.884518284438,760.884518284438,578945.2501649412,9.15129614869833,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1599,7190.0,8195.059276988795,1005.0592769887953,1005.0592769887953,1010144.15026124,13.97857130719607,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1600,6287.0,7658.685171738472,1371.6851717384716,1371.6851717384716,1881520.2103672002,21.81780136370749,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1601,5651.75,7250.582177402918,1598.8321774029182,1598.8321774029182,2556264.3314989563,28.28915251736346,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1602,5533.25,6464.38575534748,931.13575534748,931.13575534748,867013.7948865221,16.828008048539232,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1603,6359.25,6988.61457952382,629.3645795238199,629.3645795238199,396099.7739591946,9.896836569136774,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1604,7289.0,6642.010580530549,-646.9894194694507,646.9894194694507,418595.3089054168,8.876243921917453,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1605,7953.5,7895.338823275044,-58.16117672495602,58.16117672495602,3382.722478031566,0.7312651879660891,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1606,8118.5,8964.05402460323,845.5540246032306,845.5540246032306,714961.6085227206,10.415150885042669,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1607,8250.5,10100.829775313996,1850.329775313996,1850.329775313996,3423720.277413543,22.426880495869984,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1608,7946.0,11667.92063520149,3721.92063520149,3721.92063520149,13852693.214738661,46.84017914921729,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1609,7622.0,12436.148717710717,4814.148717710717,4814.148717710717,23176027.876235746,63.1612269444293,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1610,6862.75,13547.43538006057,6684.6853800605695,6684.6853800605695,44685018.630395524,97.40534596263639,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1611,6336.75,13997.68024709144,7660.930247091441,7660.930247091441,58689852.25080053,120.89683587137495,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1612,5930.75,14317.61282789876,8386.86282789876,8386.86282789876,70339468.09398998,141.4131910447181,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1613,5835.25,15047.544876502887,9212.294876502887,9212.294876502887,84866376.89164133,157.87318240841608,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
