model,experiment,sample_index,datetime,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_bagging_temperature,param_depth,param_iterations,param_l2_leaf_reg,param_learning_rate,param_random_strength,param_subsample,info_mae,info_rmse,info_r2
catboost,with_wsi_wind,1582,2024-12-24 16:00:00,12776.75,10561.241613978813,-2215.508386021187,2215.508386021187,4908477.4085302055,17.34015603357233,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1583,2024-12-24 17:00:00,13071.25,13475.230955102365,403.9809551023627,403.9809551023627,163200.6120854172,3.0906069052466565,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1584,2024-12-24 18:00:00,13957.0,16294.548717547052,2337.548717547053,2337.548717547053,5464134.006905874,16.748217507669118,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1585,2024-12-24 19:00:00,13971.5,16063.510720492395,2092.010720492395,2092.010720492395,4376508.85465511,14.973415313251245,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1586,2024-12-24 20:00:00,13543.75,16919.108165596546,3375.3581655965463,3375.3581655965463,11393042.746059282,24.92188770166353,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1587,2024-12-24 21:00:00,12977.25,15281.317843750963,2304.067843750963,2304.067843750963,5308728.6286072135,17.754669469642547,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1588,2024-12-24 22:00:00,12824.0,17060.331157361215,4236.331157361215,4236.331157361215,17946501.674829416,33.03439767122514,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1589,2024-12-24 23:00:00,12271.25,14514.41265640587,2243.1626564058697,2243.1626564058697,5031778.703093838,18.27982199371736,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1590,2024-12-25 00:00:00,11785.5,12711.053640793054,925.553640793054,925.553640793054,856649.5419852777,7.853325194453086,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1591,2024-12-25 01:00:00,11682.0,14161.176189920168,2479.1761899201683,2479.1761899201683,6146314.580667082,21.222189607242303,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1592,2024-12-25 02:00:00,11429.5,13748.898368697432,2319.398368697432,2319.398368697432,5379608.792716307,20.293086912773106,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1593,2024-12-25 03:00:00,11087.75,12113.53075404122,1025.7807540412196,1025.7807540412196,1052226.155361373,9.251478018897382,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1594,2024-12-25 04:00:00,10642.5,11535.921428415588,893.4214284155878,893.4214284155878,798201.8487521493,8.394845463140694,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1595,2024-12-25 05:00:00,10154.5,12485.641381311185,2331.141381311185,2331.141381311185,5434220.139661419,22.956732299068285,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1596,2024-12-25 06:00:00,9846.5,10268.844011087667,422.34401108766906,422.34401108766906,178374.46370162113,4.289280567584828,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1597,2024-12-25 07:00:00,9299.25,10495.448682096589,1196.1986820965883,1196.1986820965883,1430891.2870496153,12.863388790443336,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1598,2024-12-25 08:00:00,8314.5,8758.702904580176,444.2029045801755,444.2029045801755,197316.2204374645,5.342508925126481,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1599,2024-12-25 09:00:00,7190.0,10457.78085150287,3267.78085150287,3267.78085150287,10678391.693448825,45.44896872737587,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1600,2024-12-25 10:00:00,6287.0,8736.740686556539,2449.740686556539,2449.740686556539,6001229.431370503,38.965177136196,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1601,2024-12-25 11:00:00,5651.75,6738.184844446223,1086.434844446223,1086.434844446223,1180340.671226889,19.22298127914895,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1602,2024-12-25 12:00:00,5533.25,6124.555426039164,591.3054260391636,591.3054260391636,349642.10686335684,10.686403579055618,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1603,2024-12-25 13:00:00,6359.25,6293.976010966773,-65.27398903322683,65.27398903322683,4260.693644309816,1.0264416249262756,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1604,2024-12-25 14:00:00,7289.0,4357.733266306515,-2931.2667336934846,2931.2667336934846,8592324.66405807,40.21493666743673,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1605,2024-12-25 15:00:00,7953.5,4742.379356026004,-3211.1206439739963,3211.1206439739963,10311295.790155971,40.37368006500232,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1606,2024-12-25 16:00:00,8118.5,5072.004000020037,-3046.495999979963,3046.495999979963,9281137.877893915,37.52535566885768,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1607,2024-12-25 17:00:00,8250.5,6199.117151464141,-2051.382848535859,2051.382848535859,4208171.591267095,24.863739755570844,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1608,2024-12-25 18:00:00,7946.0,8144.00708270732,198.0070827073196,198.0070827073196,39206.804802263294,2.491908919041913,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1609,2024-12-25 19:00:00,7622.0,7530.260048353231,-91.73995164676944,91.73995164676944,8416.218728151594,1.2036204624330764,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1610,2024-12-25 20:00:00,6862.75,7103.726015763319,240.97601576331908,240.97601576331908,58069.440173163406,3.5113622930016097,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1611,2024-12-25 21:00:00,6336.75,6215.824560106532,-120.92543989346814,120.92543989346814,14622.962013428776,1.90831956276131,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1612,2024-12-25 22:00:00,5930.75,6213.824335824455,283.07433582445447,283.07433582445447,80131.07960245603,4.772993901681527,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1613,2024-12-25 23:00:00,5835.25,5890.959405380567,55.70940538056675,55.70940538056675,3103.53784785632,0.9547046892673198,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1614,2024-12-26 00:00:00,5659.5,5897.565904443629,238.0659044436288,238.0659044436288,56675.37485856301,4.206482983359098,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1615,2024-12-26 01:00:00,5626.25,6377.351924415032,751.101924415032,751.101924415032,564154.1008599645,13.349956443700458,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1616,2024-12-26 02:00:00,5420.25,6826.918470673001,1406.6684706730011,1406.6684706730011,1978716.18638552,25.9520957644095,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1617,2024-12-26 03:00:00,5047.5,7712.800409656928,2665.3004096569284,2665.3004096569284,7103826.27371739,52.80436670929466,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1618,2024-12-26 04:00:00,5062.25,9707.335977747622,4645.085977747622,4645.085977747622,21576823.740667578,91.75931606970111,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1619,2024-12-26 05:00:00,5038.0,9391.026006549551,4353.026006549553,4353.026006549553,18948835.41369675,86.40385086424996,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1620,2024-12-26 06:00:00,4849.25,6798.118153490359,1948.868153490359,1948.868153490359,3798087.0796889216,40.18906332909914,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1621,2024-12-26 07:00:00,4601.5,6230.938053428443,1629.4380534284428,1629.4380534284428,2655068.3699606727,35.41101930728897,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1622,2024-12-26 08:00:00,4288.5,6087.522061637957,1799.0220616379574,1799.0220616379574,3236480.3782600868,41.949913994025,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1623,2024-12-26 09:00:00,3589.0,4916.886308288858,1327.8863082888583,1327.8863082888583,1763282.0477410129,36.998782621486725,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1624,2024-12-26 10:00:00,3215.5,4799.473326059859,1583.973326059859,1583.973326059859,2508971.4976691315,49.26056059881613,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1625,2024-12-26 11:00:00,3068.25,4547.4993794038,1479.2493794038,1479.2493794038,2188178.726466528,48.21150099890749,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1626,2024-12-26 12:00:00,2777.75,4444.590052042537,1666.8400520425366,1666.8400520425366,2778355.7590931663,60.00684194173471,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1627,2024-12-26 13:00:00,2692.75,3945.194989183101,1252.444989183101,1252.444989183101,1568618.4509298578,46.51174409724073,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1628,2024-12-26 14:00:00,3053.25,3217.930814230962,164.68081423096191,164.68081423096191,27119.77057577259,5.393623654480392,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1629,2024-12-26 15:00:00,3607.75,3834.254188987299,226.50418898729916,226.50418898729916,51304.14762879412,6.278267313053047,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1630,2024-12-26 16:00:00,3895.25,4999.329733555196,1104.079733555196,1104.079733555196,1218992.0580473128,28.34425861118957,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1631,2024-12-26 17:00:00,3972.75,7788.096792284135,3815.346792284135,3815.346792284135,14556871.145392835,96.03792819267588,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1632,2024-12-26 18:00:00,4003.0,6909.346241751673,2906.346241751673,2906.346241751673,8446848.476944074,72.60420289144174,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1633,2024-12-26 19:00:00,3950.25,5618.182816074761,1667.932816074761,1667.932816074761,2781999.8789390824,42.22347487046487,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1634,2024-12-26 20:00:00,3929.75,5894.583422724982,1964.8334227249816,1964.8334227249816,3860570.379057166,49.99894198663991,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1635,2024-12-26 21:00:00,4165.75,5388.605888307531,1222.8558883075311,1222.8558883075311,1495376.523568401,29.35499941918252,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1636,2024-12-26 22:00:00,4319.5,5076.839888453389,757.339888453389,757.339888453389,573563.7066425916,17.533045224022125,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1637,2024-12-26 23:00:00,4376.25,6519.097636806777,2142.847636806777,2142.847636806777,4591795.994568388,48.96538444562994,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1638,2024-12-27 00:00:00,4289.75,6499.461625370124,2209.711625370124,2209.711625370124,4882825.467295877,51.511431327349456,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1639,2024-12-27 01:00:00,4042.0,6593.227897127013,2551.2278971270134,2551.2278971270134,6508763.783079123,63.11795885998767,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1640,2024-12-27 02:00:00,3704.0,6778.043926751498,3074.0439267514976,3074.0439267514976,9449746.063597769,82.99254661833689,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1641,2024-12-27 03:00:00,3463.5,5805.942506766243,2342.4425067662432,2342.4425067662432,5487036.897505322,67.6322363724406,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1642,2024-12-27 04:00:00,3253.75,5369.667647812106,2115.917647812106,2115.917647812106,4477107.492322716,65.03012363597705,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1643,2024-12-27 05:00:00,2978.0,3696.168373305216,718.1683733052159,718.1683733052159,515765.81241586,24.11579493965092,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1644,2024-12-27 06:00:00,2781.5,4874.506775063343,2093.0067750633425,2093.0067750633425,4380677.360461053,75.2474123694344,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1645,2024-12-27 07:00:00,2621.0,3581.3521984198123,960.3521984198125,960.3521984198125,922276.3450097666,36.64067906967372,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1646,2024-12-27 08:00:00,2402.75,2177.032123270048,-225.717876729952,225.717876729952,50948.55987547779,9.394147403142757,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1647,2024-12-27 09:00:00,1925.0,1306.7766840829136,-618.2233159170864,618.2233159170864,382200.06834351766,32.1154969305909,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1648,2024-12-27 10:00:00,1294.75,-945.1588695622632,-2239.908869562263,2239.908869562263,5017191.743943696,172.99933342691355,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1649,2024-12-27 11:00:00,901.0,-339.69362070745046,-1240.6936207074505,1240.6936207074505,1539320.660464163,137.70184469408215,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1650,2024-12-27 12:00:00,693.75,-1345.5327130892292,-2039.2827130892288,2039.2827130892288,4158673.983904568,293.95066134195804,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1651,2024-12-27 13:00:00,662.5,92.42221774588324,-570.0777822541168,570.0777822541168,324988.67781977216,86.04947656536027,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1652,2024-12-27 14:00:00,760.5,1854.2435372249563,1093.7435372249563,1093.7435372249563,1196274.9252213598,143.8190055503714,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1653,2024-12-27 15:00:00,774.0,3225.83854695634,2451.83854695634,2451.83854695634,6011512.2603409765,316.7750060626179,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1654,2024-12-27 16:00:00,728.75,3157.4065885167474,2428.6565885167474,2428.6565885167474,5898372.824945806,333.2633397575878,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1655,2024-12-27 17:00:00,686.5,3741.400313485672,3054.900313485672,3054.900313485672,9332415.925334858,444.9964039972574,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1656,2024-12-27 18:00:00,694.75,2653.75317048246,1959.00317048246,1959.00317048246,3837693.4219603287,281.97238869438826,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1657,2024-12-27 19:00:00,691.0,2195.086786120619,1504.0867861206189,1504.0867861206189,2262277.0601826524,217.66813112863272,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1658,2024-12-27 20:00:00,693.25,2115.794835843668,1422.544835843668,1422.544835843668,2023633.809985488,205.19939932537292,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1659,2024-12-27 21:00:00,625.5,2217.379894086185,1591.8798940861852,1591.8798940861852,2534081.597195844,254.4971853014765,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1660,2024-12-27 22:00:00,629.5,2156.1946294260124,1526.6946294260124,1526.6946294260124,2330796.491518229,242.52496098518824,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1661,2024-12-27 23:00:00,611.5,3453.513632072334,2842.013632072334,2842.013632072334,8077041.48488498,464.76101913750745,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1662,2024-12-28 00:00:00,654.5,3326.4711526323736,2671.9711526323736,2671.9711526323736,7139429.840499575,408.2461654074177,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1663,2024-12-28 01:00:00,682.75,3071.302451246569,2388.552451246569,2388.552451246569,5705182.812355993,349.842907537398,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1664,2024-12-28 02:00:00,722.25,3517.9307828380024,2795.6807828380024,2795.6807828380024,7815831.039529706,387.0793745654959,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1665,2024-12-28 03:00:00,744.75,3609.127492709282,2864.377492709282,2864.377492709282,8204658.420739512,384.6092638698652,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1666,2024-12-28 04:00:00,785.75,3309.545076748828,2523.795076748828,2523.795076748828,6369541.58942162,321.1956826874588,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1667,2024-12-28 05:00:00,903.0,2867.659008560005,1964.6590085600053,1964.6590085600053,3859885.019915984,217.57021135528777,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
