model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_bagging_temperature,param_depth,param_iterations,param_l2_leaf_reg,param_learning_rate,param_random_strength,param_subsample,info_mae,info_rmse,info_r2
catboost,with_wsi_solar,1476,333.25,293.3777700909377,-39.8722299090623,39.8722299090623,1589.7947179211221,11.964660137394098,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1477,2757.75,5523.457269468767,2765.7072694687668,2765.7072694687668,7649136.700392381,100.28854208897609,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1478,6021.75,7147.159772641448,1125.4097726414484,1125.4097726414484,1266547.1563568765,18.68908162310922,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1479,8582.25,8105.460228714606,-476.7897712853937,476.7897712853937,227328.48600237805,5.55553347064975,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1480,8891.0,7341.5738105214605,-1549.4261894785395,1549.4261894785395,2400721.516641987,17.426905741500356,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1481,7366.25,7716.267500241223,350.0175002412234,350.0175002412234,122512.25047511481,4.751637539327993,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1482,4370.25,4359.84024799741,-10.409752002589812,10.409752002589812,108.3629367554226,0.2381958012142553,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1483,1339.25,1673.8508640829268,334.6008640829268,334.6008640829268,111957.73824504127,24.98419742993679,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1484,61.25,235.16280558423387,173.91280558423387,173.91280558423387,30245.663946179528,283.9392743768815,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1485,17.0,-341.4124661266469,-358.4124661266469,358.4124661266469,128459.49587498482,2108.308623034212,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1486,11.25,-85.0610724252092,-96.3110724252092,96.3110724252092,9275.822671693893,856.0984207964386,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1487,8.0,102.55030261221145,94.55030261221145,94.55030261221145,8939.75972406076,1181.8787811752945,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1488,11.0,562.7790701521408,551.7790701521408,551.7790701521408,304460.1422579611,5016.173360459304,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1489,8.25,615.1462242237549,606.8962242237549,606.8962242237549,368323.0269770502,7356.317860462097,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1490,13.25,623.9632005878848,610.7132005878848,610.7132005878848,372970.613372298,4609.156227373352,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1491,10.25,278.1873844818838,267.9373844818838,267.9373844818838,71790.44200299282,2614.023260687624,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1492,7.75,191.75319055234468,184.00319055234468,184.00319055234468,33857.174133442466,2374.234713740919,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1493,7.25,-89.07642172406304,-96.32642172406304,96.32642172406304,9278.779522162044,1328.6402978096414,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1494,7.25,-320.85656753212606,-328.10656753212606,328.10656753212606,107653.9196577136,4525.607821787107,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1495,7.0,-676.6878255369575,-683.6878255369575,683.6878255369575,467429.04278745316,9766.968922289436,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1496,7.25,-734.4943738147776,-741.7443738147776,741.7443738147776,550184.7160858766,10230.956866092165,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1497,7.75,-616.1592423524671,-623.9092423524671,623.9092423524671,389262.7426928296,8050.44182641836,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1498,7.25,-533.2779613151506,-540.5279613151506,540.5279613151506,292170.47696351295,7455.558076821997,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1499,8.0,-974.1085122652967,-982.1085122652967,982.1085122652967,964537.1298639544,12276.356387970762,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1500,429.25,-1460.8933218404873,-1890.1433218404873,1890.1433218404873,3572641.777098192,440.33624270156173,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1501,2635.25,1790.3575106326061,-844.8924893673939,844.8924893673939,713843.3185894317,32.06118923685373,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1502,5287.25,3345.348061724525,-1941.901938275475,1941.901938275475,3770983.137878047,36.72801434151595,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1503,6967.0,5382.806592135365,-1584.1934078646354,1584.1934078646354,2509668.753521767,22.73853032671683,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1504,6805.25,5241.013428960687,-1564.2365710393133,1564.2365710393133,2446836.0501768286,22.985732648132174,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1505,4817.75,4089.1917111630282,-728.5582888369718,728.5582888369718,530797.1802330564,15.122376396356382,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1506,2421.25,1510.0834765228255,-911.1665234771745,911.1665234771745,830224.4335054803,37.63207118114244,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1507,712.0,-424.3034688957523,-1136.3034688957523,1136.3034688957523,1291185.57342452,159.5931838314316,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1508,37.0,-144.4263837454655,-181.4263837454655,181.4263837454655,32915.53271895691,490.34157755792256,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1509,10.25,-1934.1301439145718,-1944.3801439145718,1944.3801439145718,3780614.144049251,18969.562361147466,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1510,8.25,-1388.8126587747884,-1397.0626587747884,1397.0626587747884,1951784.0725428807,16934.09281310762,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1511,6.75,-410.7341935170625,-417.4841935170625,417.4841935170625,174293.05183659212,6184.9510059047025,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1512,6.5,223.01494700134936,216.51494700134936,216.51494700134936,46878.72227499712,3330.99917951153,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1513,6.0,525.0434756140648,519.0434756140648,519.0434756140648,269406.12957752834,8650.724579149874,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1514,7.0,402.1540196221822,395.1540196221822,395.1540196221822,156146.69922356796,5645.057415109663,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1515,6.5,242.86784397464908,236.36784397464908,236.36784397464908,55869.75766522405,3636.4283632462502,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1516,6.0,314.9903404829265,308.9903404829265,308.9903404829265,95475.03051175486,5149.83899946571,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1517,6.0,265.82946935288874,259.82946935288874,259.82946935288874,67511.35314420375,4330.491148663994,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1518,6.5,105.04855022921765,98.54855022921765,98.54855022921765,9711.816752280634,1516.131539655454,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1519,6.0,-123.15934964198641,-129.1593496419864,129.1593496419864,16682.137599940896,2152.6558237786803,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1520,6.0,-257.8891078955676,-263.8891078955676,263.8891078955676,69637.46126591851,4398.151790929207,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1521,7.25,-73.1122876728059,-80.3622876728059,80.3622876728059,6458.097280006812,1108.4453456822257,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1522,7.0,-196.42919137704484,-203.42919137704484,203.42919137704484,41383.435904318336,2906.1313012347387,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1523,8.0,-1331.3265170702089,-1339.3265170702089,1339.3265170702089,1793795.5193274166,16741.58144245063,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1524,134.5,-621.465280593593,-755.965280593593,755.965280593593,571483.5054629497,562.0559706597676,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1525,1219.25,2014.4988540252425,795.2488540252425,795.2488540252425,632420.7398284614,65.22442928183064,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1526,3053.0,3891.7289051917332,838.7289051917332,838.7289051917332,703466.1764041234,27.472286445757817,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1527,4377.25,4333.228458983275,-44.02154101672477,44.02154101672477,1937.8960734871812,1.0056894400965035,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1528,4729.0,3737.6658153951666,-991.3341846048334,991.3341846048334,982743.4655661298,20.962871317461136,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1529,4213.5,3444.0200579876246,-769.4799420123754,769.4799420123754,592099.3811593687,18.262250908046738,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1530,2733.0,2000.0152367734609,-732.9847632265391,732.9847632265391,537266.6631222656,26.819786433364694,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1531,935.5,855.2536940348082,-80.24630596519182,80.24630596519182,6439.469621059181,8.577905501264995,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1532,48.0,-134.30706907507556,-182.30706907507556,182.30706907507556,33235.867434744374,379.8063938272811,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1533,9.5,-585.4942783583792,-594.9942783583792,594.9942783583792,354018.19127920846,6263.097660337573,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1534,8.25,-472.8718773922774,-481.1218773922774,481.1218773922774,231478.2609054696,5831.78032495878,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1535,7.25,-97.94758629674288,-105.19758629674288,105.19758629674288,11066.532162660666,1451.001188298521,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1536,8.75,417.6388953610476,408.8888953610476,408.8888953610476,167190.12874957774,4673.015941642811,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1537,7.75,589.7248444654806,581.9748444654806,581.9748444654806,338694.7195906203,7509.352822123165,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1538,8.0,380.7286968962708,372.7286968962708,372.7286968962708,138926.6814899921,4659.108705379499,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1539,7.5,-176.4078837918314,-183.9078837918314,183.9078837918314,33822.10972078977,2452.1051139549454,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1540,6.25,-30.312414085921773,-36.56241408592177,36.56241408592177,1336.810123790411,584.9986244387507,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1541,7.0,-558.8536196016976,-565.8536196016976,565.8536196016976,320190.3188163427,8083.623125619076,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1542,6.0,-820.775521789019,-826.775521789019,826.775521789019,683557.7634295046,13779.592006850995,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1543,6.5,-823.0672656470779,-829.5672656470779,829.5672656470779,688181.8482331695,12762.573298012625,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1544,6.25,-869.1641732066237,-875.4141732066237,875.4141732066237,766349.9746510366,14006.626748895376,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1545,6.25,-608.8826875664381,-615.1326875664381,615.1326875664381,378388.22331270913,9842.122985315613,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1546,6.0,-371.4851528066247,-377.4851528066247,377.4851528066247,142495.0405894408,6291.419202958046,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1547,6.75,-1048.5456435076485,-1055.2956435076485,1055.2956435076485,1113648.8952062218,15634.009510285148,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1548,269.5,173.14390137861665,-96.35609862138335,96.35609862138335,9284.497741533754,35.75365440363933,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1549,2148.75,3188.3521492001128,1039.6021492001128,1039.6021492001128,1080772.6286214935,48.381717240036046,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1550,4928.75,4268.57022001485,-660.1797799851502,660.1797799851502,435837.3419012413,13.3944667508762,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1551,7158.25,5829.581070226603,-1328.6689297733974,1328.6689297733974,1765361.1249451851,18.56136527463474,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1552,7368.75,6358.325652397414,-1010.4243476025858,1010.4243476025858,1020957.3622281112,13.712289704511818,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1553,5393.75,4498.8628703395,-894.8871296605002,894.8871296605002,800822.974832009,16.591186644891607,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1554,3126.75,2126.4719285964075,-1000.2780714035925,1000.2780714035925,1000556.2201308906,31.99098333414547,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1555,981.0,607.4839479756047,-373.5160520243953,373.5160520243953,139514.2411198908,38.07503078701201,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1556,45.25,-944.7681283528218,-990.0181283528218,990.0181283528218,980135.8944672244,2187.8853660420623,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1557,8.75,-1108.9555484656012,-1117.7055484656012,1117.7055484656012,1249265.6930707903,12773.777682151123,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1558,8.5,-685.3298439294522,-693.8298439294522,693.8298439294522,481399.852327168,8162.704036625666,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1559,8.0,-26.074317009508377,-34.07431700950838,34.07431700950838,1161.059079664472,425.92896208644345,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1560,6.5,328.6580426926994,322.1580426926994,322.1580426926994,103785.80447159112,4956.27757226264,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1561,6.5,507.2255830864733,500.7255830864733,500.7255830864733,250726.10955728867,7703.4704971711735,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1562,6.0,182.5037471601463,176.5037471601463,176.5037471601463,31153.572761572854,2941.72911443289,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1563,6.25,-216.9086211880276,-223.1586211880276,223.1586211880276,49799.7702105416,3570.537933295581,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1564,6.25,-442.58163490536026,-448.83163490536026,448.83163490536026,201449.8364918186,7181.306146995675,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1565,6.0,-51.327627828717596,-57.327627828717596,57.327627828717596,3286.456912467956,955.4604622195259,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1566,6.0,-703.775682899035,-709.775682899035,709.775682899035,503781.5200347915,11829.594695267926,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1567,6.0,-474.1494776687905,-480.1494776687905,480.1494776687905,230543.52090561236,8002.4912811423565,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
