model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_d,param_p,param_q,param_trend,info_mae,info_rmse,info_r2
sarimax,no_wsi_wind,1268,2613.0,7308.03028670562,4695.03028670562,4695.03028670562,22043309.393083055,179.679689502015,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1269,2680.0,7114.837954824483,4434.837954824483,4434.837954824483,19667787.685551804,165.47902816447518,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1270,2528.0,7253.749575232229,4725.749575232229,4725.749575232229,22332709.047807597,186.93629648787723,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1271,2430.25,8497.827740214463,6067.577740214463,6067.577740214463,36815499.633546054,249.66887111159332,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1272,2446.25,9540.77185371986,7094.52185371986,7094.52185371986,50332240.332908675,290.0162229408629,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1273,2516.75,10483.821320581574,7967.071320581574,7967.071320581574,63474225.42723342,316.56188817124934,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1274,2667.75,10650.615799890547,7982.865799890547,7982.865799890547,63726146.379062146,299.2359029092166,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1275,2982.75,11031.817974805868,8049.067974805868,8049.067974805868,64787495.263045445,269.8539258998871,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1276,2907.0,10890.374344713882,7983.374344713882,7983.374344713882,63734265.92783581,274.62588045016923,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1277,2757.75,10892.733603367487,8134.983603367487,8134.983603367487,66177958.22705787,294.98626065952277,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1278,2419.0,10644.639921760428,8225.639921760428,8225.639921760428,67661152.1224589,340.04298973652027,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1279,2063.0,10216.454826872281,8153.454826872281,8153.454826872281,66478825.6138469,395.2232102197169,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1280,1939.75,10324.435905248009,8384.685905248009,8384.685905248009,70302957.72966462,432.2560074857473,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1281,1623.5,8878.673393591642,7255.173393591642,7255.173393591642,52637540.97108006,446.8847178039392,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1282,1322.0,7762.639679929432,6440.639679929432,6440.639679929432,41481839.48668149,487.1890831982385,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1283,1033.75,6208.433015696966,5174.683015696966,5174.683015696966,26777344.31294265,500.5739313805958,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1284,875.5,3639.406210222036,2763.906210222036,2763.906210222036,7639177.538903937,315.6945985368894,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1285,698.25,2311.6774748730113,1613.4274748730113,1613.4274748730113,2603148.2166751013,231.06730753310484,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1286,555.25,1642.5821618063055,1087.3321618063055,1087.3321618063055,1182291.2300983737,195.827494243444,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1287,414.0,625.5478882488569,211.5478882488569,211.5478882488569,44752.509022550854,51.09852373037368,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1288,411.75,-1034.2383446932545,-1445.9883446932545,1445.9883446932545,2090882.292988738,351.1811401719821,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1289,550.5,-675.2783496985248,-1225.7783496985248,1225.7783496985248,1502532.562589639,222.66636688033756,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1290,643.25,-218.91000266317315,-862.1600026631731,862.1600026631731,743319.8701921627,134.0318698250711,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1291,899.0,516.7743367082785,-382.2256632917215,382.2256632917215,146096.45767879646,42.51675898637039,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1292,1129.0,1455.4350595118722,326.43505951187217,326.43505951187217,106559.84807851953,28.913645660671467,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1293,1343.0,2405.7482257773354,1062.7482257773354,1062.7482257773354,1129433.7913928742,79.13240698208655,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1294,1468.0,4898.237815092916,3430.237815092916,3430.237815092916,11766531.468093423,233.66742609465598,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1295,1517.0,5325.64113259626,3808.64113259626,3808.64113259626,14505747.276904121,251.06401664938392,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1296,1653.75,7043.063447604803,5389.313447604803,5389.313447604803,29044699.436533965,325.88441103989203,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1297,1853.5,8421.322084262265,6567.822084262265,6567.822084262265,43136286.93052312,354.34702369715836,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1298,2134.25,10142.487777677525,8008.237777677525,8008.237777677525,64131872.30382146,375.22491637062217,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1299,2625.0,10983.845778779452,8358.845778779452,8358.845778779452,69870302.75341907,318.4322201427661,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1300,2928.75,12879.831879454232,9951.081879454232,9951.081879454232,99024030.57160237,339.77232196057207,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1301,3269.5,13985.929375937962,10716.429375937962,10716.429375937962,114841858.56946608,327.76967046659075,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1302,3834.0,14318.200615905487,10484.200615905487,10484.200615905487,109918462.554553,273.4533285309896,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1303,4754.5,15239.52048328007,10485.02048328007,10485.02048328007,109935654.53480263,220.52835173536684,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1304,5389.25,14618.13938381005,9228.88938381005,9228.88938381005,85172399.25860184,171.24626587730992,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1305,6251.75,14304.979657416116,8053.2296574161155,8053.2296574161155,64854507.915086485,128.8156061487301,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1306,7010.0,14427.794368375917,7417.794368375917,7417.794368375917,55023673.291509464,105.81732337183074,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1307,7634.25,14615.540831626982,6981.290831626982,6981.290831626982,48738421.67575896,91.44697686895029,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1308,8259.75,14895.983003748866,6636.233003748866,6636.233003748866,44039588.4800457,80.34423564564098,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1309,8161.5,14583.435641517644,6421.935641517644,6421.935641517644,41241257.383794636,78.68572739704437,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1310,7481.75,14130.132248377035,6648.382248377035,6648.382248377035,44200986.52053487,88.86132587119522,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1311,6622.5,14655.242274733473,8032.742274733473,8032.742274733473,64524948.45229029,121.29471158507125,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1312,6051.25,14475.51879935778,8424.26879935778,8424.26879935778,70968304.80383298,139.21534888401337,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1313,5387.25,14449.724348400228,9062.474348400228,9062.474348400228,82128441.31541215,168.22078701347453,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1314,4840.75,13915.079209162184,9074.329209162184,9074.329209162184,82343450.59625399,187.4570925815925,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1315,4684.0,12804.668525462757,8120.668525462757,8120.668525462757,65945257.30044147,173.37037842539326,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1316,4813.0,13000.905385353151,8187.905385353151,8187.905385353151,67041794.599495135,170.12061885177934,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1317,5292.0,13598.066755218437,8306.066755218437,8306.066755218437,68990744.94214493,156.9551541043602,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1318,5930.5,13624.073434355123,7693.573434355123,7693.573434355123,59191072.18981488,129.7289171965627,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1319,6544.75,14630.271846740523,8085.521846740523,8085.521846740523,65375663.53411828,123.54210392647799,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1320,7332.5,16409.084721158444,9076.584721158444,9076.584721158444,82384390.20036691,123.78567638794497,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1321,7657.0,17523.635103090073,9866.635103090073,9866.635103090073,97350488.25752926,128.85771324379246,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1322,7897.75,18952.696983184233,11054.946983184233,11054.946983184233,122211852.80101417,139.97590431667544,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1323,8301.75,19512.564684340483,11210.814684340483,11210.814684340483,125682365.8866242,135.041583814581,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1324,9000.0,20631.829107880563,11631.829107880563,11631.829107880563,135299448.39493755,129.24254564297374,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1325,9893.75,19736.87087099282,9843.120870992821,9843.120870992821,96887028.48097448,99.48827159553124,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1326,10821.25,19853.7587817995,9032.5087817995,9032.5087817995,81586214.89328511,83.47010541103063,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1327,11935.25,20239.54394393646,8304.29394393646,8304.29394393646,68961297.90729977,69.57788017787229,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1328,13085.0,19127.446500756185,6042.446500756185,6042.446500756185,36511159.714500666,46.178421862831996,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1329,14320.0,19194.81781891092,4874.81781891092,4874.81781891092,23763848.767571423,34.042023875052486,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1330,15687.5,19225.397019747517,3537.8970197475173,3537.8970197475173,12516715.322338365,22.552331599969797,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1331,17180.75,19436.89719997534,2256.147199975341,2256.147199975341,5090200.1879565725,13.131831846537711,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1332,18748.0,18433.33531793529,-314.6646820647111,314.6646820647111,99013.86213888571,1.678390666015272,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1333,19274.5,18282.84502862207,-991.6549713779314,991.6549713779314,983379.5822585658,5.144906334158691,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1334,19808.5,18826.229420751653,-982.2705792483466,982.2705792483466,964855.4908568824,4.958833729196308,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1335,21189.75,19232.529240138207,-1957.2207598617933,1957.2207598617933,3830713.1028339756,9.236639223496594,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1336,22925.75,20807.755911231954,-2117.994088768046,2117.994088768046,4485898.960056385,9.238494220547297,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1337,23649.5,21477.9946212127,-2171.5053787873003,2171.5053787873003,4715435.610102177,9.182035048463527,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1338,24297.75,22464.427604111126,-1833.3223958888739,1833.3223958888739,3361071.007267721,7.5452352414858135,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1339,26254.75,23595.3290862428,-2659.4209137571997,2659.4209137571997,7072519.596529179,10.129294370566038,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1340,27410.25,24182.022495678728,-3228.227504321272,3228.227504321272,10421452.81965635,11.777446408989682,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1341,28687.25,26164.074282180314,-2523.175717819686,2523.175717819686,6366415.702994887,8.795460414709693,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1342,29912.75,27368.40150882757,-2544.34849117243,2544.34849117243,6473709.244531421,8.505899628658613,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1343,30287.0,28657.607273460144,-1629.392726539856,1629.392726539856,2654920.6573009863,5.379841933962816,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1344,31466.75,29145.29231773367,-2321.4576822663294,2321.4576822663294,5389165.770553358,7.3774942829036725,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1345,32152.5,30824.904789061817,-1327.5952109381833,1327.5952109381833,1762509.0441059994,4.129057494558029,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1346,31583.0,32451.438850062696,868.4388500626956,868.4388500626956,754186.036298217,2.749703479917742,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1347,30607.25,33008.60807768567,2401.358077685669,2401.358077685669,5766520.617266211,7.845716546520462,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1348,30415.0,32696.98020990195,2281.9802099019507,2281.9802099019507,5207433.678384151,7.502811803061649,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1349,31209.0,32383.355533830596,1174.355533830596,1174.355533830596,1379110.919838544,3.7628745997315507,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1350,30912.75,31591.904431085633,679.1544310856334,679.1544310856334,461250.74126325035,2.197004249332116,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1351,30865.0,31400.370717498794,535.370717498794,535.370717498794,286621.80515517347,1.7345560262388482,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1352,31033.5,30749.44390683079,-284.0560931692089,284.0560931692089,80687.86406655429,0.9153208409271186,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1353,31216.0,29420.260072864847,-1795.7399271351533,1795.7399271351533,3224681.8859073655,5.7526266245982125,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1354,32161.0,28685.585353332797,-3475.4146466672028,3475.4146466672028,12078506.966268918,10.806301566077305,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1355,32552.25,28432.026642691417,-4120.223357308583,4120.223357308583,16976240.514111213,12.657261348469975,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1356,33346.0,27104.19340681566,-6241.806593184341,6241.806593184341,38960149.546719514,18.718306822954688,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1357,34361.0,26951.972561721806,-7409.027438278194,7409.027438278194,54893687.58115913,21.56231610918203,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1358,35032.5,27670.909733931992,-7361.590266068008,7361.590266068008,54193011.24546724,21.01360241508858,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1359,36677.5,28653.48032377647,-8024.019676223528,8024.019676223528,64384891.764422335,21.8772263001059,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1360,38004.25,31168.875856994484,-6835.374143005516,6835.374143005516,46722339.67486839,17.985815120687075,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1361,39897.75,34402.68509890214,-5495.06490109786,5495.06490109786,30195738.26727763,13.772869149504627,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1362,40596.0,35688.85128509827,-4907.148714901727,4907.148714901727,24080108.510161668,12.087764102129565,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1363,41518.75,36707.53959716054,-4811.210402839461,4811.210402839461,23147745.540390644,11.588042517749937,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1364,42771.5,37703.65743034467,-5067.842569655331,5067.842569655331,25683028.310810752,11.848643535190833,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1365,43532.25,40240.68537958209,-3291.5646204179066,3291.5646204179066,10834397.650386877,7.561209495068945,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1366,44085.5,43150.70798676382,-934.7920132361833,934.7920132361833,873836.1080101567,2.1204069665444902,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1367,44356.25,47166.27208180287,2810.0220818028683,2810.0220818028683,7896224.100219727,6.335120939669686,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1368,45094.5,47857.14437644453,2762.6443764445285,2762.6443764445285,7632203.950700577,6.126344402186333,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1369,45462.25,49912.97009532017,4450.720095320168,4450.720095320168,19808909.36688677,9.789924817445659,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1370,43652.75,51347.487489530286,7694.7374895302855,7694.7374895302855,59208985.03278284,17.62715404992474,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1371,44032.0,53119.68747462386,9087.68747462386,9087.68747462386,82586063.6364354,20.63882511496593,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1372,44302.25,53894.315233216,9592.065233216003,9592.065233216003,92007715.43827116,21.65141777948939,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1373,44806.25,53908.9704490185,9102.720449018503,9102.720449018503,82859519.57297961,20.315738203970366,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1374,44298.25,54108.67998223561,9810.429982235612,9810.429982235612,96244536.43634742,22.14631499491153,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1375,43661.75,53347.20937052762,9685.45937052762,9685.45937052762,93808123.21814129,22.182939003877316,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1376,43038.5,53119.54797232548,10081.047972325483,10081.047972325483,101627528.22032773,23.423325562747635,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1377,44345.25,52045.45641856046,7700.206418560461,7700.206418560461,59293178.88843973,17.36421920850311,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1378,46294.5,50064.59754088769,3770.097540887691,3770.097540887691,14213635.467807416,8.143726664910252,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1379,45747.5,47360.501063388605,1613.001063388605,1613.001063388605,2601772.4304927704,3.5258780553871847,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1380,44831.25,45676.453251512445,845.2032515124447,845.2032515124447,714368.5363672088,1.8852993202559738,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1381,43688.75,43045.76661493726,-642.9833850627401,642.9833850627401,413427.63346673996,1.4717367401507093,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1382,43712.25,41325.043080561976,-2387.2069194380238,2387.2069194380238,5698756.876212779,5.461185181356433,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1383,43522.0,41019.50815534225,-2502.4918446577503,2502.4918446577503,6262465.43257855,5.749946796234492,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1384,43579.0,40021.30365777642,-3557.6963422235785,3557.6963422235785,12657203.26347103,8.163786094730863,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1385,43253.75,38713.20381395826,-4540.546186041742,4540.546186041742,20616559.667578205,10.497462499877335,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1386,42889.25,38475.59497631092,-4413.6550236890835,4413.6550236890835,19480350.668135885,10.290818850150224,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1387,42976.5,37842.838589704,-5133.661410296001,5133.661410296001,26354479.475562327,11.945275697869317,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1388,42778.0,36760.25771009771,-6017.742289902293,6017.742289902293,36213222.26767849,14.067376431579051,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1389,42501.5,37393.64708798606,-5107.852912013943,5107.852912013943,26090161.370769314,12.018053273443858,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1390,42156.5,37630.338704793205,-4526.161295206795,4526.161295206795,20486136.070228055,10.736568014910446,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1391,42731.0,38114.86062986406,-4616.139370135941,4616.139370135941,21308742.684519045,10.802788069866985,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1392,42133.0,40394.19296855326,-1738.8070314467404,1738.8070314467404,3023449.892608626,4.1269480726421754,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1393,41996.5,41276.95931489918,-719.5406851008229,719.5406851008229,517738.79751536157,1.7133348852896115,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1394,38948.25,41406.60924885898,2458.3592488589784,2458.3592488589784,6043530.19645048,6.311860606980667,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
