model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_alpha,param_l1_ratio,param_lags,info_mae,info_rmse,info_r2
lear,no_wsi_solar,1202,8.25,-97.7607835187817,-106.0107835187817,106.0107835187817,11238.286222265997,1284.9791926095002,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1203,6.75,-122.85139238808165,-129.60139238808165,129.60139238808165,16796.52090892951,1920.0206251271052,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1204,6.25,-110.59079791139163,-116.84079791139163,116.84079791139163,13651.772056570659,1869.4527635911418,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1205,6.25,-99.79715217414048,-106.04715217414048,106.04715217414048,11245.998484245307,1696.7544320714405,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1206,6.0,-64.10110416233954,-70.10110416233954,70.10110416233954,4914.164804779178,1168.3517340917394,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1207,6.0,-43.14862386259,-49.14862386259,49.14862386259,2415.587227586351,819.1437296779272,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1208,6.5,-48.7738511414197,-55.2738511414197,55.2738511414197,3055.1986200038236,850.3669393289692,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1209,6.25,-16.71885337543449,-22.96885337543449,22.96885337543449,527.5682253822084,367.5016534189492,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1210,6.5,8.214540737340144,1.714540737340144,1.714540737340144,2.9396499399988847,26.37754976465214,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1211,8.25,-11.367737721898777,-19.617737721898777,19.617737721898777,384.85563332521025,237.7907599772085,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1212,173.0,398.18213201239615,225.18213201239615,225.18213201239615,50706.992577648205,130.16308208056637,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1213,1237.5,1281.3798065173596,43.87980651735961,43.87980651735961,1925.437420000915,3.5458429508690936,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1214,3161.5,2733.5476115300025,-427.95238846999746,427.95238846999746,183143.2467971756,13.536371610584972,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1215,4948.75,4492.306129081828,-456.44387091817225,456.44387091817225,208341.0072987651,9.22341744717858,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1216,5808.5,5561.3810553337225,-247.11894466627746,247.11894466627746,61067.7728129747,4.254436509698753,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1217,5278.75,5518.72059018671,239.97059018671007,239.97059018671007,57585.88415455795,4.54597376625632,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1218,3413.25,3821.7012332936442,408.45123329364424,408.45123329364424,166832.409979099,11.96663687958537,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1219,1102.25,1393.9625143343976,291.7125143343976,291.7125143343976,85096.19101929614,26.465186149399056,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1220,45.75,-416.87016216995494,-462.62016216995494,462.62016216995494,214017.4144461554,1011.1916110794224,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1221,11.0,-238.88353932954772,-249.88353932954772,249.88353932954772,62441.78322786162,2271.668537294371,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1222,9.0,203.6780653307353,194.6780653307353,194.6780653307353,37899.54912091805,2163.089612382515,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1223,7.25,-52.97320803129378,-60.22320803129378,60.22320803129378,3626.8347855804877,830.664937216928,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1224,7.25,-101.44021724605807,-108.69021724605807,108.69021724605807,11813.563324995299,1499.175408222628,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1225,9.25,-65.99789956658617,-75.24789956658617,75.24789956658617,5662.246389183039,813.4908052458062,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1226,12.5,-15.317004505928423,-27.817004505928423,27.817004505928423,773.7857396828422,222.53603586939855,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1227,10.25,-21.878184688218425,-32.128184688218425,32.128184688218425,1032.2202513602729,313.44570396950104,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1228,6.0,-77.47360005631003,-83.47360005631003,83.47360005631003,6967.841906360803,1391.2266652864562,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1229,6.75,-101.75248390174352,-108.50248390174352,108.50248390174352,11772.78901284811,1607.4442035703569,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1230,6.5,-43.60503875590433,-50.10503875590433,50.10503875590433,2510.514908730675,770.8467489049178,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1231,6.75,29.8224559409241,23.0724559409241,23.0724559409241,532.3382231458838,341.8141615813731,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1232,6.25,33.37667519602013,27.12667519602013,27.12667519602013,735.8565071903738,434.0268024418792,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1233,6.5,39.40810981847295,32.90810981847295,32.90810981847295,1082.9436918246759,506.2786118130014,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1234,11.75,48.26048276849576,36.51048276849576,36.51048276849576,1333.015351988626,310.7275126589192,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1235,13.5,25.481506439856105,11.981506439856105,11.981506439856105,143.55649656831332,88.75189948874751,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1236,346.25,401.0063226720081,54.75632267200808,54.75632267200808,2998.2548725610663,15.81410041023153,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1237,2263.25,1702.9655423023296,-560.2844576976704,560.2844576976704,313918.6735375726,24.755747606106034,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1238,4539.25,4821.683949049899,282.43394904989873,282.43394904989873,79768.9355759208,6.222039963634445,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1239,5823.5,6243.85744166637,420.3574416663696,420.3574416663696,176700.3787642953,7.218295555347262,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1240,5824.75,5866.423467545189,41.67346754518894,41.67346754518894,1736.677897239916,0.7154550417634644,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1241,4686.25,4670.842997721039,-15.407002278961045,15.407002278961045,237.37571922391083,0.3287703873871041,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1242,2710.75,2785.18131173918,74.43131173917982,74.43131173917982,5540.020167214968,2.7457829655595405,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1243,799.25,885.094706182686,85.84470618268597,85.84470618268597,7369.313579591682,10.740657639238274,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1244,34.0,-33.13272377110235,-67.13272377110235,67.13272377110235,4506.802600927131,197.44918750399242,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1245,22.25,24.993998776663318,2.743998776663318,2.743998776663318,7.529529286329786,12.332578765977797,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1246,13.0,45.61026680299892,32.61026680299892,32.61026680299892,1063.4295009627735,250.8482059839546,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1247,7.0,-92.56187046484973,-99.56187046484973,99.56187046484973,9912.566050459518,1422.3124331802642,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1248,6.75,-33.76771554777747,-40.51771554777747,40.51771554777747,1641.685273210608,600.2624516703885,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1249,6.75,-29.784628336524065,-36.534628336524065,36.534628336524065,1334.7790676879472,541.2537523318324,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1250,6.5,-33.60502569090511,-40.10502569090511,40.10502569090511,1608.4130856681588,617.0003942954626,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1251,6.5,-42.56527191269794,-49.06527191269794,49.06527191269794,2407.400907866985,754.8503359571216,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1252,7.0,-31.28465732972353,-38.28465732972353,38.28465732972353,1465.7149868543536,546.9236753575881,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1253,6.0,-8.453241258153469,-14.453241258153469,14.453241258153469,208.89618286638967,240.88735390107888,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1254,6.5,-3.7384178861813666,-10.238417886181367,10.238417886181367,104.82520081207852,157.51412108353776,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1255,6.5,7.551338202653483,1.0513382026534828,1.0513382026534828,1.1053120163586556,16.17443386209291,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1256,6.0,8.642117829569202,2.6421178295692016,2.6421178295692016,6.980786625327469,44.03529708609453,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1257,6.5,42.457196487618205,35.957196487618205,35.957196487618205,1292.919979249183,553.1876374199915,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1258,6.5,87.54249023255863,81.04249023255863,81.04249023255863,6567.885223094362,1246.8075401211981,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1259,8.25,55.89342407235398,47.64342407235398,47.64342407235398,2269.8958573381587,577.4960486618712,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1260,435.5,468.5790656847747,33.07906568477472,33.07906568477472,1094.2245865776404,7.595652281059737,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1261,2580.75,1895.6046827956786,-685.1453172043214,685.1453172043214,469424.10568701016,26.548302516774836,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1262,4916.0,5144.134804080468,228.1348040804678,228.1348040804678,52045.48883283343,4.640659155410979,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1263,6349.0,6389.027050076573,40.02705007657278,40.02705007657278,1602.1647378324649,0.6304465282171954,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1264,6886.5,6469.78291272069,-416.71708727931036,416.71708727931036,173653.13083055237,6.051217414923477,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1265,6133.75,6236.299327543965,102.54932754396486,102.54932754396486,10516.364579719391,1.6718863263712684,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1266,4013.75,4356.955862260493,343.2058622604927,343.2058622604927,117790.26388996831,8.550753341878234,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1267,1314.5,1749.380577779272,434.880577779272,434.880577779272,189121.11692963346,33.0833455896511,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1268,49.5,-404.2957954592838,-453.7957954592838,453.7957954592838,205930.62397652413,916.7591825608239,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1269,13.25,-280.72185653331076,-293.97185653331076,293.97185653331076,86419.45243364145,2218.6555193316617,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1270,11.25,145.90853701470382,134.65853701470382,134.65853701470382,18132.92159094036,1196.9647724000652,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1271,11.0,-122.06977105162764,-133.06977105162764,133.06977105162764,17707.563967732596,1209.725190278683,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1272,8.5,-96.11599159160295,-104.61599159160295,104.61599159160295,10944.50569669434,1230.7763702179448,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1273,7.5,-92.17884266244704,-99.67884266244704,99.67884266244704,9935.871674524871,1329.0512337272255,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1274,7.5,-93.79620829524117,-101.29620829524117,101.29620829524117,10260.921814992886,1350.6161088023941,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1275,7.0,-78.05770491563476,-85.05770491563476,85.05770491563476,7234.813165515197,1215.110068487482,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1276,7.0,-56.00183540569202,-63.00183540569202,63.00183540569202,3969.2312644859085,900.026218795563,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1277,7.0,-68.68461826348909,-75.68461826348909,75.68461826348909,5728.161441690066,1081.2088307909744,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1278,7.0,-93.75066253000568,-100.75066253000568,100.75066253000568,10150.696000235092,1439.2951769439453,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1279,7.25,-40.43703379630006,-47.68703379630006,47.68703379630006,2274.053192289464,657.7521893865494,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1280,6.75,-9.852480148346785,-16.602480148346785,16.602480148346785,275.6423470762491,245.96266850000768,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1281,7.25,5.193008319589978,-2.0569916804100217,2.0569916804100217,4.231214773276045,28.372299001004027,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1282,6.0,-6.923381153220532,-12.923381153220532,12.923381153220532,167.01378043141565,215.38968552802604,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1283,7.75,-66.06084401596269,-73.81084401596269,73.81084401596269,5448.040694348775,952.3979860738438,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1284,255.25,472.27456058942886,217.02456058942886,217.02456058942886,47099.659899034676,85.02431364580859,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1285,1189.75,1678.5018243601928,488.7518243601928,488.7518243601928,238878.34581541677,41.08021217533808,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1286,2552.0,2647.6398888088984,95.63988880889838,95.63988880889838,9146.988331378445,3.747644545788543,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1287,3840.5,3474.606492565881,-365.8935074341189,365.8935074341189,133878.0587824416,9.527236230521186,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1288,4447.75,4236.107447783881,-211.64255221611893,211.64255221611893,44792.56990855263,4.758418351203262,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1289,3966.75,3939.754840439057,-26.995159560943193,26.995159560943193,728.7386397207827,0.6805359440568511,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1290,2573.0,2378.9204841561823,-194.07951584381772,194.07951584381772,37666.85847017069,7.542927160632081,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1291,812.25,955.5791926608497,143.32919266084969,143.32919266084969,20543.257468810967,17.645945541284714,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1292,43.75,-99.03027340874058,-142.78027340874058,142.78027340874058,20386.206474674713,326.3549105739545,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1293,11.0,-110.37533034729847,-121.37533034729847,121.37533034729847,14731.970816915833,1103.4120930632478,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1294,9.0,-107.91272264780389,-116.91272264780389,116.91272264780389,13668.584716922316,1299.0302501988983,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1295,8.0,-117.33619050034008,-125.33619050034008,125.33619050034008,15709.160649137539,1566.7023792958728,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1296,7.75,-57.08839323360115,-64.83839323360115,64.83839323360115,4204.017237115096,836.6244277411447,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1297,7.0,-105.47364902592108,-112.47364902592108,112.47364902592108,12650.321725206077,1606.7664123606348,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1298,7.5,-126.0587074720537,-133.5587074720537,133.5587074720537,17837.928341605613,1780.7827639196723,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1299,7.5,-112.63547660076233,-120.13547660076233,120.13547660076233,14432.532738092314,1601.8063525410892,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1300,8.0,-116.88290887174105,-124.88290887174105,124.88290887174105,15595.74092826758,1561.0363589454676,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1301,7.25,-124.45800313511972,-131.70800313511972,131.70800313511972,17346.99808984071,1816.662109702807,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1302,7.0,-102.46673183211215,-109.46673183211215,109.46673183211215,11982.965378003555,1563.8104525104443,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1303,7.0,-33.46857282340159,-40.46857282340159,40.46857282340159,1637.7053863629576,578.1224680798477,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1304,7.0,-33.369280132526285,-40.369280132526285,40.369280132526285,1629.6787784183814,576.7040010693698,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1305,7.75,8.940005147524687,1.190005147524687,1.190005147524687,1.4161122511352517,15.354905109538016,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1306,7.5,59.070936349755925,51.570936349755925,51.570936349755925,2659.561475990577,687.6124837465957,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1307,9.0,-16.440081780459764,-25.440081780459764,25.440081780459764,647.1977609964808,282.6675750243667,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1308,333.25,426.41911344436784,93.16911344436784,93.16911344436784,8680.483700009483,27.95772346333745,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1309,2757.75,1735.389999666317,-1022.360000333683,1022.360000333683,1045219.9702822884,37.07225094116493,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1310,6021.75,5737.053598068725,-284.69640193127543,284.69640193127543,81052.04127261433,4.727801750833273,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1311,8582.25,8497.159297187933,-85.09070281206732,85.09070281206732,7240.427705051561,0.9914731313113481,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1312,8891.0,9601.003309944737,710.0033099447373,710.0033099447373,504104.70013248274,7.985640647215597,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1313,7366.25,7507.723841026996,141.47384102699561,141.47384102699561,20014.84769493163,1.92056800986667,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1314,4370.25,4590.826911805715,220.5769118057151,220.5769118057151,48654.174021746214,5.047237842347929,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1315,1339.25,1324.090567393726,-15.159432606274095,15.159432606274095,229.8083969441662,1.1319344861796456,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1316,61.25,-363.61288729036914,-424.86288729036914,424.86288729036914,180508.4729967089,693.653693422047,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1317,17.0,-62.361122795113374,-79.36112279511337,79.36112279511337,6298.187811301063,466.83013381429623,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1318,11.25,131.87585431358673,120.62585431358673,120.62585431358673,14550.59672888265,1072.2298151676775,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
