model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_bagging_temperature,param_depth,param_iterations,param_l2_leaf_reg,param_learning_rate,param_random_strength,param_subsample,info_mae,info_rmse,info_r2
catboost,no_wsi_wind,1298,2134.25,6953.896124174894,4819.646124174894,4819.646124174894,23228988.762274075,225.82387837190169,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1299,2625.0,5885.226652104879,3260.2266521048787,3260.2266521048787,10629077.823094986,124.1991105559032,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1300,2928.75,7810.206373924949,4881.456373924949,4881.456373924949,23828616.33053251,166.67371315094434,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1301,3269.5,11282.870139242712,8013.370139242712,8013.370139242712,64214100.988506764,245.0946670505644,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1302,3834.0,11081.748157061282,7247.748157061282,7247.748157061282,52529853.348185204,189.03881473767288,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1303,4754.5,12498.623474209184,7744.123474209184,7744.123474209184,59971448.38379772,162.87987115770105,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1304,5389.25,13157.15041481475,7767.900414814751,7767.900414814751,60340276.85447917,144.136946974075,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1305,6251.75,14431.103309434771,8179.353309434771,8179.353309434771,66901820.560561545,130.83301970522953,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1306,7010.0,14394.44150176658,7384.44150176658,7384.44150176658,54529976.293012656,105.34153354858837,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1307,7634.25,16812.391626445573,9178.141626445573,9178.141626445573,84238283.71509299,120.22322594142909,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1308,8259.75,16285.6074704153,8025.8574704153,8025.8574704153,64414388.135421075,97.1682856067748,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1309,8161.5,15029.369030546632,6867.869030546632,6867.869030546632,47167625.02074153,84.14959297357369,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1310,7481.75,13728.156556290269,6246.406556290269,6246.406556290269,39017594.86646605,83.48857628605501,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1311,6622.5,14866.958746308,8244.458746308,8244.458746308,67971100.0195745,124.49163829815856,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1312,6051.25,13878.566668698906,7827.316668698906,7827.316668698906,61266886.23209174,129.35040972833664,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1313,5387.25,14447.587540678422,9060.337540678422,9060.337540678422,82089716.35102671,168.18112284860743,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1314,4840.75,16572.070429573774,11731.320429573774,11731.320429573774,137623879.021335,242.3451000268458,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1315,4684.0,12423.264486710359,7739.264486710359,7739.264486710359,59896214.79525616,165.22767904982572,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1316,4813.0,13250.636419091645,8437.636419091645,8437.636419091645,71193708.34078167,175.30929605389807,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1317,5292.0,14677.85589942985,9385.85589942985,9385.85589942985,88094290.96486211,177.35933294429543,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1318,5930.5,17981.287131231147,12050.787131231147,12050.787131231147,145221470.48224622,203.20018769430618,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1319,6544.75,18674.738327810104,12129.988327810104,12129.988327810104,147136616.83280936,185.33921582629696,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1320,7332.5,18737.574022020406,11405.074022020406,11405.074022020406,130075713.44776472,155.5414118241371,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1321,7657.0,18757.5562138677,11100.556213867701,11100.556213867701,123222348.25723684,144.97265526777073,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1322,7897.75,20127.34303680375,12229.593036803752,12229.593036803752,149562945.84583881,154.84907773464934,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1323,8301.75,18943.34015479342,10641.590154793419,10641.590154793419,113243441.02259623,128.1849026383666,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1324,9000.0,20029.333364345326,11029.333364345326,11029.333364345326,121646194.46186098,122.54814849258966,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1325,9893.75,19628.066496928648,9734.316496928648,9734.316496928648,94756917.66237722,98.38854324112503,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1326,10821.25,19945.431806621607,9124.181806621607,9124.181806621607,83250693.64028473,84.31726285422826,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1327,11935.25,20982.978039009176,9047.728039009176,9047.728039009176,81861382.66787283,75.80677437843025,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1328,13085.0,20312.66228572048,7227.662285720478,7227.662285720478,52239102.11642617,55.236242152961054,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1329,14320.0,21069.09034133402,6749.09034133402,6749.09034133402,45550220.435488164,47.130519143361084,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1330,15687.5,22843.41588732634,7155.91588732634,7155.91588732634,51207132.18648953,45.61540007854521,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1331,17180.75,22832.3538062837,5651.6038062837,5651.6038062837,31940625.583200403,32.89497726397514,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1332,18748.0,24019.62279901328,5271.622799013279,5271.622799013279,27790006.9350766,28.11832088228327,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1333,19274.5,21869.490866721382,2594.990866721382,2594.990866721382,6733977.59836739,13.46333687888161,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1334,19808.5,22607.786274067814,2799.286274067814,2799.286274067814,7836003.644184464,14.131742807715883,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1335,21189.75,23183.55914158526,1993.8091415852614,1993.8091415852614,3975274.8930689567,9.409309414147502,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1336,22925.75,22618.22837260547,-307.5216273945298,307.5216273945298,94569.55131538001,1.3413808812989572,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1337,23649.5,25076.99260827497,1427.4926082749698,1427.4926082749698,2037735.1466796764,6.036037160508113,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1338,24297.75,26325.33045086669,2027.5804508666915,2027.5804508666915,4111082.484736776,8.344725132433485,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1339,26254.75,26468.618622797614,213.86862279761408,213.86862279761408,45739.78781734813,0.8145902086195169,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1340,27410.25,27743.883013970197,333.63301397019677,333.63301397019677,111310.98801083751,1.2171834039093954,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1341,28687.25,28749.487220393414,62.237220393413736,62.237220393413736,3873.471602298355,0.21695080704282227,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1342,29912.75,29718.339321797597,-194.41067820240278,194.41067820240278,37795.511799118205,0.6499257948611805,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1343,30287.0,31119.352023894986,832.3520238949859,832.3520238949859,692809.8916820792,2.748215484844029,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1344,31466.75,31090.562724491752,-376.1872755082477,376.1872755082477,141516.86625431824,1.1955072433858855,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1345,32152.5,29302.098138414898,-2850.401861585102,2850.401861585102,8124790.772527814,8.865257325508795,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1346,31583.0,30267.895388406207,-1315.1046115937934,1315.1046115937934,1729500.1394352622,4.163963561388648,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1347,30607.25,30213.723966345322,-393.52603365467803,393.52603365467803,154862.7391639828,1.2857281645837162,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1348,30415.0,30168.15591319918,-246.84408680081833,246.84408680081833,60932.00318852993,0.8115866736831734,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1349,31209.0,29721.208223794823,-1487.7917762051766,1487.7917762051766,2213524.3693437544,4.7671882348191215,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1350,30912.75,30352.57321132978,-560.1767886702182,560.1767886702182,313798.0345648783,1.8121221459431367,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1351,30865.0,30502.432760220036,-362.56723977996444,362.56723977996444,131455.00336166224,1.1746873150165138,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1352,31033.5,30852.883373569028,-180.61662643097225,180.61662643097225,32622.36574330538,0.5820053375575235,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1353,31216.0,29940.756992717223,-1275.2430072827774,1275.2430072827774,1626244.727623622,4.085222345215175,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1354,32161.0,30377.899344249672,-1783.1006557503279,1783.1006557503279,3179447.948537249,5.544294815925417,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1355,32552.25,30653.482264193713,-1898.7677358062865,1898.7677358062865,3605318.914538932,5.832984619513868,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1356,33346.0,30669.31309913135,-2676.6869008686517,2676.6869008686517,7164652.765281827,8.027010438636866,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1357,34361.0,33279.6373487064,-1081.3626512936025,1081.3626512936025,1169345.1836127294,3.147063971634376,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1358,35032.5,31850.289254860294,-3182.210745139706,3182.210745139706,10126465.226482602,9.083595932744732,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1359,36677.5,32195.987945706005,-4481.512054293995,4481.512054293995,20083950.29278238,12.218695533481762,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1360,38004.25,34950.213672923666,-3054.0363270763337,3054.0363270763337,9327137.887101904,8.03603893531784,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1361,39897.75,35720.28554621129,-4177.464453788707,4177.464453788707,17451209.26266818,10.470426161344086,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1362,40596.0,36994.655950350265,-3601.344049649735,3601.344049649735,12969678.963947553,8.871179548844339,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1363,41518.75,37632.29221408322,-3886.4577859167766,3886.4577859167766,15104554.121713134,9.36072927512471,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1364,42771.5,40331.635818779905,-2439.864181220095,2439.864181220095,5952937.222800804,5.704415746979939,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1365,43532.25,41765.717938086644,-1766.5320619133563,1766.5320619133563,3120635.525767854,4.057984739849079,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1366,44085.5,43031.47920341368,-1054.0207965863228,1054.0207965863228,1110959.8396364665,2.390855942625316,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1367,44356.25,43548.32754851377,-807.922451486229,807.922451486229,652738.687615518,1.8214399357160418,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1368,45094.5,44881.42712026924,-213.07287973076018,213.07287973076018,45400.05207675899,0.472503031923434,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1369,45462.25,45116.66958772534,-345.5804122746631,345.5804122746631,119425.82134792612,0.7601480619075983,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1370,43652.75,44383.0532176979,730.3032176979032,730.3032176979032,533342.7897799109,1.6729833004741648,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1371,44032.0,43885.82488731532,-146.17511268467933,146.17511268467933,21367.163568378703,0.3319747290258134,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1372,44302.25,43638.26949300122,-663.9805069987779,663.9805069987779,440870.1136743541,1.4987512078926646,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1373,44806.25,44152.22726387559,-654.0227361244106,654.0227361244106,427745.7393676604,1.4596685420544335,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1374,44298.25,43765.14035038385,-533.1096496161481,533.1096496161481,284205.8985138522,1.2034553275039708,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1375,43661.75,43779.02782292716,117.2778229271571,117.2778229271571,13754.087750533616,0.2686054107476916,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1376,43038.5,43845.074629455004,806.5746294550045,806.5746294550045,650562.6328804778,1.8740769995581097,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1377,44345.25,44146.38608277394,-198.86391722605913,198.86391722605913,39546.8575744929,0.44844468624264,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1378,46294.5,44430.4570079395,-1864.042992060502,1864.042992060502,3474656.276249869,4.026489090626531,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1379,45747.5,45517.465771098774,-230.03422890122602,230.03422890122602,52915.74646618165,0.5028345350044827,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1380,44831.25,43579.010671734795,-1252.2393282652047,1252.2393282652047,1568103.335254091,2.793228670324663,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1381,43688.75,42485.578670503775,-1203.1713294962246,1203.1713294962246,1447621.2481217128,2.7539614420095546,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1382,43712.25,41190.80659532461,-2521.4434046753886,2521.4434046753886,6357676.842981015,5.768276409186926,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1383,43522.0,39897.5010711347,-3624.4989288653014,3624.4989288653014,13136992.485345718,8.327969598971713,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1384,43579.0,39074.7825058296,-4504.2174941704,4504.2174941704,20287975.234790675,10.335752298513887,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1385,43253.75,38213.52462107223,-5040.225378927767,5040.225378927767,25403871.870387558,11.65268994925666,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1386,42889.25,38540.256291778016,-4348.993708221984,4348.993708221984,18913746.274154402,10.14005539434933,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1387,42976.5,39460.43893008304,-3516.061069916963,3516.061069916963,12362685.447385618,8.181357416067257,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1388,42778.0,39978.44561576343,-2799.5543842365732,2799.5543842365732,7837504.750298219,6.544378849492541,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1389,42501.5,38948.6388038442,-3552.861196155798,3552.861196155798,12622822.679149609,8.359378365834058,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1390,42156.5,39881.13219109159,-2275.3678089084133,2275.3678089084133,5177298.665816673,5.397430547858275,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
