model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_changepoint_prior_scale,param_changepoint_range,param_seasonality_mode,param_seasonality_prior_scale,info_mae,info_rmse,info_r2
prophet,with_wsi_solar,1284,164.0,3018.03989860383,2854.03989860383,2854.03989860383,8145543.74282256,1740.2682307498796,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1285,1081.0,4037.699776845932,2956.699776845932,2956.699776845932,8742073.570400784,273.5152429989436,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1286,2292.5,4706.33141525667,2413.83141525667,2413.83141525667,5826582.101280019,105.29253719721443,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1287,3114.5,5064.999263056212,1950.499263056212,1950.499263056212,3804447.3751828256,62.62640112537966,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1288,3397.5,5120.542307891604,1723.0423078916037,1723.0423078916037,2968874.7947844244,50.71500538297372,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1289,2927.5,4697.313901097013,1769.8139010970126,1769.8139010970126,3132241.2445162265,60.45478739849589,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1290,1776.0,4002.1084515530447,2226.1084515530447,2226.1084515530447,4955558.838075894,125.3439443434972,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1291,505.0,2927.3819267627314,2422.3819267627314,2422.3819267627314,5867934.199106723,479.67958944846794,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1292,40.0,1583.9135352054527,1543.9135352054527,1543.9135352054527,2383669.0041905986,3859.7838370486857,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1293,27.75,365.1507566485615,337.4007566485615,337.4007566485615,113839.27058702183,1215.8585820791916,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1294,17.5,-477.15257322589014,-494.65257322589014,494.65257322589014,244681.1681989946,2826.58613110418,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1295,11.75,-655.7816819933971,-667.5316819933971,667.5316819933971,445598.54646493384,5681.120692981149,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1296,6.5,-535.7882096653406,-542.2882096653406,542.2882096653406,294076.50234204036,8342.895520477708,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1297,6.25,-328.1322023915815,-334.3822023915815,334.3822023915815,111811.45727624456,5350.115229705119,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1298,6.0,-166.67154496953134,-172.67154496953134,172.67154496953134,29815.462442164884,2877.8590780290906,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1299,6.0,-131.27225304905883,-137.27225304905883,137.27225304905883,18843.67145716484,2287.8708803378627,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1300,6.25,-100.52653976495829,-106.77653976495829,106.77653976495829,11401.229444177718,1708.424633505853,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1301,7.0,-117.51328746476027,-124.51328746476027,124.51328746476027,15503.558755282027,1778.7612469554876,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1302,6.5,-97.98131443712548,-104.48131443712548,104.48131443712548,10916.345066509484,1607.4048350213075,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1303,7.0,-156.88390714507196,-163.88390714507196,163.88390714507196,26857.935021134566,2341.1986701564583,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1304,7.25,-133.2091013394234,-140.4591013394234,140.4591013394234,19728.75914907841,1937.3669123542995,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1305,6.5,67.19530950074228,60.69530950074228,60.69530950074228,3683.9205953908963,933.7739908825366,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1306,6.75,613.7902109676072,607.0402109676072,607.0402109676072,368497.81773159705,8993.188297307977,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1307,7.75,1562.801340524972,1555.051340524972,1555.051340524972,2418184.6716685123,20065.178561528443,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1308,199.5,2646.0061779792095,2446.5061779792095,2446.5061779792095,5985392.4788904395,1226.318886143648,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1309,1548.25,3615.9483234091495,2067.6983234091495,2067.6983234091495,4275376.3566290075,133.55067485198092,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1310,3672.5,4327.0830844106995,654.5830844106995,654.5830844106995,428479.01439662493,17.823909718418438,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1311,5526.5,4722.070144383584,-804.4298556164158,804.4298556164158,647107.3926070476,14.555864572784948,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1312,6220.5,4668.8078118278945,-1551.6921881721055,1551.6921881721055,2407748.6468343367,24.94481453532049,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1313,5229.25,4277.081096820155,-952.1689031798451,952.1689031798451,906625.6201827092,18.208517534599114,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1314,3138.25,3599.6019250146,461.35192501460006,461.35192501460006,212845.59871467715,14.700929658667409,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1315,841.75,2606.5148650181955,1764.7648650181955,1764.7648650181955,3114395.0288026896,209.65427561594657,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1316,45.5,1320.574968095962,1275.074968095962,1275.074968095962,1625816.1742649185,2802.362566627969,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1317,24.25,120.66314347864035,96.41314347864035,96.41314347864035,9295.49423543289,397.5799729438447,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1318,18.5,-631.9510660946517,-650.4510660946517,650.4510660946517,423086.5893836689,3515.951706719224,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1319,12.25,-872.5303998904054,-884.7803998904054,884.7803998904054,782836.3560302258,7222.697136066414,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1320,7.75,-761.2591663070903,-769.0091663070903,769.0091663070903,591375.097864326,9922.698907288004,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1321,7.5,-522.0227014984189,-529.5227014984189,529.5227014984189,280394.29140218365,7060.302677231849,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1322,7.5,-395.3073876194089,-402.8073876194089,402.8073876194089,162253.79152077276,5370.7651610977655,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1323,7.0,-374.58595461198394,-381.58595461198394,381.58595461198394,145607.84075713906,5451.227915240874,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1324,7.75,-413.75469810604756,-421.50469810604756,421.50469810604756,177666.2105254703,5438.770291124781,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1325,6.25,-195.7674397473483,-202.0174397473483,202.0174397473483,40811.045962073506,3232.2790307859264,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1326,6.0,-168.68703511507647,-174.68703511507647,174.68703511507647,30515.56023729596,2911.450580398857,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1327,6.25,-231.82589325474643,-238.07589325474643,238.07589325474643,56680.130949045415,3809.2142859812,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1328,6.25,-169.26425021889963,-175.51425021889963,175.51425021889963,30805.25202990251,2808.2279990092293,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1329,6.0,-51.198357675927475,-57.198357675927475,57.198357675927475,3271.6521208233316,953.3059596766147,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1330,7.5,469.4455979577756,461.9455979577756,461.9455979577756,213393.73547256686,6159.274631224642,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1331,9.5,1343.320692121069,1333.820692121069,1333.820692121069,1779077.6387303276,14040.217797021549,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1332,262.0,2428.0175413874945,2166.0175413874945,2166.0175413874945,4691631.989598326,826.7242524064206,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1333,1650.5,3338.2227853902564,1687.7227853902564,1687.7227853902564,2848408.2003254453,102.25524297970499,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1334,3464.0,3920.3299743498696,456.32997434986964,456.32997434986964,208237.0454901527,13.173498104750356,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1335,4353.75,4136.625589793642,-217.12441020635833,217.12441020635833,47143.00950745896,4.98706655655147,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1336,4275.5,3995.0735616055536,-280.42643839444645,280.42643839444645,78638.98735059427,6.5589156448085735,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1337,3383.75,3671.053001579597,287.3030015795971,287.3030015795971,82543.01471664596,8.490668683524138,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1338,1986.5,2977.8963570484093,991.3963570484093,991.3963570484093,982866.7367688571,49.90668799614491,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1339,565.25,1945.0875055195127,1379.8375055195127,1379.8375055195127,1903951.5416383112,244.1110137983373,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1340,23.75,737.6181556921666,713.8681556921666,713.8681556921666,509607.74371133547,3005.760654280381,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1341,13.0,-433.3638579831302,-446.3638579831302,446.3638579831302,199240.693713584,3433.568135690564,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1342,8.75,-1164.1659685840684,-1172.9159685840684,1172.9159685840684,1375731.8693595035,13404.753911355348,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1343,9.5,-1354.6572103021701,-1364.1572103021701,1364.1572103021701,1860924.8944193993,14359.54956701279,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1344,7.5,-1190.6209394668288,-1198.1209394668288,1198.1209394668288,1435493.7855888763,15974.94583825779,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1345,7.0,-969.6522100613579,-976.6522100613579,976.6522100613579,953849.5394177347,13952.174409516292,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1346,8.0,-839.2252122528295,-847.2252122528295,847.2252122528295,717790.560276852,10590.315139922473,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1347,7.0,-784.8567996677269,-791.8567996677269,791.8567996677269,627037.1911800146,11312.2399790929,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1348,7.25,-722.4946198876357,-729.7446198876357,729.7446198876357,532527.21025495,10065.443019049537,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1349,7.0,-620.1802742076295,-627.1802742076295,627.1802742076295,393355.0963551573,8959.718190166537,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1350,7.0,-502.56112803382683,-509.56112803382683,509.56112803382683,259652.54320310606,7279.44467579832,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1351,7.0,-480.76052199424436,-487.76052199424436,487.76052199424436,237910.32681609775,6968.007447106338,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1352,7.0,-444.08128130373535,-451.08128130373535,451.08128130373535,203474.32234261962,6444.018295133335,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1353,7.0,-238.61398287943283,-245.61398287943283,245.61398287943283,60326.22858589832,3508.7711789793675,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1354,7.25,264.00408386194687,256.75408386194687,256.75408386194687,65922.65957978765,3541.4356345903902,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1355,8.5,1139.068948199162,1130.568948199162,1130.568948199162,1278186.1466321594,13300.811139636244,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1356,332.5,2196.5127443455626,1864.0127443455626,1864.0127443455626,3474543.511082676,560.6053366284217,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1357,2108.5,3054.0194306922963,945.5194306922963,945.5194306922963,894006.9938166841,44.84322649693204,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1358,4175.5,3612.126729805435,-563.3732701945651,563.3732701945651,317389.4415697184,13.492354692688679,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1359,5721.5,4049.2624013449245,-1672.2375986550755,1672.2375986550755,2796378.5863556936,29.227258562477548,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1360,5275.0,3914.9251169964855,-1360.0748830035145,1360.0748830035145,1849803.6873770237,25.78341010428315,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1361,3847.25,3450.4084092499356,-396.84159075006437,396.84159075006437,157483.24814904158,10.314941601118537,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1362,2007.5,2808.5453230625217,801.0453230625217,801.0453230625217,641673.6096003397,39.90263128560555,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1363,536.0,1824.7372030933964,1288.7372030933964,1288.7372030933964,1660843.57863699,240.43604534875988,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1364,32.0,704.9936800804921,672.9936800804921,672.9936800804921,452920.4934282838,2103.1052495943177,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1365,15.0,-395.9670220696608,-410.9670220696608,410.9670220696608,168893.89322880507,2739.7801453045518,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1366,8.5,-1139.3024528793624,-1147.8024528793624,1147.8024528793624,1317450.4708358808,13503.55825328243,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1367,7.5,-1469.1397476817544,-1476.6397476817544,1476.6397476817544,2180464.9444336356,19688.529942838686,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1368,9.25,-1251.610837576718,-1260.860837576718,1260.860837576718,1589770.0517346628,13630.927959066219,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1369,8.25,-1046.020935785959,-1054.270935785959,1054.270935785959,1111487.2060430015,12779.041630400663,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1370,8.25,-852.502709975442,-860.752709975442,860.752709975442,740895.2277300674,10433.366168874003,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1371,6.75,-782.8286124646154,-789.5786124646154,789.5786124646154,623434.3852615473,11697.460908072138,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1372,6.25,-710.6533415330614,-716.9033415330614,716.9033415330614,513950.4011012693,11470.453446176256,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1373,6.25,-657.912531159635,-664.162531159635,664.162531159635,441111.86779637315,10626.600481551599,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1374,6.0,-549.1425355059614,-555.1425355059614,555.1425355059614,308183.2347279876,9252.375576345397,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1375,6.0,-488.9834722645323,-494.9834722645323,494.9834722645323,245008.637815053,8249.724523992663,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1376,6.5,-472.36201310456994,-478.86201310456994,478.86201310456994,229308.8275945613,7367.107882582448,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1377,6.25,-248.3287774010061,-254.5787774010061,254.5787774010061,64810.35390299102,4073.260431898881,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1378,6.5,326.6405287041478,320.1405287041478,320.1405287041478,102489.95811897129,4925.238895563445,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1379,8.25,1064.297062805723,1056.047062805723,1056.047062805723,1115235.3988605947,12800.570442735343,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1380,173.0,2053.117000328202,1880.1170003282018,1880.1170003282018,3534839.9349231157,1086.7728324968348,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1381,1237.5,2971.6161466266144,1734.1161466266144,1734.1161466266144,3007158.8099911376,140.1305977060688,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1382,3161.5,3577.7766711551803,416.27667115518034,416.27667115518034,173286.26694803816,13.16706219053815,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1383,4948.75,3809.418520788085,-1139.331479211915,1139.331479211915,1298076.21952321,23.02261135053524,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1384,5808.5,3808.5028618558135,-1999.9971381441865,1999.9971381441865,3999988.552584936,34.4322482248557,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1385,5278.75,3556.603265812658,-1722.1467341873422,1722.1467341873422,2965789.3740721284,32.624138937894,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1386,3413.25,2981.9129107824706,-431.3370892175294,431.3370892175294,186051.68453465094,12.63713730949288,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
