model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_reg_alpha,param_reg_lambda,param_subsample,info_mae,info_rmse,info_r2
xgboost,no_wsi_solar,1465,7.0,80.719765,73.71976470947266,73.71976470947266,5434.60370882001,1053.1394943451244,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1466,7.5,44.241566,36.7415657043457,36.7415657043457,1349.9426504067524,489.887542071426,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1467,7.5,-24.685266,-32.18526649475098,32.18526649475098,1035.8913793381398,429.13688602449713,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1468,8.0,-45.305046,-53.30504608154297,53.30504608154297,2841.4279377554194,666.3130751863956,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1469,7.25,-61.702744,-68.95274353027344,68.95274353027344,4754.480840351665,951.0723232436717,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1470,7.0,-92.93279,-99.93279266357422,99.93279266357422,9986.563049540913,1427.6113217259012,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1471,7.0,-77.338974,-84.33897399902344,84.33897399902344,7113.062535207951,1204.8424839791312,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1472,7.0,-65.74236,-72.74236297607422,72.74236297607422,5291.451371342933,1039.1766124593794,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1473,7.75,-204.67485,-212.4248504638672,212.4248504638672,45124.317094596336,2740.965808900266,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1474,7.5,-138.16736,-145.6673583984375,145.6673583984375,21218.97930277884,1942.2314427228582,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1475,9.0,264.12033,255.12033081054688,255.12033081054688,65086.38319288287,2834.670339189776,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1476,333.25,1769.5946,1436.3446044921875,1436.3446044921875,2063085.8228538185,431.01113411825554,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1477,2757.75,4872.7837,2115.03369140625,2115.03369140625,4473367.515783548,76.69417791310237,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1478,6021.75,6403.518,381.76806640625,381.76806640625,145746.8565275669,6.33981926193575,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1479,8582.25,5425.933,-3156.31689453125,3156.31689453125,9962336.338703394,36.77726580474319,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1480,8891.0,8246.148,-644.8515625,644.8515625,415833.5376586914,7.252857524454782,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1481,7366.25,8254.08,887.830078125,887.830078125,788242.2476234436,12.052673723044897,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1482,4370.25,7027.136,2656.88623046875,2656.88623046875,7059044.441654444,60.79483394457229,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1483,1339.25,3599.8103,2260.560302734375,2260.560302734375,5110132.882298529,168.793003749673,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1484,61.25,685.32104,624.071044921875,624.071044921875,389464.6691098809,1018.8915017469157,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1485,17.0,-10.354586,-27.354585647583008,27.354585647583008,748.2733559509543,160.90932724407102,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1486,11.25,-199.65639,-210.90638732910156,210.90638732910156,44481.50421621301,1874.7234412589262,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1487,8.0,61.868824,53.86882400512695,53.86882400512695,2901.850199695342,673.3602992223864,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1488,11.0,13.031864,2.0318641662597656,2.0318641662597656,4.1284719901304925,18.471492403751057,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1489,8.25,40.093,31.842998504638672,31.842998504638672,1013.9765537664207,385.97573898231633,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1490,13.25,18.572966,5.322965621948242,5.322965621948242,28.333963012442837,40.17332541834649,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1491,10.25,12.772821,2.5228214263916016,2.5228214263916016,6.364627949460555,24.612891940783534,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1492,7.75,37.211483,29.461483001708984,29.461483001708984,867.9789806599874,380.1481672734731,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1493,7.25,53.430447,46.18044662475586,46.18044662475586,2132.633650461925,636.9716767042578,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1494,7.25,-72.21731,-79.4673080444336,79.4673080444336,6315.0530478289,1096.100799101014,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1495,7.0,-79.71461,-86.71460723876953,86.71460723876953,7519.423108574061,1238.7801016413075,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1496,7.25,-49.609467,-56.859466552734375,56.859466552734375,3232.998936661519,784.2685030938969,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1497,7.75,-212.40651,-220.15650939941406,220.15650939941406,48468.88863093429,2840.72914987537,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1498,7.25,-440.30438,-447.55438232421875,447.55438232421875,200304.92513761297,6173.163885612446,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1499,8.0,-159.00609,-167.00608825683594,167.00608825683594,27891.033514850074,2087.576100600979,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1500,429.25,494.77936,65.52935791015625,65.52935791015625,4294.0967481173575,15.266012325831019,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1501,2635.25,1596.2148,-1039.03515625,1039.03515625,1079594.055923462,39.42833341224009,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1502,5287.25,2823.0486,-2464.201416015625,2464.201416015625,6072288.618693411,46.606485715844045,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1503,6967.0,3485.751,-3481.2490234375,3481.2490234375,12119094.763184547,49.96769087745807,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1504,6805.25,3874.9058,-2930.34423828125,2930.34423828125,8586917.35482812,43.06005272806942,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1505,4817.75,3401.8909,-1415.859130859375,1415.859130859375,2004657.0784378648,29.388389411165715,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1506,2421.25,2854.1592,432.9091796875,432.9091796875,187410.35785770416,17.87957376089673,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1507,712.0,1718.9655,1006.9654541015625,1006.9654541015625,1013979.425753966,141.42773231564885,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1508,37.0,82.61463,45.61463165283203,45.61463165283203,2080.694620823546,123.2827882175777,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1509,10.25,-547.8,-558.0499877929688,558.0499877929688,311419.78887573257,5444.390119497851,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1510,8.25,-546.8169,-555.06689453125,555.06689453125,308099.2574045658,6728.083561920504,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1511,6.75,-177.53171,-184.28170776367188,184.28170776367188,33959.74781629536,2730.099370232029,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1512,6.5,-99.02595,-105.52594757080078,105.52594757080078,11135.725610715395,1623.4761139762024,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1513,6.0,5.246872,-0.7531280517578125,0.7531280517578125,0.5672018623445183,12.552134175043317,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1514,7.0,70.40214,63.402137756347656,63.402137756347656,4019.831072074885,905.7448237967596,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1515,6.5,59.06389,52.56388854980469,52.56388854980469,2762.9623794762883,808.6752072144179,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1516,6.0,23.877218,17.87721824645996,17.87721824645996,319.59493223156096,297.95363694441,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1517,6.0,5.3396435,-0.6603565216064453,0.6603565216064453,0.4360707356281637,11.005942008430852,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1518,6.5,-34.311398,-40.811397552490234,40.811397552490234,1665.570170187406,627.8676536877457,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1519,6.0,-42.426914,-48.42691421508789,48.42691421508789,2345.1660203954816,807.1152355729394,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1520,6.0,-41.15901,-47.15901184082031,47.15901184082031,2223.9723978026304,785.983529370366,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1521,7.25,-177.33397,-184.58396911621094,184.58396911621094,34071.24165469431,2545.9857774015495,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1522,7.0,-363.90186,-370.90185546875,370.90185546875,137568.1863901615,5298.597927698432,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1523,8.0,99.490944,91.4909439086914,91.4909439086914,8370.592817303317,1143.6367974290965,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1524,134.5,765.36584,630.8658447265625,630.8658447265625,397991.71404255927,469.04523768004304,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1525,1219.25,2177.3918,958.141845703125,958.141845703125,918035.796487391,78.58452702032123,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1526,3053.0,3394.442,341.44189453125,341.44189453125,116582.56734108925,11.183815739604706,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1527,4377.25,3847.8474,-529.402587890625,529.402587890625,280267.1000652909,12.094410597736378,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1528,4729.0,4076.4292,-652.57080078125,652.57080078125,425848.6500322819,13.799340257556992,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1529,4213.5,4107.9385,-105.5615234375,105.5615234375,11143.235230445862,2.5053168016435143,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1530,2733.0,3163.7556,430.755615234375,430.755615234375,185550.40005594492,15.761273883380861,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1531,935.5,2308.1438,1372.643798828125,1372.643798828125,1884150.998461306,146.7283590393856,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1532,48.0,527.2864,479.286376953125,479.286376953125,229715.43113285303,998.5132851109868,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1533,9.5,-140.6977,-150.19769287109375,150.19769287109375,22559.346943799406,1581.0283443472727,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1534,8.25,-238.70679,-246.956787109375,246.956787109375,60987.654699385166,2993.415597697375,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1535,7.25,28.052326,20.802326202392578,20.802326202392578,432.7367754307488,286.92863687861677,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1536,8.75,-48.754402,-57.50440216064453,57.50440216064453,3306.7562678531394,657.1931667991453,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1537,7.75,27.273573,19.52357292175293,19.52357292175293,381.1698996310042,251.91706963304802,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1538,8.0,22.69937,14.699369430541992,14.699369430541992,216.0714616555524,183.74211765209722,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1539,7.5,43.317707,35.81770706176758,35.81770706176758,1282.908139162595,477.56942685347514,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1540,6.25,53.76795,47.517948150634766,47.517948150634766,2257.955396446414,760.2871691936967,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1541,7.0,42.08271,35.08271026611328,35.08271026611328,1230.7965596160502,501.1815745142161,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1542,6.0,-31.442558,-37.44255828857422,37.44255828857422,1401.945171193278,624.0426371028326,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1543,6.5,10.637543,4.137542724609375,4.137542724609375,17.11925979796797,63.65450335759885,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1544,6.25,44.977127,38.72712707519531,38.72712707519531,1499.7903714983258,619.6340322117105,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1545,6.25,-107.04559,-113.29559326171875,113.29559326171875,12835.891452524811,1812.729489287133,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1546,6.0,-383.41623,-389.4162292480469,389.4162292480469,151644.9996017674,6490.27047665033,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1547,6.75,-76.16379,-82.91378784179688,82.91378784179688,6874.696214274503,1228.3524106512834,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1548,269.5,612.8988,343.3988037109375,343.3988037109375,117922.73839010298,127.42070638151964,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1549,2148.75,2061.716,-87.033935546875,87.033935546875,7574.905936777592,4.0504449352632905,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1550,4928.75,3257.5854,-1671.16455078125,1671.16455078125,2792790.955787897,33.906458042665164,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1551,7158.25,5838.338,-1319.912109375,1319.912109375,1742167.976474762,18.43903341421655,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1552,7368.75,7905.4023,536.65234375,536.65234375,287995.73805236816,7.282813825265774,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1553,5393.75,7003.0303,1609.2802734375,1609.2802734375,2589782.998475075,29.836018974452216,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1554,3126.75,4580.66,1453.91015625,1453.91015625,2113854.7424468994,46.4990855119645,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1555,981.0,2601.8577,1620.857666015625,1620.857666015625,2627179.5734816194,165.22504240561696,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
