model,experiment,sample_index,datetime,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_alpha,param_l1_ratio,param_lags,info_mae,info_rmse,info_r2
lear,with_wsi_solar,1307,2024-12-13 05:00:00,9.0,-29.255787592338837,-38.255787592338834,38.255787592338834,1463.505284310146,425.0643061092488,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1308,2024-12-13 06:00:00,333.25,437.86651597876767,104.61651597876768,104.61651597876768,10944.61541553575,31.392802993436877,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1309,2024-12-13 07:00:00,2757.75,1742.8998105751846,-1014.8501894248154,1014.8501894248154,1029920.9069755838,36.79993434579405,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1310,2024-12-13 08:00:00,6021.75,5746.252398815607,-275.4976011843928,275.4976011843928,75898.92825835475,4.575042158574091,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1311,2024-12-13 09:00:00,8582.25,8519.255816445557,-62.994183554443225,62.994183554443225,3968.267161690885,0.7340054595749346,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1312,2024-12-13 10:00:00,8891.0,9630.650332366418,739.6503323664183,739.6503323664183,547082.614169753,8.319090455129754,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1313,2024-12-13 11:00:00,7366.25,7541.431082566154,175.18108256615417,175.18108256615417,30688.41168904972,2.3781582564522834,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1314,2024-12-13 12:00:00,4370.25,4630.442673599137,260.1926735991374,260.1926735991374,67700.22739466724,5.95372515527812,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1315,2024-12-13 13:00:00,1339.25,1365.1725950226732,25.92259502267325,25.92259502267325,671.9809327095239,1.935605377821892,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1316,2024-12-13 14:00:00,61.25,-313.5288934194396,-374.7788934194396,374.7788934194396,140459.21895269962,611.8839075236754,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1317,2024-12-13 15:00:00,17.0,-3.722759261273779,-20.72275926127378,20.72275926127378,429.4327514007082,121.89858381814072,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1318,2024-12-13 16:00:00,11.25,197.74646877339404,186.49646877339404,186.49646877339404,34780.93286494554,1657.7463876232837,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1319,2024-12-13 17:00:00,8.0,-75.75568059345045,-83.75568059345045,83.75568059345045,7015.014031672093,1046.946006109448,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1320,2024-12-13 18:00:00,11.0,14.308686607599611,3.3086866075996118,3.3086866075996118,10.947407067309024,30.078969132651945,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1321,2024-12-13 19:00:00,8.25,92.38937214423362,84.13937214423362,84.13937214423362,7079.433944825836,1019.8711762696544,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1322,2024-12-13 20:00:00,13.25,51.41431476866154,38.16431476866154,38.16431476866154,1456.5149217614774,288.03256407440216,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1323,2024-12-13 21:00:00,10.25,14.411865416512851,4.161865416512853,4.161865416512853,17.321123745165707,40.60356499953655,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1324,2024-12-13 22:00:00,7.75,-31.36630760306213,-39.116307603062126,39.116307603062126,1530.085520497376,504.7265490656706,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1325,2024-12-13 23:00:00,7.25,27.30661941321557,20.05661941321557,20.05661941321557,402.2679822865757,276.64302600760374,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1326,2024-12-14 00:00:00,7.25,31.700019410832084,24.450019410832084,24.450019410832084,597.8034491900657,337.2416465807989,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1327,2024-12-14 01:00:00,7.0,53.36605368099907,46.36605368099907,46.36605368099907,2149.810933949288,662.3721944965979,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1328,2024-12-14 02:00:00,7.25,53.27356673713649,46.02356673713649,46.02356673713649,2118.1686952076566,634.8078161883545,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1329,2024-12-14 03:00:00,7.75,79.38343380735435,71.63343380735435,71.63343380735435,5131.348839032617,924.3023705151498,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1330,2024-12-14 04:00:00,7.25,79.42697941085913,72.17697941085913,72.17697941085913,5209.516356875583,995.544542224892,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1331,2024-12-14 05:00:00,8.0,8.033193825492276,0.0331938254922761,0.0331938254922761,0.0011018300508116,0.414922818134798,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1332,2024-12-14 06:00:00,429.25,573.9103870877605,144.66038708776043,144.66038708776043,20926.627592380693,33.70073082921151,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1333,2024-12-14 07:00:00,2635.25,2178.712819926904,-456.5371800730964,456.5371800730964,208426.1967890948,17.324245520211136,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1334,2024-12-14 08:00:00,5287.25,5417.740398926087,130.49039892608653,130.49039892608653,17027.744211889203,2.46802021704742,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1335,2024-12-14 09:00:00,6967.0,7028.175468171856,61.17546817185576,61.17546817185576,3742.437906045736,0.8780747548696418,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1336,2024-12-14 10:00:00,6805.25,7011.935740519882,206.6857405198816,206.6857405198816,42718.99533425184,3.037151324632863,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1337,2024-12-14 11:00:00,4817.75,5168.431756954028,350.68175695402806,350.68175695402806,122977.694660364,7.278952975004933,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1338,2024-12-14 12:00:00,2421.25,1907.0586619225865,-514.1913380774135,514.1913380774135,264392.732153841,21.23660663191698,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1339,2024-12-14 13:00:00,712.0,326.6444858381133,-385.3555141618867,385.3555141618867,148498.87229497204,54.12296547141494,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1340,2024-12-14 14:00:00,37.0,262.6042168424163,225.6042168424163,225.6042168424163,50897.26265707999,609.7411264363302,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1341,2024-12-14 15:00:00,10.25,36.67591255239486,26.425912552394863,26.425912552394863,698.3288542268203,257.8137807474486,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1342,2024-12-14 16:00:00,8.25,-142.0636245828727,-150.3136245828727,150.3136245828727,22594.185735240797,1821.98332606878,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1343,2024-12-14 17:00:00,6.75,-112.97888141412488,-119.72888141412488,119.72888141412488,14335.00504467758,1773.7612035073892,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1344,2024-12-14 18:00:00,6.5,-35.556856496537534,-42.056856496537534,42.056856496537534,1768.7791783703517,647.0285604897642,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1345,2024-12-14 19:00:00,6.0,-90.78975149276472,-96.78975149276472,96.78975149276472,9368.255994031148,1613.1625221908075,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1346,2024-12-14 20:00:00,7.0,-75.61110859811691,-82.61110859811691,82.61110859811691,6824.595263809866,1180.158692572872,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1347,2024-12-14 21:00:00,6.5,-68.24670021751427,-74.74670021751427,74.74670021751427,5587.069193406948,1149.9492323464517,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1348,2024-12-14 22:00:00,6.0,-74.90500989404546,-80.90500989404546,80.90500989404546,6545.620625955595,1348.416829320063,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1349,2024-12-14 23:00:00,6.0,-51.18957599476499,-57.18957599476499,57.18957599476499,3270.6476024610006,953.1595983241506,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1350,2024-12-15 00:00:00,6.5,-31.256685816520644,-37.75668581652064,37.75668581652064,1425.5673238474512,580.8720885912836,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1351,2024-12-15 01:00:00,6.0,-26.73712786209433,-32.737127862094326,32.737127862094326,1071.719540659113,545.6187967922075,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1352,2024-12-15 02:00:00,6.0,-51.7346845338862,-57.7346845338862,57.7346845338862,3333.293798227358,962.2447406276956,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1353,2024-12-15 03:00:00,7.25,-13.849722923514094,-21.099722923514094,21.099722923514094,445.1983074490661,291.0306606125659,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1354,2024-12-15 04:00:00,7.0,5.456569237739302,-1.543430762260698,1.543430762260698,2.382178517892639,22.049010857939955,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1355,2024-12-15 05:00:00,8.0,-106.07753605098458,-114.07753605098458,114.07753605098458,13013.684231463683,1425.9691988548457,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1356,2024-12-15 06:00:00,134.5,446.99592643066967,312.49592643066967,312.49592643066967,97653.70403576252,232.33897874158797,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1357,2024-12-15 07:00:00,1219.25,1543.086942802108,323.83694280210807,323.83694280210807,104870.3655234158,26.560339782608327,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1358,2024-12-15 08:00:00,3053.0,3038.8124071155426,-14.187592884457445,14.187592884457445,201.2877918551075,0.464709888123517,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1359,2024-12-15 09:00:00,4377.25,4425.912814137939,48.66281413793877,48.66281413793877,2368.069479823573,1.1117211522720338,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1360,2024-12-15 10:00:00,4729.0,4493.346303321913,-235.6536966780868,235.6536966780868,55532.664758047744,4.9831612746371015,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1361,2024-12-15 11:00:00,4213.5,3832.598433919218,-380.9015660807813,380.9015660807813,145086.00304279182,9.04002767485172,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1362,2024-12-15 12:00:00,2733.0,2773.912910232335,40.91291023233498,40.91291023233498,1673.8662236791004,1.496996349512817,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1363,2024-12-15 13:00:00,935.5,1131.882964225666,196.382964225666,196.382964225666,38566.26863805921,20.992299756661332,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1364,2024-12-15 14:00:00,48.0,-18.33403030457612,-66.33403030457612,66.33403030457612,4400.203576448423,138.1958964390761,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1365,2024-12-15 15:00:00,9.5,-141.8293598459092,-151.3293598459092,151.3293598459092,22900.57515137268,1592.9406282801594,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1366,2024-12-15 16:00:00,8.25,4.348347076235399,-3.901652923764601,3.901652923764601,15.22289553752086,47.29276265497363,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1367,2024-12-15 17:00:00,7.25,-68.43159939633006,-75.68159939633006,75.68159939633006,5727.704487186586,1043.8841281647124,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1368,2024-12-15 18:00:00,8.75,-13.828482577345994,-22.578482577345994,22.578482577345994,509.78787549551663,258.0398005890516,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1369,2024-12-15 19:00:00,7.75,-23.26230251798222,-31.01230251798222,31.01230251798222,961.7629074668464,400.1587416511787,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1370,2024-12-15 20:00:00,8.0,13.560073901804683,5.560073901804685,5.560073901804685,30.914421793529577,69.50092368568241,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1371,2024-12-15 21:00:00,7.5,28.982155021730197,21.482155021730197,21.482155021730197,461.48298437764777,286.42873324116425,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1372,2024-12-15 22:00:00,6.25,-0.7192111732662454,-6.969211173266245,6.969211173266245,48.56990437757908,111.50737859384812,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1373,2024-12-15 23:00:00,7.0,-44.23826013236328,-51.23826013236328,51.23826013236328,2625.3593013917284,731.9751437023681,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1374,2024-12-16 00:00:00,6.0,-43.58903176416004,-49.58903176416004,49.58903176416004,2459.0720713068736,826.4838613585276,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1375,2024-12-16 01:00:00,6.5,-31.999334565687377,-38.49933456568738,38.49933456568738,1482.1987620007308,592.2974539455021,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1376,2024-12-16 02:00:00,6.25,-51.65466924867224,-57.90466924867224,57.90466924867224,3352.950720798128,926.4747064963964,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1377,2024-12-16 03:00:00,6.25,-5.619952540838028,-11.869952540838028,11.869952540838028,140.89577332174716,189.9192403495377,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1378,2024-12-16 04:00:00,6.0,11.715152293447318,5.715152293447318,5.715152293447318,32.66296573729613,95.25253806536772,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1379,2024-12-16 05:00:00,6.75,-106.01656647412858,-112.76656647412858,112.76656647412858,12716.29851436406,1670.6157971417333,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1380,2024-12-16 06:00:00,269.5,379.1984438542744,109.6984438542744,109.6984438542744,12033.74858404939,40.70443185536325,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1381,2024-12-16 07:00:00,2148.75,1706.1191920097228,-442.6308079902772,442.6308079902772,195922.0321821256,20.599455869143327,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1382,2024-12-16 08:00:00,4928.75,4614.006867425971,-314.743132574029,314.743132574029,99063.2395025128,6.385861173185704,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1383,2024-12-16 09:00:00,7158.25,6970.017998213629,-188.23200178637128,188.23200178637128,35431.28649650447,2.6295812773528207,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1384,2024-12-16 10:00:00,7368.75,7940.781214416612,572.0312144166119,572.0312144166119,327219.7102669438,7.762934207509218,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1385,2024-12-16 11:00:00,5393.75,6066.617448603603,672.8674486036034,672.8674486036034,452750.6033903229,12.47494690340405,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1386,2024-12-16 12:00:00,3126.75,2416.1130124645606,-710.6369875354394,710.6369875354394,505004.92805344425,22.727656113637696,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1387,2024-12-16 13:00:00,981.0,1158.5362758029864,177.53627580298644,177.53627580298644,31519.129225994067,18.097479694309552,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1388,2024-12-16 14:00:00,45.25,68.19046061853354,22.940460618533532,22.940460618533532,526.264733390488,50.69715052699186,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1389,2024-12-16 15:00:00,8.75,32.05885969614542,23.30885969614542,23.30885969614542,543.3029403345923,266.38696765150536,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1390,2024-12-16 16:00:00,8.5,129.06268734247243,120.56268734247244,120.56268734247244,14535.36157923876,1418.384555301576,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1391,2024-12-16 17:00:00,8.0,16.00720123477788,8.007201234777881,8.007201234777881,64.11527161422842,100.090015309611,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1392,2024-12-16 18:00:00,6.5,20.849752097918586,14.349752097918582,14.349752097918582,205.91538527171875,220.765416551416,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1393,2024-12-16 19:00:00,6.5,10.319252255220109,3.819252255220107,3.819252255220107,14.586687789003872,58.75772691298976,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1394,2024-12-16 20:00:00,6.0,79.07500335218847,73.07500335218847,73.07500335218847,5339.956114922356,1217.9167205066135,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1395,2024-12-16 21:00:00,6.25,76.13927508434583,69.88927508434583,69.88927508434583,4884.510771815362,1118.2283995603675,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1396,2024-12-16 22:00:00,6.25,29.42463853147794,23.17463853147794,23.17463853147794,537.063871064662,370.7942159103763,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1397,2024-12-16 23:00:00,6.0,77.14833015736968,71.14833015736968,71.14833015736968,5062.084884182081,1185.8055006464856,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1398,2024-12-17 00:00:00,6.0,145.56437705392082,139.56437705392082,139.56437705392082,19478.21534244898,2326.072947021892,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1399,2024-12-17 01:00:00,6.0,158.66628958844916,152.66628958844916,152.66628958844916,23306.99597670422,2544.438155566756,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1400,2024-12-17 02:00:00,6.75,84.2955980365237,77.5455980365237,77.5455980365237,6013.319774842108,1148.823672913205,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1401,2024-12-17 03:00:00,6.5,95.09176496520736,88.59176496520735,88.59176496520735,7848.50081965054,1362.9502281371126,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1402,2024-12-17 04:00:00,7.25,169.0809532902087,161.8309532902087,161.8309532902087,26189.25744281771,2232.151076786118,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1403,2024-12-17 05:00:00,7.25,75.37200382328737,68.12200382328737,68.12200382328737,4640.607404899979,939.6138445424274,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1404,2024-12-17 06:00:00,310.25,579.4572542010947,269.20725420109466,269.20725420109466,72472.5457144928,86.77107306766078,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1405,2024-12-17 07:00:00,2467.75,2017.0851188510903,-450.66488114890967,450.66488114890967,203098.8351009609,18.2621773334853,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1406,2024-12-17 08:00:00,5235.25,5408.248021281242,172.99802128124156,172.99802128124156,29928.31536722491,3.304484433043525,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1407,2024-12-17 09:00:00,7088.75,7287.059115087072,198.3091150870723,198.3091150870723,39326.50512661769,2.797518816248176,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1408,2024-12-17 10:00:00,7333.25,7382.325642829024,49.07564282902422,49.07564282902422,2408.418719081956,0.6692209160871005,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1409,2024-12-17 11:00:00,6187.75,6136.430175762784,-51.31982423721638,51.31982423721638,2633.724359738782,0.8293777905883956,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1410,2024-12-17 12:00:00,3832.5,4204.363777826155,371.86377782615455,371.86377782615455,138282.66925913963,9.702903530989806,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1411,2024-12-17 13:00:00,1186.75,1565.6232674465543,378.8732674465544,378.8732674465544,143544.9527856283,31.925280593500048,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1412,2024-12-17 14:00:00,45.25,-229.96076877248495,-275.210768772485,275.210768772485,75740.96724834219,608.2005938379335,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
