model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_batch_size,param_dropout,param_learning_rate,param_max_steps,param_mlp_units_choice,param_n_blocks_choice,info_mae,info_rmse,info_r2
nhits,with_wsi_wind,1309,8161.5,24765.371,16603.87109375,16603.87109375,275688535.2978668,203.4414151042046,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1310,7481.75,24400.861,16919.111328125,16919.111328125,286256328.1334877,226.13842119961754,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1311,6622.5,24574.04,17951.5390625,17951.5390625,322257754.7124634,271.0689175156345,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1312,6051.25,24704.734,18653.484375,18653.484375,347952479.32836914,308.258366039565,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1313,5387.25,24863.805,19476.5546875,19476.5546875,379336182.4951782,361.5305524611601,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1314,4840.75,24724.473,19883.72265625,19883.72265625,395362426.67066956,410.7570656656288,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1315,4684.0,24471.324,19787.32421875,19787.32421875,391538199.7379303,422.4450089391067,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1316,4813.0,24237.37,19424.369140625,19424.369140625,377306116.5112648,403.58132434208693,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1317,5292.0,24076.863,18784.86328125,18784.86328125,352871088.4952545,354.9671821847034,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1318,5930.5,23866.406,17935.90625,17935.90625,321696733.00878906,302.43497597116186,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1319,6544.75,23877.693,17332.943359375,17332.943359375,300430925.4993019,264.83736367849826,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1320,7332.5,23909.242,16576.7421875,16576.7421875,274788381.5508423,226.0721743945093,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1321,7657.0,23949.742,16292.7421875,16292.7421875,265453447.9883423,212.78231928273112,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1322,7897.75,24045.604,16147.853515625,16147.853515625,260753173.16208267,204.46144174739075,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1323,8301.75,24059.059,15757.30859375,15757.30859375,248292774.1186676,189.80707192737697,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1324,9000.0,23999.566,14999.56640625,14999.56640625,224986992.37550354,166.66184895814814,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1325,9893.75,24008.857,14115.107421875,14115.107421875,199236257.5310707,142.6669101388324,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1326,10821.25,23794.45,12973.19921875,12973.19921875,168303897.9693756,119.88632753829742,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1327,11935.25,23883.242,11947.9921875,11947.9921875,142754517.31256104,100.10676096009709,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1328,13085.0,24215.66,11130.66015625,11130.66015625,123891595.51393127,85.06427326130297,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1329,14320.0,24522.332,10202.33203125,10202.33203125,104087578.87586975,71.24533541370722,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1330,15687.5,24768.695,9081.1953125,9081.1953125,82468108.30377197,57.88809760952485,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1331,17180.75,24878.527,7697.77734375,7697.77734375,59255776.033950806,44.80466419536702,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1332,18748.0,24862.832,6114.83203125,6114.83203125,37391170.770401,32.61591653107925,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1333,19274.5,24928.404,5653.904296875,5653.904296875,31966633.798221588,29.33359774246837,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1334,19808.5,25091.693,5283.193359375,5283.193359375,27912132.072544098,26.671344924513885,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1335,21189.75,24983.906,3794.15625,3794.15625,14395621.649414062,17.90562064204726,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1336,22925.75,24895.852,1970.1015625,1970.1015625,3881300.1665649414,8.59340070662526,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1337,23649.5,24681.312,1031.8125,1031.8125,1064637.03515625,4.36293579145252,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1338,24297.75,24473.799,176.048828125,176.048828125,30993.18988418579,0.7245478619416512,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1339,26254.75,24473.105,-1781.64453125,1781.64453125,3174257.235733032,6.7859893209774285,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1340,27410.25,24670.543,-2739.70703125,2739.70703125,7505994.6170806885,9.99519169379703,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1341,28687.25,24760.262,-3926.98828125,3926.98828125,15421236.96107483,13.68896733304388,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1342,29912.75,24749.082,-5163.66796875,5163.66796875,26663466.89149475,17.262431467345106,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1343,30287.0,24552.365,-5734.634765625,5734.634765625,32886035.8951149,18.934310977063117,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1344,31466.75,23994.555,-7472.1953125,7472.1953125,55833702.78814697,23.74632052085972,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1345,32152.5,23598.031,-8554.46875,8554.46875,73178935.59472656,26.605921001469056,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1346,31583.0,23257.174,-8325.826171875,8325.826171875,69319381.44427872,26.361733121845184,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1347,30607.25,23420.908,-7186.341796875,7186.341796875,51643508.421512604,23.479214228238902,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1348,30415.0,23851.377,-6563.623046875,6563.623046875,43081147.50146866,21.58021715230262,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1349,31209.0,24304.012,-6904.98828125,6904.98828125,47678863.16419983,22.124990487512537,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1350,30912.75,24746.86,-6165.890625,6165.890625,38018207.19946289,19.94610840186656,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1351,30865.0,24884.123,-5980.876953125,5980.876953125,35770889.12842178,19.377537512143405,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1352,31033.5,24765.621,-6267.87890625,6267.87890625,39286305.9834137,20.1971382739555,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1353,31216.0,24663.867,-6552.1328125,6552.1328125,42930444.39263916,20.989661751979437,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1354,32161.0,24666.258,-7494.7421875,7494.7421875,56171160.457092285,23.303821981585365,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1355,32552.25,24724.36,-7827.890625,7827.890625,61275871.63696289,24.047156878549394,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1356,33346.0,25000.104,-8345.896484375,8345.896484375,69653988.12790298,25.028178745194317,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1357,34361.0,24936.834,-9424.166015625,9424.166015625,88814905.09006119,27.42692592073065,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1358,35032.5,25051.344,-9981.15625,9981.15625,99623480.08691406,28.491133233417976,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1359,36677.5,25465.945,-11211.5546875,11211.5546875,125698958.51080322,30.567935893932095,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1360,38004.25,25479.979,-12524.271484375,12524.271484375,156857376.21432877,32.95492342138499,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1361,39897.75,25560.68,-14337.0703125,14337.0703125,205551585.14556885,35.934533432327406,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1362,40596.0,25557.887,-15038.11328125,15038.11328125,226144851.05970764,37.04333747474208,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1363,41518.75,25434.484,-16084.265625,16084.265625,258703600.69555664,38.73976366098721,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1364,42771.5,25037.613,-17733.88671875,17733.88671875,314490738.15345764,41.461923754710156,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1365,43532.25,24702.773,-18829.4765625,18829.4765625,354549187.6177368,43.25408533327746,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1366,44085.5,24470.943,-19614.556640625,19614.556640625,384730832.2082863,44.492081615543775,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1367,44356.25,24156.441,-20199.80859375,20199.80859375,408032267.22413635,45.53993764970088,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1368,45094.5,23954.229,-21140.271484375,21140.271484375,446911078.43307877,46.87993321662356,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1369,45462.25,23492.898,-21969.3515625,21969.3515625,482652408.0767212,48.32438245466331,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1370,43652.75,23049.1,-20603.650390625,20603.650390625,424510409.4191017,47.19897461355878,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1371,44032.0,23318.898,-20713.1015625,20713.1015625,429032576.33843994,47.04101917354492,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1372,44302.25,23820.865,-20481.384765625,20481.384765625,419487121.91757584,46.23102611181233,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1373,44806.25,24222.043,-20584.20703125,20584.20703125,423709579.10536194,45.9404815873799,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1374,44298.25,24723.598,-19574.65234375,19574.65234375,383167014.37867737,44.18831972763164,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1375,43661.75,24624.871,-19036.87890625,19036.87890625,362402758.4912262,43.600815144252444,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1376,43038.5,24086.879,-18951.62109375,18951.62109375,359163942.08106995,44.034111536753365,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1377,44345.25,23760.24,-20585.009765625,20585.009765625,423742627.0508766,46.4198753319022,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1378,46294.5,23515.244,-22779.255859375,22779.255859375,518894497.50687027,49.20510181418977,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1379,45747.5,23777.266,-21970.234375,21970.234375,482691198.49243164,48.024994535210006,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1380,44831.25,24233.295,-20597.955078125,20597.955078125,424275753.4004555,45.9455292415902,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1381,43688.75,24641.715,-19047.03515625,19047.03515625,362789548.24342346,43.59711631998087,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1382,43712.25,25122.383,-18589.8671875,18589.8671875,345583162.04888916,42.52782043362158,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1383,43522.0,24970.092,-18551.908203125,18551.908203125,344173297.97717667,42.62650660153655,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1384,43579.0,24704.428,-18874.572265625,18874.572265625,356249478.21030045,43.311164243375636,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1385,43253.75,24480.14,-18773.609375,18773.609375,352448408.9650879,43.40342600351567,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1386,42889.25,24185.695,-18703.5546875,18703.5546875,349822957.9483032,43.608957227033905,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1387,42976.5,24146.36,-18830.140625,18830.140625,354574195.9572754,43.814970099928146,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1388,42778.0,24132.121,-18645.87890625,18645.87890625,347668800.1865387,43.58754244295115,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1389,42501.5,24068.64,-18432.859375,18432.859375,339770304.7385254,43.36990312105611,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1390,42156.5,24033.027,-18123.47265625,18123.47265625,328460261.12184143,42.99093296702929,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1391,42731.0,23611.252,-19119.748046875,19119.748046875,365564765.3759804,44.744443254008864,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1392,42133.0,23082.867,-19050.1328125,19050.1328125,362907560.17388916,45.214280522382644,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1393,41996.5,22511.658,-19484.841796875,19484.841796875,379659059.849247,46.39634683097487,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1394,38948.25,22007.14,-16941.109375,16941.109375,287001186.8557129,43.49645844163897,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1395,37294.0,22064.277,-15229.72265625,15229.72265625,231944452.18629456,40.83692458906504,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1396,36904.25,22647.428,-14256.822265625,14256.822265625,203256981.11362076,38.631925227097526,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1397,36011.5,23320.607,-12690.892578125,12690.892578125,161058754.4295082,35.24122177116054,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1398,35183.0,24031.086,-11151.9140625,11151.9140625,124365187.25738525,31.696882194516757,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1399,34197.25,24201.129,-9996.12109375,9996.12109375,99922436.9209137,29.23077467851093,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1400,33354.25,23866.57,-9487.6796875,9487.6796875,90016065.8526001,28.445189705950984,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1401,32252.75,23469.066,-8783.68359375,8783.68359375,77153097.47511292,27.233905926617968,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1402,31976.25,23132.45,-8843.80078125,8843.80078125,78212812.25843811,27.657404421241495,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1403,30908.25,23153.184,-7755.06640625,7755.06640625,60141054.96534729,25.090603338097406,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1404,30064.0,23396.186,-6667.814453125,6667.814453125,44459749.58130264,22.17873354551218,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1405,29621.0,23613.25,-6007.75,6007.75,36093060.0625,20.282063400958684,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1406,29261.25,23604.88,-5656.369140625,5656.369140625,31994511.8550148,19.33057931777715,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1407,28145.75,23812.766,-4332.984375,4332.984375,18774753.59399414,15.394808718895254,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1408,26426.5,23869.281,-2557.21875,2557.21875,6539367.7353515625,9.676721283556402,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1409,23783.0,24018.844,235.84375,235.84375,55622.2744140625,0.9916484463688384,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1410,21352.5,24094.05,2741.55078125,2741.55078125,7516100.686172485,12.839483813364785,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1411,19097.25,24050.84,4953.58984375,4953.58984375,24538052.34010315,25.938759998153692,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1412,18783.75,23854.377,5070.626953125,5070.626953125,25711257.69775772,26.994753194235976,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1413,20491.75,23840.91,3349.16015625,3349.16015625,11216873.752212524,16.34394405674657,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1414,20817.25,23811.602,2994.3515625,2994.3515625,8966141.279846191,14.383991941772143,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1415,20635.0,23966.7,3331.69921875,3331.69921875,11100219.68421936,16.14586488368493,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1416,21056.75,24166.445,3109.6953125,3109.6953125,9670204.936584473,14.768163712341758,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1417,21089.0,24495.729,3406.728515625,3406.728515625,11605799.179172516,16.154054320372634,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1418,20810.0,24863.934,4053.93359375,4053.93359375,16434377.58253479,19.480699633580258,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1419,21449.75,24781.566,3331.81640625,3331.81640625,11101000.564956665,15.5331246576228,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1420,22925.0,24655.332,1730.33203125,1730.33203125,2994048.938369751,7.547795119953086,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1421,24441.5,24599.082,157.58203125,157.58203125,24832.096572875977,0.6447314250350246,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
