model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_d,param_p,param_q,param_trend,info_mae,info_rmse,info_r2
sarimax,no_wsi_solar,1515,6.5,-10366.953368786797,-10373.453368786797,10373.453368786797,107608534.79439415,159591.59004350213,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1516,6.0,-9255.462244247363,-9261.462244247363,9261.462244247363,85774682.9016194,154357.70381352655,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1517,6.0,-7711.304838079257,-7717.304838079257,7717.304838079257,59556793.963841505,128621.74708695138,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1518,6.5,-5209.665150619792,-5216.165150619792,5216.165150619792,27208378.8785404,80248.69450146036,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1519,6.0,-2842.259217924864,-2848.259217924864,2848.259217924864,8112580.572493958,47470.98688629609,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1520,6.0,-46.90697435321272,-52.90697435321272,52.90697435321272,2799.1479352115084,881.7829044172404,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1521,7.25,3138.0064743438634,3130.7564743438634,3130.7564743438634,9801636.101646017,43182.847862421775,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1522,7.0,5545.001066566365,5538.001066566365,5538.001066566365,30669455.813290194,79114.30083792763,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1523,8.0,8659.91621713339,8651.91621713339,8651.91621713339,74855654.22829574,108148.95257898117,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1524,134.5,11159.47742348457,11024.97742348457,11024.97742348457,121550127.18834446,8197.009236182057,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1525,1219.25,12471.553734758643,11252.303734758643,11252.303734758643,126614339.3392633,922.88732701795,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1526,3053.0,12918.216270737772,9865.216270737772,9865.216270737772,97322492.06842928,323.13187915838387,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1527,4377.25,12799.755975101243,8422.505975101243,8422.505975101243,70938606.90061614,192.4154657623394,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1528,4729.0,11891.61198831127,7162.61198831127,7162.61198831127,51303010.49510032,151.46145037631896,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1529,4213.5,11346.591138325286,7133.091138325286,7133.091138325286,50880989.187654726,169.29135251710827,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1530,2733.0,9526.088507986042,6793.088507986042,6793.088507986042,46146051.477332026,248.55794028398046,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1531,935.5,8165.948680218893,7230.448680218893,7230.448680218893,52279388.117279135,772.8967055202141,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1532,48.0,5119.307700492235,5071.307700492235,5071.307700492235,25718161.793071844,10565.224373824401,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1533,9.5,661.0009256350531,651.5009256350531,651.5009256350531,424453.45610333106,6857.904473150133,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1534,8.25,-2786.3559658713802,-2794.6059658713802,2794.6059658713802,7809822.50448391,33874.01166647247,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1535,7.25,-5426.0668120536375,-5433.3168120536375,5433.3168120536375,29520931.580144703,74942.30075254355,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1536,8.75,-7506.853671699375,-7515.603671699375,7515.603671699375,56484298.55006113,85892.613292687,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1537,7.75,-8974.690721713087,-8982.440721713087,8982.440721713087,80684241.31908952,115902.46077577859,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1538,8.0,-9461.760095700007,-9469.760095700007,9469.760095700007,89676356.2701122,118372.00104828508,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1539,7.5,-9943.93545121966,-9951.43545121966,9951.43545121966,99031067.53979145,132685.80583934774,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1540,6.25,-8932.676633334648,-8938.926633334648,8938.926633334648,79904409.3561395,143022.82590451784,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1541,7.0,-8091.508398813641,-8098.508398813641,8098.508398813641,65585838.28565509,115692.97696063347,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1542,6.0,-6954.167809515946,-6960.167809515946,6960.167809515946,48443935.936622,116002.79663192778,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1543,6.5,-4082.1559196347152,-4088.6559196347152,4088.6559196347152,16717107.229163999,62902.39866683809,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1544,6.25,-2925.0192719001498,-2931.2692719001498,2931.2692719001498,8592339.544386035,46900.3082753619,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1545,6.25,-75.43026824440676,-81.68026824440676,81.68026824440676,6671.666220478243,1306.8842898194935,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1546,6.0,2734.407792762626,2728.407792762626,2728.407792762626,7444209.083607824,45473.46313692133,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1547,6.75,5229.611213956217,5222.861213956217,5222.861213956217,27278279.260248214,77375.72157360957,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1548,269.5,7224.625946944296,6955.125946944296,6955.125946944296,48373776.937857784,2580.751742740713,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1549,2148.75,8811.213265828115,6662.463265828115,6662.463265828115,44388416.76850904,310.06228113075554,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1550,4928.75,9662.774195094684,4734.024195094684,4734.024195094684,22410985.07974187,96.04918478488621,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1551,7158.25,10571.61956363683,3413.36956363683,3413.36956363683,11651091.777962284,47.68441397872471,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1552,7368.75,10913.065388539246,3544.3153885392458,3544.3153885392458,12562171.573436104,48.09927584101016,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1553,5393.75,9917.723449847035,4523.973449847035,4523.973449847035,20466335.774920885,83.8743629170549,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1554,3126.75,8053.736066588135,4926.986066588135,4926.986066588135,24275191.700353622,157.57531195562095,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1555,981.0,6423.406188313091,5442.406188313091,5442.406188313091,29619785.118588626,554.7814666929269,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1556,45.25,3935.3062625540542,3890.0562625540542,3890.0562625540542,15132537.725836016,8596.809418109111,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1557,8.75,1302.6589443421572,1293.9089443421572,1293.9089443421572,1674200.3562486356,14787.53077558176,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1558,8.5,-1473.1705485312868,-1481.6705485312868,1481.6705485312868,2195347.6143850046,17431.418197507584,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1559,8.0,-4288.933964083055,-4296.933964083055,4296.933964083055,18463641.491690516,53711.67448389858,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1560,6.5,-6058.267365513595,-6064.767365513595,6064.767365513595,36781403.197798714,93304.11317204898,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1561,6.5,-6874.0334816219165,-6880.5334816219165,6880.5334816219165,47341740.991720214,105854.36109286893,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1562,6.0,-8187.273192713463,-8193.273192713463,8193.273192713463,67129725.61043707,136554.55298430013,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1563,6.25,-7647.098364369507,-7653.348364369507,7653.348364369507,58573741.18639741,122453.5736339864,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1564,6.25,-7507.512997224487,-7513.762997224487,7513.762997224487,56456634.3784599,120220.20776323945,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1565,6.0,-6047.033462354735,-6053.033462354735,6053.033462354735,36639214.09638615,100883.89087110577,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1566,6.0,-3997.9493052373327,-4003.9493052373327,4003.9493052373327,16031610.03891052,66732.48830940141,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1567,6.0,-2013.0797554042383,-2019.0797554042383,2019.0797554042383,4076683.058683239,33651.32920065176,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1568,6.75,418.12773033545454,411.37773033545454,411.37773033545454,169231.63701594996,6094.484884829719,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1569,6.5,2781.4142745084146,2774.9142745084146,2774.9142745084146,7700149.230870561,42690.98877291255,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1570,7.25,5418.291236086603,5411.041236086603,5411.041236086603,29279367.25862963,74635.05142928411,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1571,7.25,7734.30060869063,7727.05060869063,7727.05060869063,59707311.10926624,106580.00824872592,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1572,310.25,9350.993596170683,9040.743596170683,9040.743596170683,81735044.77170122,2914.0188866653607,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1573,2467.75,10511.606975271281,8043.856975271281,8043.856975271281,64703635.03862044,325.9591520712668,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1574,5235.25,11745.741272698702,6510.491272698702,6510.491272698702,42386496.611885965,124.35874643400537,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1575,7088.75,12222.234437784866,5133.484437784866,5133.484437784866,26352662.4729794,72.41734350594426,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1576,7333.25,11739.050086545561,4405.8000865455615,4405.8000865455615,19411074.402604878,60.07977481388952,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1577,6187.75,11273.731271210894,5085.981271210894,5085.981271210894,25867205.49110798,82.19435612626035,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1578,3832.5,9824.797284946155,5992.297284946155,5992.297284946155,35907626.75117306,156.3547889088198,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1579,1186.75,7286.4513727119265,6099.7013727119265,6099.7013727119265,37206356.83626376,513.9836842351403,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1580,45.25,3749.380944198072,3704.130944198072,3704.130944198072,13720586.0517657,8185.92473675023,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1581,10.5,377.14369457669636,366.64369457669636,366.64369457669636,134427.5987728498,3491.844706928684,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1582,12.5,-2972.0254522525483,-2984.5254522525483,2984.5254522525483,8907392.17514328,23876.203598919423,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1583,8.75,-5310.134833992333,-5318.884833992333,5318.884833992333,28290535.877273653,60787.25517615551,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1584,7.0,-7178.256528396349,-7185.256528396349,7185.256528396349,51627911.378862344,102646.52168759567,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1585,6.75,-8597.054077955123,-8603.804077955123,8603.804077955123,74025444.61183721,127463.76392901847,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1586,7.5,-9145.07735521262,-9152.57735521262,9152.57735521262,83769672.24315083,122034.36457345576,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1587,6.75,-9540.86211122779,-9547.61211122779,9547.61211122779,91156897.02646358,141446.10514197304,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1588,6.0,-8617.808535297276,-8623.808535297276,8623.808535297276,74370073.65346615,143730.14201540436,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1589,6.0,-7032.401390828305,-7038.401390828305,7038.401390828305,49539094.13841382,117306.68965162727,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1590,6.0,-5253.144498715357,-5259.144498715357,5259.144498715357,27658600.858368006,87652.40816583528,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1591,6.0,-3250.1463376895827,-3256.1463376895827,3256.1463376895827,10602488.972449282,54269.1055377112,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1592,6.0,-245.40274086864883,-251.40274086864883,251.40274086864883,63203.338116269,4190.045674160738,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1593,6.0,2349.032757655714,2343.032757655714,2343.032757655714,5489802.5034477385,39050.54589584432,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1594,6.25,4711.013580175388,4704.763580175388,4704.763580175388,22134800.345344733,75276.21716236425,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1595,7.5,7169.928014233959,7162.428014233959,7162.428014233959,51300375.05908342,95499.04006245408,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1596,556.75,9068.826370357572,8512.076370357572,8512.076370357572,72455444.13479973,1528.886640360069,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1597,3507.25,10555.823962179506,7048.5739621795055,7048.5739621795055,49682394.9003149,200.97152932238674,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1598,7115.75,12444.33521415513,5328.5852141551295,5328.5852141551295,28393820.384512667,74.88437921719624,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1599,9833.75,13118.570892333493,3284.8208923334932,3284.8208923334932,10790048.294710606,33.403542822729406,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1600,10556.75,13122.551224188112,2565.8012241881115,2565.8012241881115,6583335.922045211,24.3048402603612,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1601,9173.25,12491.594238045906,3318.3442380459055,3318.3442380459055,11011408.482172461,36.174139351290854,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1602,5979.0,10831.316706143723,4852.316706143723,4852.316706143723,23544977.416721474,81.15599107100866,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1603,2056.5,8190.907123053064,6134.407123053064,6134.407123053064,37630950.75136417,298.29356299651033,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1604,87.0,4751.031590971863,4664.031590971863,4664.031590971863,21753190.681583527,5360.955851075595,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1605,13.0,1775.8110523394898,1762.8110523394898,1762.8110523394898,3107502.8062502597,13560.08500756524,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1606,11.0,-1062.3986006090527,-1073.3986006090527,1073.3986006090527,1152184.5557894725,9758.16908757487,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1607,7.0,-5066.1713024914025,-5073.1713024914025,5073.1713024914025,25737067.064422313,72473.87564634308,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1608,6.5,-6000.182198560809,-6006.682198560809,6006.682198560809,36080231.03450732,92410.495220304,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1609,7.0,-6978.080155399039,-6985.080155399039,6985.080155399039,48791344.77734946,99786.85922029075,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1610,9.0,-8433.838074065643,-8442.838074065643,8442.838074065643,71281514.74489246,93809.31182983011,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1611,11.25,-8181.361274312396,-8192.611274312396,8192.611274312396,67118879.49199058,72823.21126248954,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1612,6.75,-7601.301252517074,-7608.051252517074,7608.051252517074,57882443.86092662,112711.87024067981,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1613,6.0,-6150.49883297799,-6156.49883297799,6156.49883297799,37902477.88045935,102608.31371195264,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1614,6.5,-4363.164986651243,-4369.664986651243,4369.664986651243,19093972.09556581,67225.61507582587,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1615,6.25,-2011.2893328137252,-2017.5393328137252,2017.5393328137252,4070464.959450451,32280.629273370596,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1616,6.0,428.7482721747547,422.7482721747547,422.7482721747547,178716.10162674045,7045.804524502904,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1617,7.0,3102.5678036263107,3095.5678036263107,3095.5678036263107,9582540.02684782,44222.39713148673,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1618,6.25,5503.498840062321,5497.248840062321,5497.248840062321,30219744.809566528,87955.98130026757,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1619,8.25,7702.185311324772,7693.935311324772,7693.935311324772,59196640.57485021,93259.82184240957,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1620,413.0,10012.129763497693,9599.129763497693,9599.129763497693,92143292.21646728,2324.2444947373533,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1621,3185.0,10966.752318025681,7781.752318025681,7781.752318025681,60555669.13909806,244.3250335322213,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1622,7080.5,12010.624778297853,4930.1247782978535,4930.1247782978535,24306130.329586457,69.6296134212399,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1623,10209.75,13300.99715875206,3091.2471587520595,3091.2471587520595,9555808.99649268,30.2774030583416,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1624,11455.75,13468.469698534765,2012.7196985347655,2012.7196985347655,4051040.5848698774,17.569514859638247,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1625,10267.0,13161.109894086343,2894.109894086343,2894.109894086343,8375872.079048464,28.188466875265643,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1626,6879.0,11658.664888567508,4779.664888567508,4779.664888567508,22845196.447005045,69.48197250415117,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1627,2491.5,9495.165743125983,7003.665743125983,7003.665743125983,49051333.84143642,281.1023778084637,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1628,136.75,6373.672794752472,6236.922794752472,6236.922794752472,38899205.94770299,4560.821056158237,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1629,22.25,2539.4800259904787,2517.2300259904787,2517.2300259904787,6336447.003748026,11313.393370153435,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1630,11.0,-810.9092246796899,-821.9092246796899,821.9092246796899,675534.7736135691,7471.902035749998,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1631,12.75,-2777.207600951373,-2789.957600951373,2789.957600951373,7783863.415106341,21882.02038245624,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1632,9.25,-4777.025202977295,-4786.275202977295,4786.275202977295,22908430.318635345,51743.5156519237,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1633,6.0,-6158.362294830997,-6164.362294830997,6164.362294830997,37999362.501934074,102739.37140928433,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1634,7.25,-6826.0838086600525,-6833.3338086600525,6833.3338086600525,46694450.9405765,94252.87998944502,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1635,7.0,-6829.636765582094,-6836.636765582094,6836.636765582094,46739602.2645088,97666.23936879243,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1636,6.25,-6311.589803138315,-6317.839803138315,6317.839803138315,39915099.77811878,101085.43668847634,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1637,6.0,-5369.111826357608,-5375.111826357608,5375.111826357608,28891827.14584942,89585.19695665147,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1638,6.0,-3557.6157576158203,-3563.6157576158203,3563.6157576158203,12699357.267927777,59393.59586127434,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1639,6.0,-1406.94707738113,-1412.94707738113,1412.94707738113,1996419.4434798767,23549.117917103635,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
