model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_samples,param_n_estimators,param_num_leaves,param_reg_alpha,param_reg_lambda,param_subsample,info_mae,info_rmse,info_r2
lightgbm,no_wsi_solar,1424,6.0,326.90438497339625,320.90438497339625,320.90438497339625,102979.6242951537,5348.40640730926,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1425,6.5,575.4101792135209,568.9101792135209,568.9101792135209,323658.7920127605,8752.4642821273,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1426,6.5,258.16422860384614,251.66422860384614,251.66422860384614,63334.88395876893,3871.7573571795447,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1427,8.25,568.4490576283036,560.1990576283036,560.1990576283036,313822.98416763946,6790.291599385145,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1428,435.5,1997.8045978138825,1562.3045978138825,1562.3045978138825,2440795.656350397,358.7381395586702,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1429,2580.75,3891.257569222404,1310.507569222404,1310.507569222404,1717430.0889892143,50.78010536539092,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1430,4916.0,5910.779989811172,994.7799898111716,994.7799898111716,989587.2281287147,20.23555715641066,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1431,6349.0,6868.279824465413,519.2798244654132,519.2798244654132,269651.5360968303,8.178923050316511,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1432,6886.5,7441.211862110664,554.7118621106638,554.7118621106638,307705.24996628007,8.055062253827899,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1433,6133.75,6614.13507550462,480.38507550461964,480.38507550461964,230769.8207675791,7.831833307582416,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1434,4013.75,5774.459299962685,1760.7092999626848,1760.7092999626848,3100097.2389750876,43.866939893075006,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1435,1314.5,3952.7561907651448,2638.2561907651448,2638.2561907651448,6960395.728110612,200.7041605739882,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1436,49.5,564.8459392954375,515.3459392954375,515.3459392954375,265581.43714829674,1041.1029074572266,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1437,13.25,-711.6584876559104,-724.9084876559104,724.9084876559104,525492.3154755792,5471.0074498778085,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1438,11.25,-260.74815845808996,-271.99815845808996,271.99815845808996,73982.99820459222,2417.7614063672336,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1439,11.0,-258.45968057174537,-269.45968057174537,269.45968057174537,72608.51945382704,2449.6334575162,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1440,8.5,-68.27906412070024,-76.77906412070024,76.77906412070024,5895.024687250599,903.2831062396698,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1441,7.5,-263.8173618417561,-271.3173618417561,271.3173618417561,73613.11083677041,3617.564819733328,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1442,7.5,-747.2692015769578,-754.7692015769578,754.7692015769578,569676.5476491184,10063.589340941318,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1443,7.0,-483.07649377712147,-490.07649377712147,490.07649377712147,240174.969752877,7001.092758243031,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1444,7.0,-545.1810852782647,-552.1810852782647,552.1810852782647,304903.95093908225,7888.301206991923,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1445,7.0,-88.78239650367577,-95.78239650367577,95.78239650367577,9174.26747998736,1368.3199480977682,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1446,7.0,62.58414356905551,55.58414356905551,55.58414356905551,3089.5970163053753,794.05919270928,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1447,7.25,642.2132587939153,634.9632587939153,634.9632587939153,403178.3400181887,8758.113902318675,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1448,6.75,251.7618659075968,245.0118659075968,245.0118659075968,60030.8144355222,3629.8054154757965,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1449,7.25,296.0167114755418,288.7667114755418,288.7667114755418,83386.2136563988,3982.9891183067984,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1450,6.0,740.7901278538568,734.7901278538568,734.7901278538568,539916.5319914873,12246.502110486777,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1451,7.75,1384.598102007808,1376.848102007808,1376.848102007808,1895710.6960025032,17765.78193846748,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1452,255.25,2703.178961646562,2447.928961646562,2447.928961646562,5992356.201268015,959.0319144174961,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1453,1189.75,3851.4153429332127,2661.6653429332127,2661.6653429332127,7084462.397771777,223.7163557815374,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1454,2552.0,5776.000979837236,3224.0009798372357,3224.0009798372357,10394182.317991456,126.33232679563491,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1455,3840.5,7255.558731936334,3415.058731936334,3415.058731936334,11662626.1425746,88.92224272692206,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1456,4447.75,7009.069484162155,2561.3194841621553,2561.3194841621553,6560357.499948689,57.58685816775666,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1457,3966.75,7141.164130217598,3174.4141302175976,3174.4141302175976,10076905.070125148,80.0255657707089,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1458,2573.0,4514.328301797326,1941.3283017973263,1941.3283017973263,3768755.575359291,75.44999229653251,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1459,812.25,3545.9851144253184,2733.7351144253184,2733.7351144253184,7473307.675842009,336.5632643141474,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1460,43.75,757.1600183794511,713.4100183794511,713.4100183794511,508953.85432416876,1630.6514702088823,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1461,11.0,138.677830997982,127.677830997982,127.677830997982,16301.628528349253,1160.7075534719202,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1462,9.0,64.37356526799944,55.37356526799944,55.37356526799944,3066.2317304893936,615.2618356274805,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1463,8.0,530.1263432714696,522.1263432714696,522.1263432714696,272615.9183380366,6526.579282735146,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1464,7.75,362.8372807230207,355.0872807230207,355.0872807230207,126086.9769312693,4581.7713582560455,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1465,7.0,460.3577082884593,453.3577082884593,453.3577082884593,205533.21166456377,6476.538680582935,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1466,7.5,100.6582370880477,93.1582370880477,93.1582370880477,8678.457137352905,1242.1098261844895,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1467,7.5,-132.884718000794,-140.384718000794,140.384718000794,19707.869048162458,1871.7962375148584,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1468,8.0,-151.35084202463793,-159.35084202463793,159.35084202463793,25392.690853961114,1991.885522818117,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1469,7.25,-121.17582687315539,-128.4258268731554,128.4258268731554,16493.19300805368,1771.3907130485009,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1470,7.0,-230.67969958941904,-237.67969958941904,237.67969958941904,56491.63959691648,3395.4242749982377,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1471,7.0,-207.3618180493083,-214.3618180493083,214.3618180493083,45950.98903740476,3062.311682043959,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1472,7.0,-467.25064063078264,-474.25064063078264,474.25064063078264,224913.67013870773,6775.00914218974,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1473,7.75,-34.13842327276903,-41.88842327276903,41.88842327276903,1754.6400042786584,540.4957834673478,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1474,7.5,-511.2149364505226,-518.7149364505226,518.7149364505226,269065.1852968697,6916.199143452036,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1475,9.0,-422.90821777492937,-431.90821777492937,431.90821777492937,186544.70858151582,4798.980192167014,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1476,333.25,1939.1510349099149,1605.9010349099149,1605.9010349099149,2578918.1339247357,481.8907831543063,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1477,2757.75,4429.377264775996,1671.627264775996,1671.627264775996,2794337.7123424783,60.61562015302092,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1478,6021.75,6924.703202525247,902.9532025252474,902.9532025252474,815324.4859506005,14.994863661290289,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1479,8582.25,6981.2223474025795,-1601.0276525974205,1601.0276525974205,2563289.5443816064,18.65510387830178,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1480,8891.0,9200.788825300768,309.7888253007677,309.7888253007677,95969.11628122958,3.4842967641482314,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1481,7366.25,9786.55334701315,2420.3033470131504,2420.3033470131504,5857868.291563058,32.85665497383153,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1482,4370.25,7364.8174792975815,2994.5674792975815,2994.5674792975815,8967434.388066672,68.52165160553125,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1483,1339.25,3989.737168572355,2650.487168572355,2650.487168572355,7025082.2307667,197.90831947377745,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1484,61.25,305.90291596330565,244.65291596330565,244.65291596330565,59855.049289348295,399.43333211977523,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1485,17.0,-467.7390757728011,-484.7390757728011,484.7390757728011,234971.97158106937,2851.4063263980024,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1486,11.25,-453.0642961941087,-464.3142961941087,464.3142961941087,215587.7656502305,4127.238184723421,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1487,8.0,-51.716977639981124,-59.716977639981124,59.716977639981124,3566.1174184540055,746.4622195666861,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1488,11.0,221.91944421238802,210.91944421238802,210.91944421238802,44487.01194686266,1917.4494910967549,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1489,8.25,347.2080365258653,338.9580365258653,338.9580365258653,114892.55052546982,4108.582255939479,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1490,13.25,77.88112438593856,64.63112438593856,64.63112438593856,4177.182239390662,487.7820704691347,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1491,10.25,-138.58787502540957,-148.83787502540957,148.83787502540957,22152.71304207944,1452.0768280995305,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1492,7.75,-227.81308039326626,-235.56308039326626,235.56308039326626,55489.964844364426,3039.5236140556635,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1493,7.25,-118.73408764698657,-125.98408764698657,125.98408764698657,15871.990340243594,1737.7115513546955,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1494,7.25,-16.761118554616754,-24.011118554616754,24.011118554616754,576.533814243861,331.1878416758341,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1495,7.0,-23.811192736444674,-30.811192736444674,30.811192736444674,949.3295978423411,440.15989560612405,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1496,7.25,60.202128751361734,52.952128751361734,52.952128751361734,2803.92793930079,730.3741886665423,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1497,7.75,-79.40080596028113,-87.15080596028113,87.15080596028113,7595.262979526574,1124.5265270687546,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1498,7.25,-533.2818505554718,-540.5318505554718,540.5318505554718,292174.6814649229,7455.611721516008,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1499,8.0,-617.329781516098,-625.329781516098,625.329781516098,391037.33565097087,7816.622259180447,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1500,429.25,388.6167583437208,-40.63324165627921,40.63324165627921,1651.060327497584,9.466101725179406,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1501,2635.25,2180.9471026786323,-454.3028973213677,454.3028973213677,206391.12251458917,17.23946104998174,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1502,5287.25,3943.1272907396797,-1344.1227092603203,1344.1227092603203,1806665.8575493037,25.421962442815794,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1503,6967.0,5946.751960195023,-1020.2480398049775,1020.2480398049775,1040906.0627258988,14.644008035072673,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1504,6805.25,5455.412155124025,-1349.837844875975,1349.837844875975,1822062.2074594167,19.835242568222938,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1505,4817.75,4776.954894293696,-40.79510570630373,40.79510570630373,1664.2406495884952,0.8467667626219512,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1506,2421.25,2511.0987624762693,89.84876247626926,89.84876247626926,8072.800118517051,3.710842022752635,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1507,712.0,864.4404221939515,152.44042219395146,152.44042219395146,23238.08231867017,21.41017165615315,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1508,37.0,-1278.6441539198145,-1315.6441539198145,1315.6441539198145,1730919.5397433846,3555.795009633067,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1509,10.25,-1414.947966301579,-1425.197966301579,1425.197966301579,2031189.243150157,13904.370389376993,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1510,8.25,-853.5435721336249,-861.7935721336249,861.7935721336249,742688.1609708334,10445.98267986699,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
