model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_d,param_p,param_q,param_trend,info_mae,info_rmse,info_r2
sarimax,with_wsi_solar,1532,48.0,4876.426657743279,4828.426657743279,4828.426657743279,23313703.989205934,10059.22220153616,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1533,9.5,629.343240641776,619.843240641776,619.843240641776,384205.64296929864,6524.665684097994,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1534,8.25,-2604.311660692647,-2612.561660692647,2612.561660692647,6825478.4309211215,31667.414030617034,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1535,7.25,-5015.631714372921,-5022.881714372921,5022.881714372921,25229340.716581855,69281.12699923874,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1536,8.75,-6918.397500038653,-6927.147500038653,6927.147500038653,47985372.48729175,79167.3999099647,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1537,7.75,-8304.958499950508,-8312.708499950508,8312.708499950508,69101122.60514942,107260.75469967008,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1538,8.0,-8683.190225213719,-8691.190225213719,8691.190225213719,75536787.53085048,108639.87767937162,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1539,7.5,-9221.5250061085,-9229.0250061085,9229.0250061085,85174902.56337601,123053.6665840418,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1540,6.25,-8323.927468515143,-8330.177468515143,8330.177468515143,69391856.65695736,133282.83928298973,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1541,7.0,-7419.779705803385,-7426.779705803385,7426.779705803385,55157056.79853301,106096.85278848142,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1542,6.0,-6644.71376867891,-6650.71376867891,6650.71376867891,44231993.63289523,110845.22929323978,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1543,6.5,-4085.2732759514583,-4091.7732759514583,4091.7732759514583,16742608.54179053,62950.35799471419,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1544,6.25,-3356.3255771626045,-3362.5755771626045,3362.5755771626045,11306914.512130423,53801.20914851974,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1545,6.25,-830.0404926553856,-836.2904926553856,836.2904926553856,699381.7881057876,13380.647861077134,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1546,6.0,1657.0742042236561,1651.0742042236561,1651.0742042236561,2726046.0278527793,27517.90335786443,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1547,6.75,3890.518332016234,3883.768332016234,3883.768332016234,15083656.456772162,57537.30853722227,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1548,269.5,5730.993703027449,5461.493703027449,5461.493703027449,29827913.468208473,2026.528275630722,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1549,2148.75,7125.099154359471,4976.349154359471,4976.349154359471,24764050.906094223,231.592747147705,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1550,4928.75,8842.75242779593,3914.002427795929,3914.002427795929,15319415.004792428,79.4116647788585,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1551,7158.25,9596.940154561058,2438.690154561058,2438.690154561058,5947209.669953037,34.06824509562604,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1552,7368.75,9978.918349329482,2610.168349329482,2610.168349329482,6812978.811841394,35.42213196710351,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1553,5393.75,9601.772369336059,4208.022369336059,4208.022369336059,17707452.260832656,78.01663720654938,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1554,3126.75,7558.409173705444,4431.659173705444,4431.659173705444,19639603.03188762,141.73372267342356,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1555,981.0,5753.901296244222,4772.901296244222,4772.901296244222,22780586.783689775,486.5342809577542,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1556,45.25,3186.034040905113,3140.784040905113,3140.784040905113,9864524.391604252,6940.959204886227,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1557,8.75,720.8117541060847,712.0617541060847,712.0617541060847,507031.9416606342,8137.848609054853,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1558,8.5,-2022.9902985050612,-2031.4902985050612,2031.4902985050612,4126952.832920183,23899.88583664791,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1559,8.0,-5594.938130811874,-5602.938130811874,5602.938130811874,31392915.697705653,70036.7265476025,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1560,6.5,-7498.447743160819,-7504.947743160819,7504.947743160819,56324240.627574675,115460.73433253454,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1561,6.5,-8451.173638853386,-8457.673638853386,8457.673638853386,71532243.38135548,130118.05578217815,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1562,6.0,-9981.172308283267,-9987.172308283267,9987.172308283267,99743610.71534012,166452.87152729966,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1563,6.25,-9609.103854989193,-9615.353854989193,9615.353854989193,92455029.75665553,153845.66143367405,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1564,6.25,-9749.303408548685,-9755.553408548685,9755.553408548685,95170822.30704588,156088.85428703678,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1565,6.0,-8575.243235403399,-8581.243235403399,8581.243235403399,73637735.4651566,143020.7203516888,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1566,6.0,-6751.689537721755,-6757.689537721755,6757.689537721755,45666367.88823407,112628.15877431564,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1567,6.0,-5052.4086273927205,-5058.4086273927205,5058.4086273927205,25587497.841681108,84306.81031603398,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1568,6.75,-2829.179405387742,-2835.929405387742,2835.929405387742,8042495.592342872,42013.76890646467,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1569,6.5,-673.1719811905732,-679.6719811905732,679.6719811905732,461954.0020155189,10456.492002229601,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1570,7.25,1858.4611000531058,1851.2111000531058,1851.2111000531058,3426982.53695983,25533.94617240981,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1571,7.25,4249.468087298889,4242.218087298889,4242.218087298889,17996414.300205845,58513.35284755247,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1572,310.25,6034.01622077164,5723.76622077164,5723.76622077164,32761499.750046466,1844.888386974102,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1573,2467.75,7450.587118072335,4982.837118072335,4982.837118072335,24828665.745239414,201.91822988763624,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1574,5235.25,9012.294510400296,3777.0445104002956,3777.0445104002956,14266065.233545009,72.14640199404194,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1575,7088.75,10423.347977438621,3334.5979774386215,3334.5979774386215,11119543.671137745,47.040705024636466,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1576,7333.25,10264.27127941948,2931.0212794194795,2931.0212794194795,8590885.740409803,39.96892618437231,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1577,6187.75,10182.370261977378,3994.6202619773776,3994.6202619773776,15956991.037400212,64.5569110253472,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1578,3832.5,9003.731138789035,5171.231138789035,5171.231138789035,26741631.49078134,134.93101471038597,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1579,1186.75,6637.062193865198,5450.312193865198,5450.312193865198,29705903.01059567,459.2637197235536,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1580,45.25,3300.5213966390256,3255.2713966390256,3255.2713966390256,10596791.865776192,7193.969935733986,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1581,10.5,110.03156521173514,99.53156521173514,99.53156521173514,9906.532473497886,947.9196677804111,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1582,12.5,-3038.84306431987,-3051.34306431987,3051.34306431987,9310694.496172974,24410.74449503036,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1583,8.75,-5229.929917279445,-5238.679917279445,5238.679917279445,27443767.275706977,59870.627557627224,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1584,7.0,-6894.369629139821,-6901.369629139821,6901.369629139821,47628902.75801351,98590.99456115316,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1585,6.75,-8167.332516156777,-8174.082516156777,8174.082516156777,66815624.98093991,121097.51857847445,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1586,7.5,-8598.650420742475,-8606.150420742475,8606.150420742475,74065825.06444588,114748.6721235681,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1587,6.75,-8913.788537159517,-8920.538537159517,8920.538537159517,79576007.79294805,132156.12628065044,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1588,6.0,-7982.520400455023,-7988.520400455023,7988.520400455023,63816458.188486084,133142.00645234704,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1589,6.0,-7162.944712059276,-7168.944712059276,7168.944712059276,51393768.284562655,119482.41166851723,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1590,6.0,-5526.5520210656105,-5532.5520210656105,5532.5520210656105,30609131.86579717,92209.20019741151,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1591,6.0,-3611.438868748375,-3617.438868748375,3617.438868748375,13085863.969131524,60290.6477119885,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1592,6.0,-638.8259222408687,-644.8259222408687,644.8259222408687,415800.4699937869,10747.098686102647,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1593,6.0,1858.8512360341429,1852.8512360341429,1852.8512360341429,3433057.702873251,30880.85388243429,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1594,6.25,4153.82310314548,4147.57310314548,4147.57310314548,17202362.645935826,66361.1695441498,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1595,7.5,5479.094719264631,5471.594719264631,5471.594719264631,29938348.771884594,72954.59615958895,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1596,556.75,7376.945478265974,6820.195478265974,6820.195478265974,46515066.36175964,1225.0014329849078,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1597,3507.25,8898.144860841823,5390.894860841823,5390.894860841823,29061747.40065078,153.7071740202852,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1598,7115.75,10844.175953528082,3728.4259535280817,3728.4259535280817,13901160.090941785,52.39680924038706,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1599,9833.75,11743.793257098681,1910.0432570986814,1910.0432570986814,3648265.2439881396,19.423345693115433,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1600,10556.75,11924.279821428847,1367.5298214288468,1367.5298214288468,1870137.8124972137,12.95407982028135,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1601,9173.25,11513.490491900602,2340.240491900602,2340.240491900602,5476725.559931172,25.511574326417037,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1602,5979.0,10074.558458340065,4095.558458340065,4095.558458340065,16773599.08568085,68.49905432903856,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1603,2056.5,7561.683304897794,5505.183304897794,5505.183304897794,30307043.2205254,267.6967325490408,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1604,87.0,4407.552649005129,4320.552649005129,4320.552649005129,18667175.192825235,4966.152469550017,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1605,13.0,1553.3916805123981,1540.3916805123981,1540.3916805123981,2372806.52939181,11849.166764057549,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1606,11.0,-1073.117862711575,-1084.117862711575,1084.117862711575,1175311.5402503135,9855.61692478194,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1607,7.0,-4879.715057514692,-4886.715057514692,4886.715057514692,23879984.053340815,69810.21500762386,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1608,6.5,-5821.610245106573,-5828.110245106573,5828.110245106573,33966869.02911619,89663.23440215769,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1609,7.0,-6678.004388824902,-6685.004388824902,6685.004388824902,44689283.6786082,95500.06256106995,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1610,9.0,-8176.914290643832,-8185.914290643832,8185.914290643832,67009192.77376691,90954.60312831523,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1611,11.25,-7938.7060223086355,-7949.9560223086355,7949.9560223086355,63201800.75664134,70666.27569104006,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1612,6.75,-7456.4910912163705,-7463.2410912163705,7463.2410912163705,55699967.58562052,110566.5345208847,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1613,6.0,-6101.550999340869,-6107.550999340869,6107.550999340869,37302179.20954964,101792.51648602696,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1614,6.5,-4466.411550795443,-4472.911550795443,4472.911550795443,20006937.741239294,68814.0237525237,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1615,6.25,-2265.492280033719,-2271.742280033719,2271.742280033719,5160812.9868928,36347.876422382906,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1616,6.0,6.624540645365414,0.6245406453654141,0.6245406453654141,0.3900510177134479,10.409010738741884,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1617,7.0,2534.185155962743,2527.185155962743,2527.185155962743,6386664.812518434,36102.64503360684,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1618,6.25,4799.518255197156,4793.268255197156,4793.268255197156,22975420.566280786,76692.29196044682,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1619,8.25,6905.872959322584,6897.622959322584,6897.622959322584,47577202.48897405,83607.55092074945,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1620,413.0,9147.80006761075,8734.80006761075,8734.80006761075,76296732.22113276,2114.963696706841,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1621,3185.0,10133.602606317701,6948.602606317701,6948.602606317701,48283078.180525154,218.16648685387392,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1622,7080.5,11303.677489338057,4223.177489338057,4223.177489338057,17835228.106451694,59.6451873360934,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1623,10209.75,12771.198541088648,2561.448541088648,2561.448541088648,6561018.628645164,25.088259174672633,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1624,11455.75,13129.430778526492,1673.6807785264918,1673.6807785264918,2801207.348409044,14.609962495035514,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1625,10267.0,13053.459210042416,2786.459210042416,2786.459210042416,7764354.929230206,27.139955294045993,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1626,6879.0,11761.06926070061,4882.069260700609,4882.069260700609,23834600.266277794,70.97062451945794,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1627,2491.5,9767.698614539911,7276.198614539911,7276.198614539911,52943066.27823253,292.040883584616,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1628,136.75,6822.029707697032,6685.279707697032,6685.279707697032,44692964.770145714,4888.687171633025,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1629,22.25,3095.922821153814,3073.672821153814,3073.672821153814,9447464.611499645,13814.259864145564,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1630,11.0,-133.9418761424913,-144.9418761424913,144.9418761424913,21008.14745970529,1317.6534182793268,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1631,12.75,-1996.385807441202,-2009.135807441202,2009.135807441202,4036626.69274241,15757.927889140461,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1632,9.25,-3906.7097111922794,-3915.9597111922794,3915.9597111922794,15334740.45968112,42334.699534689826,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1633,6.0,-5217.670285764461,-5223.670285764461,5223.670285764461,27286731.25437857,87061.17128430573,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1634,7.25,-5861.6079385063385,-5868.8579385063385,5868.8579385063385,34443493.50236887,80949.7645573981,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1635,7.0,-5910.550100924529,-5917.550100924529,5917.550100924529,35017399.1969519,84536.42989244123,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1636,6.25,-5478.529426174355,-5484.779426174355,5484.779426174355,30082805.353785485,87756.47067837932,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1637,6.0,-4561.777601770318,-4567.777601770318,4567.777601770318,20864592.2192346,76129.62656928926,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1638,6.0,-2886.1191677330244,-2892.1191677330244,2892.1191677330244,8364353.280368761,48201.9860485471,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1639,6.0,-837.9594641138319,-843.9594641138319,843.9594641138319,712267.5770673064,14065.991045120547,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1640,6.0,1004.6607241197416,998.6607241197416,998.6607241197416,997323.2418993667,16644.345374255117,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1641,6.25,4139.6716968964665,4133.4216968964665,4133.4216968964665,17085174.924374465,66134.74704452786,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1642,6.25,6209.290313730764,6203.040313730764,6203.040313730764,38477709.13376906,99248.64486089439,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1643,6.75,8266.221023393024,8259.471023393024,8259.471023393024,68218861.586269,122362.53349861881,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1644,538.0,9555.121567862607,9017.121567862607,9017.121567862607,81308481.36961299,1676.0449010585507,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1645,4166.0,10955.43278980251,6789.432789802509,6789.432789802509,46096397.60724549,162.9724625488769,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1646,8929.0,11882.174745138936,2953.1747451389365,2953.1747451389365,8721241.075326422,33.073969594978486,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1647,12431.0,13376.72433984471,945.7243398447099,945.7243398447099,894394.5269747124,7.607789717994924,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1648,13308.0,13560.497319415705,252.49731941570462,252.49731941570462,63754.89631211637,1.8973348317967753,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1649,11553.25,12702.013987168388,1148.7639871683878,1148.7639871683878,1319658.6982150117,9.943210673770526,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1650,7366.5,12196.087013924222,4829.5870139242215,4829.5870139242215,23324910.725065477,65.56148800539829,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1651,2585.75,9406.443095941768,6820.693095941768,6820.693095941768,46521854.309027694,263.78006752065704,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1652,159.25,5709.232067663943,5549.982067663943,5549.982067663943,30802300.951391336,3485.0750815167567,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1653,29.25,1603.116010777374,1573.866010777374,1573.866010777374,2477054.219880285,5380.738496544615,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1654,36.5,-1456.0469367228216,-1492.5469367228216,1492.5469367228216,2227696.358320678,4089.169688531246,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1655,20.25,-4142.978320935565,-4163.228320935565,4163.228320935565,17332470.052239962,20559.15219199827,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1656,12.75,-6339.720916143915,-6352.470916143915,6352.470916143915,40353886.74045431,49823.30126401243,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1657,8.5,-7361.019574619768,-7369.519574619768,7369.519574619768,54309818.76070392,86700.23018764405,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
