model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,info_mae,info_rmse,info_r2
random_forest,no_wsi_solar,1354,7.25,9.077873511904762,1.8278735119047624,1.8278735119047624,3.34112157552305,25.21204840529045,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1355,8.5,27.48863244047619,18.98863244047619,18.98863244047619,360.5681619595048,223.3956755074897,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1356,332.5,572.248506753663,239.74850675366304,239.74850675366304,57479.34649061121,72.10481405908348,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1357,2108.5,2906.8991622023796,798.3991622023796,798.3991622023796,637441.2222054616,37.865741626682144,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1358,4175.5,4045.484557359307,-130.01544264069298,130.01544264069298,16904.015325055327,3.1137694321729517,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1359,5721.5,4241.225178887084,-1480.2748211129156,1480.2748211129156,2191213.5460208743,25.87214578537671,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1360,5275.0,4332.791142361111,-942.2088576388887,942.2088576388887,887757.5314131797,17.861779291698625,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1361,3847.25,4276.357750496032,429.10775049603217,429.10775049603217,184133.461535765,11.153622730389676,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1362,2007.5,4234.7087568542565,2227.2087568542565,2227.2087568542565,4960458.846608283,110.94439635582378,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1363,536.0,1814.2911375360761,1278.2911375360761,1278.2911375360761,1634028.2323032755,238.48715252093794,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1364,32.0,319.9170788690477,287.9170788690477,287.9170788690477,82896.24430448544,899.7408711846051,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1365,15.0,9.44282093253968,-5.55717906746032,5.55717906746032,30.88223918781915,37.04786042503689,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1366,8.5,5.905601800976798,-2.5943981990232023,2.5943981990232023,6.730902015094836,30.52233171730552,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1367,7.5,5.101454861111111,-2.398545138888889,2.398545138888889,5.753018783287521,31.980601809211056,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1368,9.25,3.9808933080808075,-5.269106691919193,5.269106691919193,27.76348533082762,56.96331552673362,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1369,8.25,3.4397847222222206,-4.810215277777779,4.810215277777779,23.138171018566755,58.30563965996623,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1370,8.25,3.282338293650792,-4.967661706349208,4.967661706349208,24.677662828728327,60.21408121609454,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1371,6.75,3.1987137896825395,-3.5512862103174605,3.5512862103174605,12.61163374759095,52.61164748231549,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1372,6.25,3.2445753968253968,-3.0054246031746032,3.0054246031746032,9.032577045367221,48.08679357385478,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1373,6.25,3.2191468253968254,-3.0308531746031746,3.0308531746031746,9.186070966002141,48.493650716060955,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1374,6.0,3.222892361111111,-2.777107638888889,2.777107638888889,7.712326837975019,46.28512723767294,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1375,6.0,3.226788194444444,-2.773211805555556,2.773211805555556,7.690703718472706,46.220196682225605,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1376,6.5,3.5543639520202017,-2.9456360479797983,2.9456360479797983,8.676771727158044,45.31747759150847,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1377,6.25,5.68627426046176,-0.5637257395382402,0.5637257395382402,0.31778670941793585,9.019611818180465,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1378,6.5,10.2825064484127,3.7825064484127005,3.7825064484127005,14.307355032283661,58.19240680913015,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1379,8.25,38.493306051587304,30.243306051587304,30.243306051587304,914.6575609299772,366.5855274536818,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1380,173.0,728.7511604888165,555.7511604888165,555.7511604888165,308859.3523846663,321.24344535068906,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1381,1237.5,4498.126311011908,3260.626311011908,3260.626311011908,10631683.940063125,263.4849544230756,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1382,3161.5,4980.941044146826,1819.4410441468262,1819.4410441468262,3310365.713126093,57.54993022745758,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1383,4948.75,5126.72894890873,177.97894890872976,177.97894890872976,31676.50625465624,3.5964425139352385,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1384,5808.5,5152.352986111111,-656.147013888889,656.147013888889,430528.9038353059,11.296324591336134,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1385,5278.75,5195.771057539682,-82.97894246031774,82.97894246031774,6885.504891832722,1.571943025529918,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1386,3413.25,5010.391548611111,1597.141548611111,1597.141548611111,2550861.1262998977,46.792398699375426,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1387,1102.25,3412.721243551587,2310.471243551587,2310.471243551587,5338277.367278817,209.6140842395669,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1388,45.75,483.4460828373014,437.6960828373014,437.6960828373014,191577.8609311178,956.712749162033,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1389,11.0,77.46992261904762,66.46992261904762,66.46992261904762,4418.250612982179,604.2720232601856,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1390,9.0,5.946906249999997,-3.053093750000003,3.053093750000003,9.321381446289081,33.9232638511964,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1391,7.25,4.956545634920635,-2.2934543650793646,2.2934543650793646,5.259932924701592,31.63385326780661,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1392,7.25,3.9912564033189057,-3.2587435966810943,3.2587435966810943,10.619409828910035,44.948187478431386,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1393,9.25,3.5311791576479066,-5.718820842352093,5.718820842352093,32.7049118269207,61.82509012075226,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1394,12.5,3.3873607052669534,-9.112639294733047,9.112639294733047,83.04019491591279,72.90111429954348,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1395,10.25,3.3503001893939386,-6.899699810606061,6.899699810606061,47.60585747647732,67.31414442804532,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1396,6.0,3.290365665584415,-2.709634334415585,2.709634334415585,7.34211822624379,45.16057216499213,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1397,6.75,3.220741161616161,-3.529258838383839,3.529258838383839,12.455667948310444,52.28531604674529,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1398,6.5,3.2183234126984126,-3.2816765873015874,3.2816765873015874,10.769401223643394,50.487332034659296,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1399,6.75,3.2332504960317454,-3.5167495039682546,3.5167495039682546,12.367527073660964,52.09999257419638,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1400,6.25,3.5126697781385277,-2.7373302218614723,2.7373302218614723,7.492976743516177,43.79728347970791,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1401,6.5,4.020182043650792,-2.4798179563492084,2.4798179563492084,6.149497096631965,38.1510454236016,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1402,11.75,11.700340773809524,-0.04965922619047625,0.04965922619047625,0.002466038745836882,0.4226317118996857,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1403,13.5,58.90429563492066,45.40429563492066,45.40429563492066,2061.550062103275,336.3281155650951,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1404,346.25,806.6956540404037,460.4456540404037,460.4456540404037,212010.20032469515,132.9806943038572,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1405,2263.25,4395.191277913062,2131.9412779130616,2131.9412779130616,4545173.612469578,94.19822281690674,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1406,4539.25,6216.823210813494,1677.5732108134944,1677.5732108134944,2814251.8776390967,36.95705702064876,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1407,5823.5,5198.253878382034,-625.2461216179663,625.2461216179663,390932.71259830875,10.736603788390017,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1408,5824.75,5066.546725108225,-758.2032748917754,758.2032748917754,574872.2060566132,13.016923900433044,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1409,4686.25,5191.464999909813,505.21499990981283,505.21499990981283,255242.19613387217,10.780794876686791,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1410,2710.75,5049.192717036436,2338.442717036436,2338.442717036436,5468314.34086075,86.26552492955122,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1411,799.25,2279.79558198052,1480.5455819805202,1480.5455819805202,2192015.220322037,185.24186199086594,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1412,34.0,474.22165354437226,440.22165354437226,440.22165354437226,193795.10424934133,1294.769568867339,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1413,22.25,99.3227604166667,77.0727604166667,77.0727604166667,5940.210398244904,346.39442868326853,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1414,13.0,6.649808035714283,-6.350191964285717,6.350191964285717,40.32493798327889,48.84763045693041,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1415,7.0,4.708899395743144,-2.2911006042568562,2.2911006042568562,5.249141978826132,32.73000858548365,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1416,6.75,4.379261183261182,-2.370738816738818,2.370738816738818,5.620402537192172,35.12205649224611,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1417,6.75,3.5032128427128413,-3.2467871572871587,3.2467871572871587,10.54162684472483,48.100550407068205,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1418,6.5,3.276145878427128,-3.223854121572872,3.223854121572872,10.393235397182394,49.597755640201484,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1419,6.5,3.204581845238095,-3.295418154761905,3.295418154761905,10.859780814734357,50.698740764492776,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1420,7.0,3.185382440476189,-3.814617559523811,3.814617559523811,14.551307125427396,54.49453648677653,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1421,6.0,3.184927579365078,-2.815072420634922,2.815072420634922,7.924632733419358,46.91787359905224,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1422,6.5,3.204891865079365,-3.295108134920635,3.295108134920635,10.857737620820146,50.693971228480585,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1423,6.5,3.224862103174603,-3.275137896825397,3.275137896825397,10.726528243221885,50.38673679671882,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1424,6.0,3.1730782828282833,-2.8269217171717167,2.8269217171717167,7.991486395017088,47.115361874336344,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1425,6.5,3.210738095238094,-3.289261904761906,3.289261904761906,10.819243878117922,50.60402922617697,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1426,6.5,7.448164682539682,0.9481646825396819,0.9481646825396819,0.8990162652155758,14.587148939707184,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1427,8.25,18.008671130952383,9.758671130952383,9.758671130952383,95.23166224208346,118.28692265604472,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1428,435.5,440.9627016941393,5.462701694139298,5.462701694139298,29.841109799152356,1.2543517093028387,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1429,2580.75,2544.7014190566365,-36.048580943363504,36.048580943363504,1299.5001880302304,1.3968257655031995,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1430,4916.0,3129.119378968254,-1786.8806210317462,1786.8806210317462,3192942.353818799,36.348263243045395,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1431,6349.0,4028.9797251984146,-2320.0202748015854,2320.0202748015854,5382494.0754904235,36.54150692704255,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1432,6886.5,6725.158537202385,-161.34146279761535,161.34146279761535,26031.067617674296,2.342865937666174,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1433,6133.75,6889.272002976192,755.5220029761922,755.5220029761922,570813.4969811573,12.31745674301953,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1434,4013.75,6171.112703869049,2157.3627038690493,2157.3627038690493,4654213.836045175,53.74930436284458,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1435,1314.5,4908.155552128429,3593.655552128429,3593.655552128429,12914360.227343485,273.3857399848681,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1436,49.5,655.1236004238816,605.6236004238816,605.6236004238816,366779.9453903854,1223.4820208111787,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1437,13.25,139.96048065476197,126.71048065476197,126.71048065476197,16055.545907760807,956.3055136538219,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1438,11.25,6.096770337301582,-5.153229662698418,5.153229662698418,26.555775956514854,45.80648584993573,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1439,11.0,4.48180257936508,-6.51819742063492,6.51819742063492,42.48689761437172,59.25634013372078,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1440,8.5,4.932401095432346,-3.567598904567654,3.567598904567654,12.727761943872324,41.971751769064454,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1441,7.5,3.2909940476190473,-4.209005952380952,4.209005952380952,17.715731107178286,56.12007929025259,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1442,7.5,3.215378968253967,-4.284621031746033,4.284621031746033,18.35797738568044,57.128280347109396,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1443,7.0,3.1818576388888884,-3.8181423611111116,3.8181423611111116,14.578211089711134,54.5448907950946,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1444,7.0,3.1784201388888884,-3.8215798611111116,3.8215798611111116,14.604472634850023,54.593997937881596,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1445,7.0,3.1383993055555557,-3.8616006944444443,3.8616006944444443,14.911959923333814,55.165724127541026,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1446,7.0,3.1267147817460312,-3.8732852182539688,3.8732852182539688,15.002338381944694,55.33264589601006,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1447,7.25,3.1467495039682536,-4.103250496031746,4.103250496031746,16.836664633184775,56.5965584878909,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1448,6.75,3.1114843524531026,-3.6385156475468974,3.6385156475468974,13.238796117443618,53.90393543935561,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1449,7.25,16.109001939033195,8.859001939033195,8.859001939033195,78.48191535579392,122.19313002501906,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1450,6.0,21.707459821428575,15.707459821428575,15.707459821428575,246.724294041793,261.79099658749124,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1451,7.75,29.991051587301595,22.241051587301595,22.241051587301595,494.66437570901076,286.9813104335931,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1452,255.25,434.3046272893774,179.05462728937738,179.05462728937738,32060.559553737847,70.14872763265916,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1453,1189.75,3073.582743551586,1883.8327435515862,1883.8327435515862,3548825.8056770964,158.33853696455157,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1454,2552.0,4122.806353219697,1570.8063532196966,1570.8063532196966,2467432.599315362,61.55197308830491,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1455,3840.5,4319.268869588743,478.76886958874275,478.76886958874275,229219.63048728256,12.46631609393298,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1456,4447.75,4329.6316300054095,-118.11836999459047,118.11836999459047,13951.94933017897,2.655688156805686,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1457,3966.75,4187.358859126984,220.6088591269836,220.6088591269836,48668.26872530929,5.561451039930105,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1458,2573.0,3943.1020257936493,1370.1020257936493,1370.1020257936493,1877179.5610838616,53.24920426693838,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1459,812.25,2435.2649732142863,1623.0149732142863,1623.0149732142863,2634177.6032777703,199.8171712150575,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1460,43.75,302.5251879058441,258.7751879058441,258.7751879058441,66964.59787570493,591.4861436495897,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1461,11.0,64.61035119047618,53.61035119047618,53.61035119047618,2874.0697547661907,487.36682856126816,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1462,9.0,5.390516712454214,-3.6094832875457863,3.6094832875457863,13.028369603072337,40.105369817058325,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1463,8.0,4.975437500000002,-3.0245624999999983,3.0245624999999983,9.14797831640624,37.807031202741186,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1464,7.75,3.9255174374236863,-3.8244825625763137,3.8244825625763137,14.626666871450286,49.348162034083835,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1465,7.0,3.436362914862915,-3.563637085137085,3.563637085137085,12.699509274564338,50.90910114351678,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1466,7.5,3.2690732323232323,-4.230926767676768,4.230926767676768,17.90074131344378,56.41235682714043,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1467,7.5,3.1177954545454547,-4.382204545454545,4.382204545454545,19.20371667820248,58.42939386148808,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1468,8.0,3.1270290854978358,-4.872970914502164,4.872970914502164,23.74584553358406,60.91213635513688,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1469,7.25,3.146356466450218,-4.103643533549782,4.103643533549782,16.83989025044494,56.601979695028746,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1470,7.0,3.149899621212122,-3.850100378787878,3.850100378787878,14.82327292674256,55.0014339041105,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1471,7.0,3.209011724386725,-3.790988275613275,3.790988275613275,14.371592105837312,54.15697528853683,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1472,7.0,3.485200036075035,-3.514799963924965,3.514799963924965,12.353818786406936,50.21142798434032,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1473,7.75,3.323776650432901,-4.426223349567099,4.426223349567099,19.59145314025299,57.11255927555927,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1474,7.5,14.05029861111111,6.55029861111111,6.55029861111111,42.90641189472414,87.33731469836505,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1475,9.0,14.997186011904757,5.997186011904757,5.997186011904757,35.96624006138609,66.63540005823575,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1476,333.25,496.1110307088744,162.8610307088744,162.8610307088744,26523.715323556935,48.87052684290693,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1477,2757.75,6846.510925099206,4088.7609250992064,4088.7609250992064,16717965.902618118,148.26437947908187,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1478,6021.75,8209.695506944448,2187.9455069444484,2187.9455069444484,4787105.541358399,36.334047526729194,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1479,8582.25,6297.452147682177,-2284.7978523178226,2284.7978523178226,5220301.2259561345,26.622364208863182,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
