model,experiment,sample_index,datetime,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_changepoint_prior_scale,param_changepoint_range,param_seasonality_mode,param_seasonality_prior_scale,info_mae,info_rmse,info_r2
prophet,no_wsi_wind,1272,2024-12-11 18:00:00,2446.25,10005.22314804774,7558.97314804774,7558.97314804774,57138075.05290677,309.0024792239894,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1273,2024-12-11 19:00:00,2516.75,10584.844897078576,8068.094897078576,8068.094897078576,65094155.26826535,320.57593710326887,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1274,2024-12-11 20:00:00,2667.75,9989.38876254002,7321.63876254002,7321.63876254002,53606394.16912856,274.44995829866275,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1275,2024-12-11 21:00:00,2982.75,9498.19372803266,6515.44372803266,6515.44372803266,42451006.973160125,218.43747307051603,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1276,2024-12-11 22:00:00,2907.0,8706.02513834312,5799.0251383431205,5799.0251383431205,33628692.55513545,199.4848688793661,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1277,2024-12-11 23:00:00,2757.75,8452.79152843491,5695.041528434909,5695.041528434909,32433498.010598227,206.51043526114617,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1278,2024-12-12 00:00:00,2419.0,8317.90629416168,5898.906294161679,5898.906294161679,34797095.46730028,243.85722588413785,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1279,2024-12-12 01:00:00,2063.0,8397.703358600487,6334.703358600487,6334.703358600487,40128466.64146429,307.0626930959661,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1280,2024-12-12 02:00:00,1939.75,9305.15140676887,7365.401406768869,7365.401406768869,54249137.88283284,379.7087978724526,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1281,2024-12-12 03:00:00,1623.5,8773.157677170313,7149.657677170313,7149.657677170313,51117604.9007204,440.38544361726366,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1282,2024-12-12 04:00:00,1322.0,8352.290950041497,7030.290950041497,7030.290950041497,49424990.84223538,531.7920537056216,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1283,2024-12-12 05:00:00,1033.75,7016.44542788524,5982.69542788524,5982.69542788524,35792644.58283895,578.7371635141346,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1284,2024-12-12 06:00:00,875.5,4076.57366269671,3201.07366269671,3201.07366269671,10246872.59401053,365.6280596984748,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1285,2024-12-12 07:00:00,698.25,2008.590265245892,1310.3402652458915,1310.3402652458915,1716991.6107246738,187.66061800603305,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1286,2024-12-12 08:00:00,555.25,552.0910596741724,-3.1589403258276434,3.1589403258276434,9.978903982140055,0.5689221658299417,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1287,2024-12-12 09:00:00,414.0,-931.3809363070797,-1345.3809363070795,1345.3809363070795,1810049.863778514,324.9712406460344,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1288,2024-12-12 10:00:00,411.75,-2724.61158698431,-3136.36158698431,3136.36158698431,9836764.004310744,761.7150180711935,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1289,2024-12-12 11:00:00,550.5,-2425.9835108433763,-2976.4835108433763,2976.4835108433763,8859454.090322511,540.6872862469223,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1290,2024-12-12 12:00:00,643.25,-1944.04274034863,-2587.29274034863,2587.29274034863,6694083.724260724,402.2219572962935,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1291,2024-12-12 13:00:00,899.0,-1120.818243507374,-2019.818243507374,2019.818243507374,4079665.7368052136,224.67388692824323,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1292,2024-12-12 14:00:00,1129.0,96.48389683202367,-1032.5161031679763,1032.5161031679763,1066089.5033011832,91.45403925233224,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1293,2024-12-12 15:00:00,1343.0,1717.6895909169707,374.6895909169707,374.6895909169707,140392.28954152684,27.899448318256205,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1294,2024-12-12 16:00:00,1468.0,5106.032128123577,3638.0321281235774,3638.0321281235774,13235277.765259366,247.82235205032663,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1295,2024-12-12 17:00:00,1517.0,6276.422074737741,4759.422074737741,4759.422074737741,22652098.485500906,313.7390952344342,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1296,2024-12-12 18:00:00,1653.75,8278.293811224255,6624.543811224256,6624.543811224256,43884580.70682959,400.57710120539366,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1297,2024-12-12 19:00:00,1853.5,9313.613303925791,7460.113303925791,7460.113303925791,55653290.507410586,402.4879041751035,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1298,2024-12-12 20:00:00,2134.25,10297.557479399262,8163.307479399262,8163.307479399262,66639589.00321593,382.490686628137,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1299,2024-12-12 21:00:00,2625.0,10285.343113386867,7660.343113386869,7660.343113386869,58680856.614813626,291.8225947945785,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1300,2024-12-12 22:00:00,2928.75,11648.430419899712,8719.680419899712,8719.680419899712,76032826.62518242,297.7270309814747,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1301,2024-12-12 23:00:00,3269.5,12831.078728971866,9561.578728971866,9561.578728971866,91423787.79032724,292.4477360129262,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1302,2024-12-13 00:00:00,3834.0,13255.605263616417,9421.605263616417,9421.605263616417,88766645.74340454,245.73826978591137,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1303,2024-12-13 01:00:00,4754.5,14644.046501001723,9889.546501001723,9889.546501001723,97803129.99547549,208.00392262027395,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1304,2024-12-13 02:00:00,5389.25,14779.919996202265,9390.669996202265,9390.669996202265,88184682.97757344,174.2481791749286,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1305,2024-12-13 03:00:00,6251.75,15328.830897315638,9077.080897315638,9077.080897315638,82393397.61641248,145.192640417501,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1306,2024-12-13 04:00:00,7010.0,16088.248398871485,9078.248398871485,9078.248398871485,82414593.99161267,129.50425675975086,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1307,2024-12-13 05:00:00,7634.25,16447.27567371585,8813.025673715849,8813.025673715849,77669421.52557468,115.44062185158076,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1308,2024-12-13 06:00:00,8259.75,16279.055971415251,8019.305971415251,8019.305971415251,64309268.26317631,97.08896723757428,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1309,2024-12-13 07:00:00,8161.5,15152.816949229864,6991.316949229864,6991.316949229864,48878512.68458877,85.66215706942715,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1310,2024-12-13 08:00:00,7481.75,13864.62918355677,6382.87918355677,6382.87918355677,40741146.67188234,85.31264989538863,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1311,2024-12-13 09:00:00,6622.5,13941.366069834865,7318.866069834863,7318.866069834863,53565800.548180014,110.51515394222442,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1312,2024-12-13 10:00:00,6051.25,13478.23826384612,7426.98826384612,7426.98826384612,55160154.67130801,122.73477816705388,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1313,2024-12-13 11:00:00,5387.25,13259.816324881913,7872.566324881911,7872.566324881911,61977300.53966468,146.13330223894005,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1314,2024-12-13 12:00:00,4840.75,12665.042552338551,7824.292552338553,7824.292552338553,61219553.94458055,161.63389045751978,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1315,2024-12-13 13:00:00,4684.0,11532.331144338728,6848.331144338727,6848.331144338727,46899639.46251977,146.20689889675717,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1316,2024-12-13 14:00:00,4813.0,11945.73956980583,7132.73956980583,7132.73956980583,50875973.770673856,148.19737315169354,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1317,2024-12-13 15:00:00,5292.0,13138.52024037514,7846.520240375141,7846.520240375141,61567879.88261676,148.27135752759474,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1318,2024-12-13 16:00:00,5930.5,13955.193096695555,8024.693096695557,8024.693096695557,64395699.29615333,135.31225186210312,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1319,2024-12-13 17:00:00,6544.75,15645.115866829394,9100.365866829394,9100.365866829394,82816658.91015351,139.04833441789967,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1320,2024-12-13 18:00:00,7332.5,17649.34828947945,10316.84828947945,10316.84828947945,106437358.62813509,140.70028352492847,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1321,2024-12-13 19:00:00,7657.0,18381.05085297127,10724.050852971272,10724.050852971272,115005266.69711386,140.0555159064551,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1322,2024-12-13 20:00:00,7897.75,19023.430809792702,11125.680809792702,11125.680809792702,123780773.4813896,140.87152429209098,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1323,2024-12-13 21:00:00,8301.75,18683.21802917548,10381.46802917548,10381.46802917548,107774878.44079264,125.05156176906044,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1324,2024-12-13 22:00:00,9000.0,19127.509329583176,10127.509329583176,10127.509329583176,102566445.22079426,112.52788143968802,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1325,2024-12-13 23:00:00,9893.75,17605.185662714313,7711.435662714313,7711.435662714313,59466239.98018214,77.94249564327498,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1326,2024-12-14 00:00:00,10821.25,17826.497187357018,7005.2471873570175,7005.2471873570175,49073488.155973405,64.73602575811984,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1327,2024-12-14 01:00:00,11935.25,18680.743737042743,6745.493737042743,6745.493737042743,45501685.75648288,56.51740631354259,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1328,2024-12-14 02:00:00,13085.0,18356.20159767521,5271.201597675215,5271.201597675215,27785566.283333745,40.284307204212354,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1329,2024-12-14 03:00:00,14320.0,19279.84429386369,4959.844293863691,4959.844293863691,24600055.41937221,34.63578417500158,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1330,2024-12-14 04:00:00,15687.5,20001.707004246466,4314.207004246466,4314.207004246466,18612382.075489264,27.50092114258942,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1331,2024-12-14 05:00:00,17180.75,20412.095525730467,3231.3455257304668,3231.3455257304668,10441593.906658309,18.80794217789436,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1332,2024-12-14 06:00:00,18748.0,19037.18671340984,289.18671340983565,289.18671340983565,83628.95521278241,1.542493670843191,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1333,2024-12-14 07:00:00,19274.5,18127.96480174165,-1146.5351982583488,1146.5351982583488,1314542.9608453112,5.9484562414472695,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1334,2024-12-14 08:00:00,19808.5,17887.916393157815,-1920.583606842185,1920.583606842185,3688641.3908709367,9.695754887251509,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1335,2024-12-14 09:00:00,21189.75,17790.398478283798,-3399.351521716202,3399.351521716202,11555590.768194258,16.042433354402945,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1336,2024-12-14 10:00:00,22925.75,19174.00521372253,-3751.744786277468,3751.744786277468,14075588.941360164,16.36476357927584,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1337,2024-12-14 11:00:00,23649.5,19842.11282934086,-3807.3871706591417,3807.3871706591417,14496197.067299824,16.099229035106585,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1338,2024-12-14 12:00:00,24297.75,20857.805764552828,-3439.944235447172,3439.944235447172,11833216.34298623,14.157459992986002,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1339,2024-12-14 13:00:00,26254.75,22086.96004576825,-4167.78995423175,4167.78995423175,17370473.102595095,15.874422549177432,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1340,2024-12-14 14:00:00,27410.25,23013.875500965474,-4396.374499034526,4396.374499034526,19328108.73576108,16.039162353619254,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1341,2024-12-14 15:00:00,28687.25,25678.30143154996,-3008.94856845004,3008.94856845004,9053771.487577545,10.48880101246718,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1342,2024-12-14 16:00:00,29912.75,27752.97665946959,-2159.7733405304098,2159.7733405304098,4664620.882465885,7.220243342820996,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1343,2024-12-14 17:00:00,30287.0,29811.162716523813,-475.8372834761867,475.8372834761867,226421.12034599687,1.5710941442732185,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1344,2024-12-14 18:00:00,31466.75,30570.501978389537,-896.2480216104632,896.2480216104632,803260.5162406693,2.848238288384337,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1345,2024-12-14 19:00:00,32152.5,31920.934788093346,-231.56521190665808,231.56521190665808,53622.44736537546,0.7202090409970797,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1346,2024-12-14 20:00:00,31583.0,32801.435795076744,1218.4357950767444,1218.4357950767444,1484585.7867242985,3.85788492251008,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1347,2024-12-14 21:00:00,30607.25,32517.81471690817,1910.5647169081712,1910.5647169081712,3650257.537494401,6.242196593642182,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1348,2024-12-14 22:00:00,30415.0,31565.2860568732,1150.2860568731994,1150.2860568731994,1323158.0126368934,3.7819696099714655,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1349,2024-12-14 23:00:00,31209.0,31158.26651814294,-50.733481857059815,50.733481857059815,2573.886181340617,0.1625604212151737,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1350,2024-12-15 00:00:00,30912.75,30492.29926646932,-420.4507335306808,420.4507335306808,176778.8193264875,1.360120770654648,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1351,2024-12-15 01:00:00,30865.0,30792.913244995856,-72.08675500414392,72.08675500414392,5196.500247027469,0.2335550137829923,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1352,2024-12-15 02:00:00,31033.5,30929.22021736556,-104.27978263443948,104.27978263443948,10874.273066285945,0.3360232736700851,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1353,2024-12-15 03:00:00,31216.0,30449.687491231103,-766.3125087688968,766.3125087688968,587234.8610956805,2.4548709276289444,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1354,2024-12-15 04:00:00,32161.0,30368.24151642066,-1792.7584835793386,1792.7584835793386,3213982.98044569,5.5743244413382085,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1355,2024-12-15 05:00:00,32552.25,30287.77591542109,-2264.4740845789056,2264.4740845789056,5127842.879729472,6.956428770908954,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1356,2024-12-15 06:00:00,33346.0,28524.000270081,-4821.999729919004,4821.999729919004,23251681.395338945,14.460504198157372,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1357,2024-12-15 07:00:00,34361.0,27559.223530031064,-6801.776469968936,6801.776469968936,46264163.14742308,19.79504807766641,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1358,2024-12-15 08:00:00,35032.5,27427.938030192083,-7604.561969807917,7604.561969807917,57829362.75264887,21.707163262130155,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1359,2024-12-15 09:00:00,36677.5,27856.132594661634,-8821.367405338366,8821.367405338366,77816522.89996614,24.051168714705096,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1360,2024-12-15 10:00:00,38004.25,30112.05219359552,-7892.1978064044815,7892.1978064044815,62286786.21541571,20.766619013406142,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1361,2024-12-15 11:00:00,39897.75,33232.68474618028,-6665.065253819717,6665.065253819717,44423094.83767489,16.70536622696279,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1362,2024-12-15 12:00:00,40596.0,34449.29016709799,-6146.709832902008,6146.709832902008,37782041.76989424,15.141171132378792,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1363,2024-12-15 13:00:00,41518.75,35422.15323275452,-6096.596767245479,6096.596767245479,37168492.14238802,14.683960300452233,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1364,2024-12-15 14:00:00,42771.5,36647.91912926923,-6123.580870730773,6123.580870730773,37498242.68037985,14.316965434294662,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1365,2024-12-15 15:00:00,43532.25,39743.436345066,-3788.813654933998,3788.813654933998,14355108.91181432,8.703463880073112,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1366,2024-12-15 16:00:00,44085.5,43412.43858545909,-673.0614145409127,673.0614145409127,453011.6677438143,1.5267183417240588,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1367,2024-12-15 17:00:00,44356.25,48054.66723831927,3698.417238319271,3698.417238319271,13678290.06869714,8.33798447415739,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1368,2024-12-15 18:00:00,45094.5,48905.21834018109,3810.7183401810903,3810.7183401810903,14521574.268192528,8.450516892703646,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
