model,experiment,sample_index,datetime,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_changepoint_prior_scale,param_changepoint_range,param_seasonality_mode,param_seasonality_prior_scale,info_mae,info_rmse,info_r2
prophet,with_wsi_wind,1532,2024-12-22 14:00:00,29383.0,21031.50350883865,-8351.496491161346,8351.496491161346,69747493.64188027,28.42288565210667,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1533,2024-12-22 15:00:00,29449.5,21117.24122147669,-8332.258778523312,8332.258778523312,69426536.3522788,28.293379441146648,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1534,2024-12-22 16:00:00,30806.25,22889.01830742998,-7917.231692570022,7917.231692570022,62682557.673835166,25.70008258897935,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1535,2024-12-22 17:00:00,31196.5,24124.47411104502,-7072.0258889549805,7072.0258889549805,50013550.17404948,22.669292673706067,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1536,2024-12-22 18:00:00,30909.25,24561.566473573577,-6347.683526426423,6347.683526426423,40293086.15166539,20.53651747106245,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1537,2024-12-22 19:00:00,30645.5,24907.576236909343,-5737.923763090657,5737.923763090657,32923769.11104045,18.723544282484493,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1538,2024-12-22 20:00:00,29447.25,24625.498063145213,-4821.751936854787,4821.751936854787,23249291.740562893,16.37420111165949,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1539,2024-12-22 21:00:00,29390.0,25597.757304128954,-3792.2426958710457,3792.2426958710457,14381104.664387297,12.903173514357794,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1540,2024-12-22 22:00:00,30332.0,24867.889637493678,-5464.110362506326,5464.110362506326,29856502.053649016,18.014342484849415,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1541,2024-12-22 23:00:00,30576.25,26458.215940705868,-4118.034059294132,4118.034059294132,16958204.513506506,13.468080812044594,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1542,2024-12-23 00:00:00,30405.5,27773.97639473859,-2631.523605261409,2631.523605261409,6924916.485048004,8.654761820264568,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1543,2024-12-23 01:00:00,29859.5,27018.033789634108,-2841.466210365892,2841.466210365892,8073930.224651104,9.516121202180011,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1544,2024-12-23 02:00:00,29664.75,27697.80778143468,-1966.942218565324,1966.942218565324,3868861.691174678,6.630570689335527,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1545,2024-12-23 03:00:00,28957.75,26890.75676749528,-2066.99323250472,2066.99323250472,4272461.023220309,7.137962143136139,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1546,2024-12-23 04:00:00,29655.25,26147.37509591841,-3507.874904081589,3507.874904081589,12305186.342685418,11.828849542932216,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1547,2024-12-23 05:00:00,31602.75,24591.78079540826,-7010.96920459174,7010.96920459174,49153689.18773373,22.184680778063687,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1548,2024-12-23 06:00:00,33521.25,23700.012254978144,-9821.237745021856,9821.237745021856,96456710.84424198,29.29854270058225,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1549,2024-12-23 07:00:00,34418.75,23026.997087441323,-11391.752912558675,11391.752912558675,129772034.42078912,33.097520719245665,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1550,2024-12-23 08:00:00,34348.25,22524.39562427776,-11823.85437572224,11823.85437572224,139803532.29828596,34.42345498160401,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1551,2024-12-23 09:00:00,34849.25,23118.959585639477,-11730.290414360526,11730.290414360526,137599713.20523846,33.660094304345606,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1552,2024-12-23 10:00:00,35342.0,24671.71821069941,-10670.281789300583,10670.281789300583,113854913.46307968,30.19150526087252,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1553,2024-12-23 11:00:00,35274.25,25122.990481657755,-10151.259518342244,10151.259518342244,103048069.80873404,28.77810164167734,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1554,2024-12-23 12:00:00,34347.5,24966.54311756876,-9380.95688243124,9380.95688243124,88002352.03003407,27.31190590997456,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1555,2024-12-23 13:00:00,34043.0,23779.855703043613,-10263.144296956389,10263.144296956389,105332130.8601484,30.147590685172798,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1556,2024-12-23 14:00:00,34802.25,22506.63580516826,-12295.614194831742,12295.614194831742,151182128.42814782,35.32994043439206,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1557,2024-12-23 15:00:00,34894.75,21803.01963121271,-13091.730368787292,13091.730368787292,171393404.04902744,37.51776519041845,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1558,2024-12-23 16:00:00,34052.75,23268.5603067458,-10784.189693254204,10784.189693254204,116298747.3400902,31.6690713473979,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1559,2024-12-23 17:00:00,32382.25,25501.61888915096,-6880.6311108490445,6880.6311108490445,47343084.48358376,21.248156353702782,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1560,2024-12-23 18:00:00,30179.75,25901.180076833647,-4278.569923166353,4278.569923166353,18306160.58742373,14.176956148294586,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1561,2024-12-23 19:00:00,28231.0,25196.872690017808,-3034.127309982192,3034.127309982192,9205928.533179771,10.74750207212326,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1562,2024-12-23 20:00:00,25686.25,25460.779531578737,-225.4704684212629,225.4704684212629,50836.93213010372,0.877786630672734,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1563,2024-12-23 21:00:00,23523.25,23312.557890272124,-210.6921097278755,210.6921097278755,44391.16510158313,0.8956760215012208,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1564,2024-12-23 22:00:00,21390.0,22625.93072510385,1235.9307251038554,1235.9307251038554,1527524.7572557416,5.778077256209806,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1565,2024-12-23 23:00:00,18445.25,20944.81902397543,2499.569023975429,2499.569023975429,6247845.305617481,13.551288402022603,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1566,2024-12-24 00:00:00,16144.25,19889.766576517293,3745.516576517293,3745.516576517293,14028894.424965823,23.20031327881427,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1567,2024-12-24 01:00:00,14319.75,18985.34075148085,4665.590751480846,4665.590751480846,21767737.06030361,32.58150981321313,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1568,2024-12-24 02:00:00,12687.75,18100.673106237053,5412.923106237053,5412.923106237053,29299736.554034986,42.66259270739718,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1569,2024-12-24 03:00:00,11120.5,17571.007295519896,6450.507295519896,6450.507295519896,41609044.3695554,58.00555096905799,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1570,2024-12-24 04:00:00,10140.75,15734.780693908502,5594.030693908502,5594.030693908502,31293179.40439044,55.16387539287514,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1571,2024-12-24 05:00:00,9894.25,13392.083174091553,3497.833174091551,3497.833174091551,12234836.913775375,35.35218105554252,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1572,2024-12-24 06:00:00,10269.5,11255.587668863584,986.0876688635852,986.0876688635852,972368.89068482,9.60210009116924,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1573,2024-12-24 07:00:00,11336.75,8825.771981725415,-2510.9780182745853,2510.9780182745853,6305010.608258164,22.149011121109403,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1574,2024-12-24 08:00:00,11505.5,6786.654913196847,-4718.845086803153,4718.845086803153,22267498.95324626,41.01382023205469,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1575,2024-12-24 09:00:00,10768.0,7964.128485407789,-2803.8715145922106,2803.8715145922106,7861695.470341617,26.03892565554984,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1576,2024-12-24 10:00:00,10238.25,9043.62990858005,-1194.6200914199508,1194.6200914199508,1427117.1628242116,11.668205908419738,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1577,2024-12-24 11:00:00,10354.5,8560.665653219006,-1793.8343467809937,1793.8343467809937,3217841.6636911943,17.324200558011114,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1578,2024-12-24 12:00:00,10464.0,8484.085161239933,-1979.9148387600671,1979.9148387600671,3920062.768742303,18.92120449883577,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1579,2024-12-24 13:00:00,10865.25,8685.070624877757,-2180.179375122243,2180.179375122243,4753182.107708414,20.065616300777585,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1580,2024-12-24 14:00:00,11978.25,8939.393675304962,-3038.856324695038,3038.856324695038,9234647.762139034,25.369785441884257,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1581,2024-12-24 15:00:00,13238.75,8958.554104441708,-4280.195895558292,4280.195895558292,18320076.90435405,32.3308159422533,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1582,2024-12-24 16:00:00,12776.75,11966.06026753515,-810.6897324648507,810.6897324648507,657217.8423239313,6.345038702833008,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1583,2024-12-24 17:00:00,13071.25,14900.097238041988,1828.847238041988,1828.847238041988,3344682.220093808,13.991372195012634,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1584,2024-12-24 18:00:00,13957.0,16760.6274025736,2803.6274025735984,2803.6274025735984,7860326.612461582,20.08760767049932,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1585,2024-12-24 19:00:00,13971.5,17647.722811366984,3676.222811366984,3676.222811366984,13514614.158814974,26.31229868921986,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1586,2024-12-24 20:00:00,13543.75,18159.66714664401,4615.917146644006,4615.917146644006,21306691.10468214,34.08152946296703,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1587,2024-12-24 21:00:00,12977.25,18281.784328069403,5304.534328069403,5304.534328069403,28138084.437666714,40.87564259042028,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1588,2024-12-24 22:00:00,12824.0,17409.271254527393,4585.2712545273935,4585.2712545273935,21024712.477595218,35.75539031911898,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1589,2024-12-24 23:00:00,12271.25,16511.10844560355,4239.85844560355,4239.85844560355,17976399.638755746,34.55115367709153,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1590,2024-12-25 00:00:00,11785.5,16070.879565063562,4285.379565063562,4285.379565063562,18364478.016664363,36.36145742700713,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1591,2024-12-25 01:00:00,11682.0,16490.125695088478,4808.125695088478,4808.125695088478,23118072.69977006,41.15841204489267,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1592,2024-12-25 02:00:00,11429.5,15914.911422529396,4485.411422529396,4485.411422529396,20118915.62935718,39.244161358987455,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1593,2024-12-25 03:00:00,11087.75,15749.650023006205,4661.900023006203,4661.900023006203,21733311.82450524,42.04550087260263,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1594,2024-12-25 04:00:00,10642.5,15501.48659212722,4858.986592127221,4858.986592127221,23609750.702472106,45.6564396722824,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1595,2024-12-25 05:00:00,10154.5,14568.835264384825,4414.335264384823,4414.335264384823,19486355.826391425,43.4717146524248,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1596,2024-12-25 06:00:00,9846.5,12427.137195887102,2580.6371958871023,2580.6371958871023,6659688.336796046,26.208675121967005,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1597,2024-12-25 07:00:00,9299.25,10279.331183968075,980.0811839680756,980.0811839680756,960559.1271682646,10.53935730265367,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1598,2024-12-25 08:00:00,8314.5,8444.563152396899,130.06315239689866,130.06315239689866,16916.423611418886,1.5642931312375037,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1599,2024-12-25 09:00:00,7190.0,6972.452811926097,-217.54718807390327,217.54718807390327,47326.779038862245,3.0256910719555035,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1600,2024-12-25 10:00:00,6287.0,6181.57167037482,-105.42832962517969,105.42832962517969,11115.13268755554,1.6769258728330203,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1601,2024-12-25 11:00:00,5651.75,5693.056767478925,41.306767478925394,41.306767478925394,1706.2490395580085,0.7308668550245908,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1602,2024-12-25 12:00:00,5533.25,4839.126884144787,-694.1231158552127,694.1231158552127,481806.8999645491,12.544582584447808,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1603,2024-12-25 13:00:00,6359.25,5385.728950735658,-973.521049264342,973.521049264342,947743.2333607452,15.308740012781556,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1604,2024-12-25 14:00:00,7289.0,5225.537662130542,-2063.4623378694578,2063.4623378694578,4257876.819805688,28.30926516485975,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1605,2024-12-25 15:00:00,7953.5,7096.062283760508,-857.4377162394921,857.4377162394921,735199.4372299958,10.780633887450984,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1606,2024-12-25 16:00:00,8118.5,8959.822868247127,841.3228682471272,841.3228682471272,707824.1686355729,10.36303342053447,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1607,2024-12-25 17:00:00,8250.5,10667.577641614502,2417.0776416145018,2417.0776416145018,5842264.325592722,29.29613528406244,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1608,2024-12-25 18:00:00,7946.0,12557.465283393456,4611.465283393456,4611.465283393456,21265612.059943087,58.03505264771776,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1609,2024-12-25 19:00:00,7622.0,13001.358568622749,5379.358568622747,5379.358568622747,28937498.60981497,70.57673272914839,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1610,2024-12-25 20:00:00,6862.75,13307.39888933288,6444.648889332879,6444.648889332879,41533499.30677951,93.90767388180376,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1611,2024-12-25 21:00:00,6336.75,12913.996007127053,6577.2460071270525,6577.2460071270525,43260165.03826875,103.79525793374636,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1612,2024-12-25 22:00:00,5930.75,12593.797788404465,6663.047788404463,6663.047788404463,44396205.83056161,112.3474735639376,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1613,2024-12-25 23:00:00,5835.25,13006.762353659416,7171.5123536594165,7171.5123536594165,51430589.43868963,122.89983040396086,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1614,2024-12-26 00:00:00,5659.5,13417.987478702424,7758.487478702424,7758.487478702424,60194127.95718229,137.08786074191565,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1615,2024-12-26 01:00:00,5626.25,13336.415048363338,7710.165048363338,7710.165048363338,59446645.07300364,137.03914771561224,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1616,2024-12-26 02:00:00,5420.25,13595.43145388296,8175.18145388296,8175.18145388296,66833591.80391192,150.8266492111596,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1617,2024-12-26 03:00:00,5047.5,13813.60985253662,8766.10985253662,8766.10985253662,76844681.9467396,173.67231010439332,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1618,2024-12-26 04:00:00,5062.25,13896.218642916429,8833.968642916427,8833.968642916427,78039001.9840307,174.50676365053042,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1619,2024-12-26 05:00:00,5038.0,12878.124932718045,7840.124932718045,7840.124932718045,61467558.96062713,155.61978826324895,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1620,2024-12-26 06:00:00,4849.25,11332.387582988007,6483.137582988009,6483.137582988009,42031072.9199516,133.6936141253728,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1621,2024-12-26 07:00:00,4601.5,9409.388758215657,4807.888758215657,4807.888758215657,23115794.31137649,104.48524955351968,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1622,2024-12-26 08:00:00,4288.5,7670.408376283849,3381.908376283849,3381.908376283849,11437304.26557886,78.85993648772211,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1623,2024-12-26 09:00:00,3589.0,5995.246649794222,2406.2466497942223,2406.2466497942223,5790022.939645919,67.04504457474276,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1624,2024-12-26 10:00:00,3215.5,5778.622828552336,2563.122828552336,2563.122828552336,6569598.634246126,79.71148588226914,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1625,2024-12-26 11:00:00,3068.25,5464.399432598762,2396.1494325987624,2396.1494325987624,5741532.10334337,78.09498680325765,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1626,2024-12-26 12:00:00,2777.75,5584.325704815752,2806.575704815752,2806.575704815752,7876867.186862036,101.03773575036084,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1627,2024-12-26 13:00:00,2692.75,5829.989614851815,3137.2396148518146,3137.2396148518146,9842272.400995562,116.50690241723755,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1628,2024-12-26 14:00:00,3053.25,5666.310329916916,2613.060329916916,2613.060329916916,6828084.287785502,85.58291426867626,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
