model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_bagging_temperature,param_depth,param_iterations,param_l2_leaf_reg,param_learning_rate,param_random_strength,param_subsample,info_mae,info_rmse,info_r2
catboost,no_wsi_solar,1391,7.25,-185.66308388649486,-192.91308388649486,192.91308388649486,37215.457934597805,2660.870118902177,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1392,7.25,-44.53491327879783,-51.78491327879783,51.78491327879783,2681.677243292612,714.2746649292465,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1393,9.25,84.20069885080193,74.95069885080193,74.95069885080193,5617.607258223601,810.2778245380987,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1394,12.5,99.52495649450975,87.02495649450975,87.02495649450975,7573.343052871315,696.1996513991182,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1395,10.25,11.642668764121481,1.3926687641214812,1.3926687641214812,1.9395262865596539,13.587012319636877,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1396,6.0,-25.063050840471988,-31.063050840471988,31.063050840471988,964.9131275177475,517.717513145004,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1397,6.75,-80.66239898390995,-87.41239898390995,87.41239898390995,7640.927496122262,1294.9985015468164,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1398,6.5,-152.78364244244403,-159.28364244244403,159.28364244244403,25371.27874973236,2450.5175722675735,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1399,6.75,-174.4176643880437,-181.1676643880437,181.1676643880437,32821.72261981884,2683.9653943651433,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1400,6.25,-236.02750920296603,-242.27750920296603,242.27750920296603,58698.39146559329,3876.440141045153,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1401,6.5,-349.96601568893493,-356.46601568893493,356.46601568893493,127068.020341144,5484.092540623472,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1402,11.75,-712.6432060972002,-724.3932060972002,724.3932060972002,524745.5170397807,6165.048557282513,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1403,13.5,-380.45507776623526,-393.95507776623526,393.95507776623526,155200.60329780047,2918.1857590697527,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1404,346.25,1178.2356237702852,831.9856237702852,831.9856237702852,692200.0781604305,240.2846566776193,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1405,2263.25,4711.612692511669,2448.3626925116687,2448.3626925116687,5994479.874082988,108.17906517180387,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1406,4539.25,7486.784491367161,2947.5344913671606,2947.5344913671606,8687959.577799067,64.93439425809699,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1407,5823.5,8168.348234132954,2344.8482341329536,2344.8482341329536,5498313.241116431,40.26527404703232,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1408,5824.75,8278.515576077623,2453.7655760776233,2453.7655760776233,6020965.50234355,42.12653892567768,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1409,4686.25,7433.34436899015,2747.0943689901496,2747.0943689901496,7546527.472137389,58.62031195485277,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1410,2710.75,5637.356693136623,2926.606693136623,2926.606693136623,8565026.73631208,107.9629878493342,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1411,799.25,2760.680447145969,1961.430447145969,1961.430447145969,3847209.398991236,245.40887671209612,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1412,34.0,412.7315369420303,378.7315369420303,378.7315369420303,143437.57707447244,1113.916284795996,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1413,22.25,-271.7460687737257,-293.9960687737257,293.9960687737257,86433.68845440526,1321.3306455801917,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1414,13.0,-461.5637723524942,-474.5637723524942,474.5637723524942,225210.77402942994,3650.490553749578,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1415,7.0,-100.61466144215046,-107.61466144215046,107.61466144215046,11580.915357308666,1537.3523041202177,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1416,6.75,70.50339216392968,63.753392163929675,63.753392163929675,4064.4950124078096,944.4946973256327,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1417,6.75,133.50883202433397,126.75883202433397,126.75883202433397,16067.801496173315,1877.9086198006387,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1418,6.5,173.04693716770635,166.54693716770635,166.54693716770635,27737.882279943926,2562.2605678689274,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1419,6.5,102.68064780649183,96.18064780649183,96.18064780649183,9250.717012476422,1479.7022716695633,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1420,7.0,68.1610698824934,61.16106988249339,61.16106988249339,3740.6764691712406,873.7295685017206,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1421,6.0,-18.904168855593525,-24.904168855593525,24.904168855593525,620.2176263879145,415.0694802347763,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1422,6.5,-52.941850791054094,-59.441850791054094,59.441850791054094,3533.333625465938,914.4900107631553,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1423,6.5,-52.36490611087174,-58.86490611087174,58.86490611087174,3465.0771714417456,905.6139387740053,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1424,6.0,-74.54698127912889,-80.54698127912889,80.54698127912889,6487.816193180339,1342.4496857480653,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1425,6.5,-123.48331388059341,-129.9833138805934,129.9833138805934,16895.66188738087,1999.74328739414,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1426,6.5,1.4139971046333812,-5.086002895366619,5.086002895366619,25.86742545167763,78.24619826987691,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1427,8.25,270.62427074414245,262.37427074414245,262.37427074414245,68840.25794852056,3180.294186983188,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1428,435.5,1653.6651749080138,1218.1651749080138,1218.1651749080138,1483926.3933586718,279.7164580665998,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1429,2580.75,4845.731949571886,2264.9819495718857,2264.9819495718857,5130143.23188646,87.76448511336275,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1430,4916.0,6653.298259293144,1737.298259293144,1737.298259293144,3018205.241742988,35.33967166984561,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1431,6349.0,7920.899153485367,1571.8991534853667,1571.8991534853667,2470866.9487280124,24.758216309385585,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1432,6886.5,8121.5228416930695,1235.0228416930695,1235.0228416930695,1525281.4195036246,17.933969965748584,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1433,6133.75,7838.1706354428325,1704.4206354428325,1704.4206354428325,2905049.702523349,27.787579139026757,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1434,4013.75,6022.499950485439,2008.7499504854386,2008.7499504854386,4035076.3635752522,50.04671318543591,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1435,1314.5,3777.379567903393,2462.879567903393,2462.879567903393,6065775.7659960035,187.36246237235883,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1436,49.5,965.4365026993983,915.9365026993983,915.9365026993983,838939.6769772047,1850.3767727562838,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1437,13.25,-487.0828685555025,-500.3328685555025,500.3328685555025,250332.97935697774,3776.097118323719,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1438,11.25,-831.02559735039,-842.27559735039,842.27559735039,709428.1818919563,7486.894192015116,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1439,11.0,-449.7809337029812,-460.7809337029812,460.7809337029812,212319.06886419115,4188.917575309904,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1440,8.5,-233.4409288582774,-241.9409288582774,241.9409288582774,58535.41305680605,2846.363865572247,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1441,7.5,-29.15905431700412,-36.65905431700412,36.65905431700412,1343.8862634170584,488.78739024167174,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1442,7.5,35.07409400533834,27.57409400533834,27.57409400533834,760.3306602152356,367.6545862476384,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1443,7.0,-59.34222098030477,-66.34222098030477,66.34222098030477,4401.29028459959,947.746012650431,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1444,7.0,-131.25316402406497,-138.25316402406497,138.25316402406497,19113.937362665012,1975.0451975222923,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1445,7.0,-124.65554740574225,-131.65554740574225,131.65554740574225,17333.183162705645,1880.7935316808987,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1446,7.0,-204.70259626671395,-211.70259626671395,211.70259626671395,44817.98926606729,3024.322799489738,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1447,7.25,-229.87998898969454,-237.12998898969454,237.12998898969454,56230.631678252656,3270.758464311982,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1448,6.75,-281.15370079220156,-287.90370079220156,287.90370079220156,82888.54092984552,4265.240005417446,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1449,7.25,-369.1221215043133,-376.3721215043133,376.3721215043133,141655.9738456576,5191.339599795578,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1450,6.0,-505.28544296927066,-511.28544296927066,511.28544296927066,261412.80419228334,8521.424035285472,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1451,7.75,-648.4670070371267,-656.2170070371267,656.2170070371267,430620.76032476436,8467.316208908323,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1452,255.25,244.77885759511446,-10.47114240488554,10.47114240488554,109.64482326339214,4.102308483633814,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1453,1189.75,3675.0934866065018,2485.3434866065018,2485.3434866065018,6176932.246417362,208.89627960374972,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1454,2552.0,5479.375788665966,2927.375788665966,2927.375788665966,8569529.008067686,114.70908262752724,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1455,3840.5,5805.31006756817,1964.8100675681699,1964.8100675681699,3860478.601617236,51.16026734964338,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1456,4447.75,5816.859195223453,1369.1091952234528,1369.1091952234528,1874459.9884454107,30.782062733300535,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1457,3966.75,5719.163989493497,1752.413989493497,1752.413989493497,3070954.7905725143,44.17757583636678,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1458,2573.0,4200.081331405967,1627.081331405967,1627.081331405967,2647393.659009814,63.236740435275685,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1459,812.25,1789.6042364061996,977.3542364061996,977.3542364061996,955221.3034211454,120.32677579491128,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1460,43.75,162.39229749122205,118.64229749122205,118.64229749122205,14075.994753995634,271.1823942036658,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1461,11.0,-276.77648162074,-287.77648162074,287.77648162074,82815.30337401212,2616.1498305375003,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1462,9.0,-434.05704853648604,-443.05704853648604,443.05704853648604,196299.54825786213,4922.856089380004,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1463,8.0,-84.01769626922396,-92.01769626922396,92.01769626922396,8467.256426695154,1150.2212019275228,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1464,7.75,62.82022249732108,55.07022249732108,55.07022249732108,3032.7294059044493,710.5835151775836,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1465,7.0,143.07501500324906,136.07501500324906,136.07501500324906,18516.40970813446,1943.9287829836599,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1466,7.5,167.97458754190484,160.47458754190484,160.47458754190484,25752.09324674448,2139.6611643725164,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1467,7.5,96.51827152496662,89.01827152496662,89.01827152496662,7924.252665292684,1186.9102854170078,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1468,8.0,19.90303475868859,11.903034758688591,11.903034758688591,141.68223646654877,148.78793429762246,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1469,7.25,-76.1640706428625,-83.4140706428625,83.4140706428625,6957.907181212455,1150.5389038318428,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1470,7.0,-210.85001400971305,-217.85001400971305,217.85001400971305,47458.62860403217,3112.1430528356964,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1471,7.0,-221.66037901675736,-228.66037901675736,228.66037901675736,52285.56893208713,3266.5768384299954,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1472,7.0,-260.15955581251546,-267.15955581251546,267.15955581251546,71374.22826194056,3816.5650775836993,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1473,7.75,-146.67864984043626,-154.42864984043626,154.42864984043626,23848.207891540074,1992.6277373054645,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1474,7.5,-238.9605603667951,-246.4605603667951,246.4605603667951,60742.80781631466,3286.1408005090802,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1475,9.0,243.11584789877634,234.11584789877634,234.11584789877634,54810.23023736298,2601.287195984973,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1476,333.25,1372.6610651064302,1039.4110651064302,1039.4110651064302,1080375.3622656837,311.9012948462836,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1477,2757.75,5180.395996821677,2422.645996821677,2422.645996821677,5869213.625916096,87.8486446129233,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1478,6021.75,8226.086652965054,2204.336652965054,2204.336652965054,4859100.079605176,36.606246572199005,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1479,8582.25,7609.183678409961,-973.0663215900386,973.0663215900386,946858.0662127683,11.338126034418767,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1480,8891.0,9021.158469625288,130.1584696252885,130.1584696252885,16941.227215197145,1.463935098696908,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1481,7366.25,8587.811316992884,1221.5613169928838,1221.5613169928838,1492212.0511733887,16.583218285983037,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
