model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_dropout_rate,param_hidden_dim,param_lr,param_n_layers,param_seq_len,info_mae,info_rmse,info_r2
mcd30,with_wsi_wind,1212,2179.0,1867.0647,-311.935302734375,311.935302734375,97303.63309198618,14.315525595821176,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1213,1757.0,1873.0768,116.0767822265625,116.0767822265625,13473.819372072816,6.606532852925547,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1214,1658.75,1884.5756,225.8255615234375,225.8255615234375,50997.184237375855,13.614201146771732,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1215,1533.25,1893.3615,360.1114501953125,360.1114501953125,129680.25656177104,23.48680581724858,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1216,1779.0,1878.5149,99.514892578125,99.514892578125,9903.213844835758,5.593866923977831,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1217,2204.25,1901.5017,-302.748291015625,302.748291015625,91656.52771288157,13.734752909799322,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1218,2325.0,1890.0897,-434.9102783203125,434.9102783203125,189146.95018865168,18.705818422298577,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1219,2561.5,1887.9872,-673.5128173828125,673.5128173828125,453619.51517893374,26.29368797111783,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1220,2613.0,1884.5554,-728.444580078125,728.444580078125,530631.5062451959,27.877710680265487,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1221,2680.0,1873.738,-806.261962890625,806.261962890625,650058.3528042436,30.0844016002842,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1222,2528.0,1929.8953,-598.104736328125,598.104736328125,357729.27561813593,23.659206341999965,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1223,2430.25,1877.8531,-552.3968505859375,552.3968505859375,305142.28053726256,22.730042200747434,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1224,2446.25,1924.4866,-521.763427734375,521.763427734375,272237.07452112436,21.329113039641985,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1225,2516.75,1880.5735,-636.176513671875,636.176513671875,404720.55654770136,25.27769995706158,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1226,2667.75,1915.0701,-752.679931640625,752.679931640625,566527.0794945359,28.21403548450206,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1227,2982.75,1875.7877,-1106.9622802734375,1106.9622802734375,1225365.4899481684,37.112137466087546,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1228,2907.0,1885.95,-1021.050048828125,1021.050048828125,1042543.2022119164,35.12384068884116,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1229,2757.75,1928.588,-829.1619873046875,829.1619873046875,687509.6011910588,30.06661181403974,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1230,2419.0,1901.5093,-517.49072265625,517.49072265625,267796.64803528786,21.39275414031049,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1231,2063.0,1871.7418,-191.2581787109375,191.2581787109375,36579.690923824906,9.27087633107176,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1232,1939.75,1922.5071,-17.242919921875,17.242919921875,297.31828743219376,0.8889248574190545,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1233,1623.5,1877.8137,254.313720703125,254.313720703125,64675.46853786707,15.664534690579524,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1234,1322.0,1876.4686,554.4686279296875,554.4686279296875,307435.45935823023,41.94165112900858,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1235,1033.75,1923.1528,889.40283203125,889.40283203125,791037.3976252079,86.03654965152565,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1236,875.5,1879.2614,1003.7613525390625,1003.7613525390625,1007536.8528510481,114.6500688209706,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1237,698.25,1925.8912,1227.6412353515625,1227.6412353515625,1507103.0027355105,175.81686148714368,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1238,555.25,1873.1091,1317.859130859375,1317.859130859375,1736752.6887894273,237.345183401286,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1239,414.0,1898.7946,1484.7945556640625,1484.7945556640625,2204614.872529641,358.64602792951644,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1240,411.75,1902.8391,1491.089111328125,1491.089111328125,2223346.7379212976,362.13457469141747,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1241,550.5,1898.1974,1347.6973876953125,1347.6973876953125,1816288.2488007694,244.81333109370232,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1242,643.25,1873.114,1229.864013671875,1229.864013671875,1512565.492125094,191.19533830590836,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1243,899.0,1880.512,981.511962890625,981.511962890625,963365.7332974076,109.17819386871048,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1244,1129.0,1890.0594,761.0594482421875,761.0594482421875,579211.4837587029,67.41004855938411,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1245,1343.0,1896.0952,553.09521484375,553.09521484375,305914.31668305397,41.18356030079164,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1246,1468.0,1848.7025,380.7025146484375,380.7025146484375,144934.40465964377,25.93341380421282,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1247,1517.0,1861.6699,344.669921875,344.669921875,118797.3550453186,22.72049583867686,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1248,1653.75,1892.0485,238.2984619140625,238.2984619140625,56786.156950607896,14.40958197506404,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1249,1853.5,1890.7891,37.2890625,37.2890625,1390.4741821289062,2.011818856207112,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1250,2134.25,1873.7206,-260.5294189453125,260.5294189453125,67875.57813598216,12.207071287060645,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1251,2625.0,1879.1805,-745.8194580078125,745.8194580078125,556246.6639430672,28.412169828760813,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1252,2928.75,1914.3171,-1014.432861328125,1014.432861328125,1029074.0301423669,34.637058858716564,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1253,3269.5,1905.6266,-1363.8734130859375,1363.8734130859375,1860150.6869226843,41.715045514046984,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1254,3834.0,1911.6105,-1922.3895263671875,1922.3895263671875,3695581.4910862595,50.140571892597116,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1255,4754.5,1902.1788,-2852.3211669921875,2852.3211669921875,8135736.039671674,59.99203211665135,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1256,5389.25,1902.1703,-3487.0797119140625,3487.0797119140625,12159724.917242661,64.70435982571956,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1257,6251.75,1887.9657,-4363.7843017578125,4363.7843017578125,19042613.43226792,69.80100454674023,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1258,7010.0,1894.1586,-5115.8414306640625,5115.8414306640625,26171833.54369892,72.97919301935471,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1259,7634.25,1876.504,-5757.7459716796875,5757.7459716796875,33151638.67439367,75.41992955001663,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1260,8259.75,1893.4211,-6366.328857421875,6366.328857421875,40530143.12084252,77.0765320671227,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1261,8161.5,1883.2017,-6278.29833984375,6278.29833984375,39417030.04408479,76.92578986505002,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1262,7481.75,1914.323,-5567.427001953125,5567.427001953125,30996243.42207676,74.41343271220883,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1263,6622.5,1891.3392,-4731.1607666015625,4731.1607666015625,22383882.199429885,71.44070617734116,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1264,6051.25,1891.3878,-4159.8621826171875,4159.8621826171875,17304453.37836863,68.74384933047408,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1265,5387.25,1882.603,-3504.64697265625,3504.64697265625,12282550.402948618,65.05447069747542,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1266,4840.75,1913.7297,-2927.020263671875,2927.020263671875,8567447.623945773,60.46625551135316,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1267,4684.0,1904.1492,-2779.850830078125,2779.850830078125,7727570.637486041,59.34779739692977,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1268,4813.0,1856.8359,-2956.1640625,2956.1640625,8738905.964416504,61.42040437344396,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1269,5292.0,1915.0809,-3376.9190673828125,3376.9190673828125,11403582.387653604,63.811773759947684,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1270,5930.5,1881.1698,-4049.3302001953125,4049.3302001953125,16397075.07021381,68.27974370101147,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1271,6544.75,1888.6962,-4656.0538330078125,4656.0538330078125,21678837.295866743,71.14181340770386,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1272,7332.5,1877.191,-5455.3089599609375,5455.3089599609375,29760395.848630086,74.39903116199793,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1273,7657.0,1905.5546,-5751.4454345703125,5751.4454345703125,33079124.58683969,75.11356189843022,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1274,7897.75,1890.6208,-6007.129150390625,6007.129150390625,36085600.62947279,76.06127251917341,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1275,8301.75,1875.0723,-6426.677734375,6426.677734375,41302186.70151138,77.41353009145371,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1276,9000.0,1904.2407,-7095.75927734375,7095.75927734375,50349799.7220099,78.84176974817628,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1277,9893.75,1862.9232,-8030.8267822265625,8030.8267822265625,64494178.806127444,81.17070657959262,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1278,10821.25,1907.6053,-8913.644653320312,8913.644653320312,79453061.0056658,82.37167289649601,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1279,11935.25,1887.9894,-10047.260620117188,10047.260620117188,100947445.96855761,84.18140064186983,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1280,13085.0,1915.7191,-11169.280883789062,11169.280883789062,124752835.46097578,85.35942593641977,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1281,14320.0,1857.4038,-12462.59619140625,12462.59619140625,155316303.83005357,87.02930301255269,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1282,15687.5,1884.6261,-13802.873901367188,13802.873901367188,190519327.93704343,87.9864471799738,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1283,17180.75,1855.5266,-15325.223388671875,15325.223388671875,234862471.91269547,89.19996733939412,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1284,18748.0,1902.8313,-16845.168701171875,16845.168701171875,283759708.57094055,89.8504837911398,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1285,19274.5,1892.7942,-17381.705810546875,17381.705810546875,302123696.884399,90.17980134653484,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1286,19808.5,1883.227,-17925.27294921875,17925.27294921875,321315410.30399346,90.49283362803695,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1287,21189.75,1894.0504,-19295.699584960938,19295.699584960938,372324022.4730617,91.06147823807186,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1288,22925.75,1879.1447,-21046.605346679688,21046.605346679688,442959596.618886,91.80334491421439,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1289,23649.5,1881.8591,-21767.640869140625,21767.640869140625,473830189.0078812,92.04271070902735,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1290,24297.75,1889.951,-22407.798950195312,22407.798950195312,502109453.79237413,92.22170345067379,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1291,26254.75,1884.6118,-24370.13818359375,24370.13818359375,593903635.0874541,92.82182532145409,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1292,27410.25,1894.0613,-25516.188720703125,25516.188720703125,651075886.8305373,93.08995255677644,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1293,28687.25,1868.9624,-26818.28759765625,26818.28759765625,719220549.670603,93.48504160436048,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1294,29912.75,1892.7445,-28020.005493164062,28020.005493164062,785120707.8369442,93.67244901640503,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1295,30287.0,1890.7172,-28396.282836914062,28396.282836914062,806348878.9540201,93.75733098987911,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1296,31466.75,1873.7809,-29592.969116210938,29592.969116210938,875743821.1130143,94.045203639402,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1297,32152.5,1892.0121,-30260.487915039062,30260.487915039062,915697128.8562251,94.11550552843372,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1298,31583.0,1888.6212,-29694.378784179688,29694.378784179688,881756131.3783407,94.02013356606493,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1299,30607.25,1886.6753,-28720.57470703125,28720.57470703125,824871411.5021632,93.83585492660028,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1300,30415.0,1885.9224,-28529.07763671875,28529.07763671875,813908270.8019259,93.79936753808768,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1301,31209.0,1884.586,-29324.413940429688,29324.413940429688,859921252.949667,93.9614019687279,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1302,30912.75,1903.588,-29009.161987304688,29009.161987304688,841531479.2056832,93.84206189127562,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1303,30865.0,1916.3566,-28948.643432617188,28948.643432617188,838023956.5888102,93.79116615132936,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1304,31033.5,1879.1766,-29154.323364257812,29154.323364257812,849974570.827709,93.94468353311234,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1305,31216.0,1889.3314,-29326.668579101562,29326.668579101562,860053489.9484628,93.94755439227373,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1306,32161.0,1807.3915,-30353.608520507812,30353.608520507812,921341550.2162445,94.38017636422491,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1307,32552.25,1904.9149,-30647.335083007812,30647.335083007812,939259147.6901615,94.14813133653863,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1308,33346.0,1891.3757,-31454.624267578125,31454.624267578125,989393387.8145146,94.32802815200833,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1309,34361.0,1894.0249,-32466.97509765625,32466.97509765625,1054104471.9918311,94.48786443248684,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1310,35032.5,1890.6743,-33141.82568359375,33141.82568359375,1098380609.6417143,94.60308480292383,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1311,36677.5,1862.9314,-34814.568603515625,34814.568603515625,1212054187.0488958,94.92077868858601,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1312,38004.25,1896.8365,-36107.41345214844,36107.41345214844,1303745306.20439,95.00888309107255,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1313,39897.75,1845.3335,-38052.41650390625,38052.41650390625,1447986401.7867568,95.37484320267863,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1314,40596.0,1871.0659,-38724.93408203125,38724.93408203125,1499620519.6576655,95.39100916844447,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1315,41518.75,1888.6437,-39630.10632324219,39630.10632324219,1570545327.1914804,95.45110660420328,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1316,42771.5,1904.8839,-40866.61608886719,40866.61608886719,1670080310.5548584,95.54637103879368,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1317,43532.25,1893.4777,-41638.77233886719,41638.77233886719,1733787361.8880112,95.650402492078,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1318,44085.5,1867.0842,-42218.415771484375,42218.415771484375,1782394630.2539206,95.7648564073784,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1319,44356.25,1877.8456,-42478.40441894531,42478.40441894531,1804414841.9794726,95.76644648484879,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1320,45094.5,1887.9666,-43206.533447265625,43206.533447265625,1866804532.529683,95.81331081896029,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1321,45462.25,1911.6287,-43550.621337890625,43550.621337890625,1896656618.9163342,95.79512966885943,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1322,43652.75,1891.9518,-41760.79821777344,41760.79821777344,1743964267.7855892,95.66590470878438,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1323,44032.0,1902.1664,-42129.83361816406,42129.83361816406,1774922880.694187,95.68003637843954,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
