model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_alpha,param_l1_ratio,param_lags,info_mae,info_rmse,info_r2
lear,no_wsi_wind,1353,36749.25,37253.98716161564,504.7371616156379,504.7371616156379,254759.60231581057,1.373462483222108,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1354,36344.75,36546.76716297193,202.01716297193343,202.01716297193343,40810.93413522871,0.5558358854356623,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1355,34467.75,35654.74690781898,1186.9969078189824,1186.9969078189824,1408961.659171826,3.4437899422464135,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1356,34778.5,32442.08950145307,-2336.410498546931,2336.410498546931,5458814.017720319,6.717973743969003,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1357,33573.0,34908.38904989807,1335.389049898069,1335.389049898069,1783263.9145876677,3.9775684326621734,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1358,32825.5,32278.86397135135,-546.6360286486488,546.6360286486488,298810.9478167664,1.6652786055002433,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1359,32750.5,32575.29383206736,-175.2061679326398,175.2061679326398,30697.20128164038,0.5349724979239593,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1360,33635.25,32613.088464146273,-1022.1615358537274,1022.1615358537274,1044814.2053788508,3.038959234295638,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1361,31606.25,34132.19543108082,2525.9454310808214,2525.9454310808214,6380400.320798077,7.991917519731135,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1362,31326.5,29724.821060776012,-1601.678939223988,1601.678939223988,2565375.424353679,5.112856333211424,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1363,30545.0,31480.71684070497,935.7168407049685,935.7168407049685,875566.0059788873,3.063404291061261,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1364,29383.0,30180.128863426613,797.128863426613,797.128863426613,635414.4249078038,2.7128913433833906,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1365,29449.5,28766.227527137453,-683.2724728625471,683.2724728625471,466861.2721717002,2.320149655723578,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1366,30806.25,29326.257351830653,-1479.9926481693474,1479.9926481693474,2190378.2386353174,4.804196058166336,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1367,31196.5,32362.79649113474,1166.2964911347408,1166.2964911347408,1360247.5052332084,3.7385491678052567,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1368,30909.25,31480.051872343996,570.8018723439964,570.8018723439964,325814.7774714119,1.8467024348497996,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1369,30645.5,30327.57115430088,-317.92884569911985,317.92884569911985,101078.75092757476,1.0374405563590612,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1370,29447.25,29335.0339167777,-112.21608322230168,112.21608322230168,12592.449333754535,0.3810749160694583,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1371,29390.0,28800.430035772282,-589.5699642277177,589.5699642277177,347592.7427194723,2.006022334901385,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1372,30332.0,29294.561475422634,-1037.4385245773665,1037.4385245773665,1076278.692277263,3.4202773459614413,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1373,30576.25,30736.153707577043,159.90370757704295,159.90370757704295,25569.195696884464,0.5229670334883796,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1374,30405.5,30680.21441630603,274.7144163060293,274.7144163060293,75468.01052636238,0.9035023805099043,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1375,29859.5,29871.467302348363,11.967302348362864,11.967302348362864,143.21632549713132,0.04007870978535761,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1376,29664.75,29378.887562139626,-285.8624378603745,285.8624378603745,81717.33337947646,0.9636435090815804,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1377,28957.75,29730.099178772987,772.3491787729872,772.3491787729872,596523.2539513077,2.667158804716252,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1378,29655.25,28456.554165589238,-1198.6958344107625,1198.6958344107625,1436871.703433714,4.042103284950753,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1379,31602.75,29922.1468773186,-1680.6031226814011,1680.6031226814011,2824426.8559664767,5.317901520218555,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1380,33521.25,32710.36209352371,-810.8879064762914,810.8879064762914,657539.1968695027,2.4190264577724565,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1381,34418.75,34343.93771532872,-74.81228467127949,74.81228467127949,5596.877937736559,0.21735909837300235,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1382,34348.25,34505.50801010135,157.25801010135183,157.25801010135183,24730.081741036873,0.4578341257598453,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1383,34849.25,34457.03927918555,-392.21072081445163,392.21072081445163,153829.24952179173,1.1254495313796973,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1384,35342.0,35026.58279306368,-315.4172069363194,315.4172069363194,99488.01443150894,0.892471300255306,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1385,35274.25,34867.7704650906,-406.47953490939835,406.47953490939835,165225.6123001608,1.1523406873548925,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1386,34347.5,35017.59249048894,670.0924904889398,670.0924904889398,449023.94580966985,1.9509207088980123,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1387,34043.0,33304.80880753433,-738.191192465667,738.191192465667,544926.2366338833,2.1684081675100617,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1388,34802.25,33737.12706474627,-1065.1229352537266,1065.1229352537266,1134486.8672035143,3.0605002126397594,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1389,34894.75,35814.4484400978,919.6984400978035,919.6984400978035,845845.2207183331,2.6356355615029194,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1390,34052.75,34867.508969733426,814.758969733426,814.758969733426,663832.1787610739,2.392637803799067,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1391,32382.25,33140.5408442021,758.2908442020998,758.2908442020998,575005.0044007333,2.3416867086192767,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1392,30179.75,30878.534125930582,698.7841259305824,698.7841259305824,488299.254652568,2.315407271201222,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1393,28231.0,28169.714169451567,-61.285830548433296,61.285830548433296,3755.9530260112797,0.21708699850664726,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1394,25686.25,25844.847747574688,158.59774757468767,158.59774757468767,25153.24553576435,0.6174422018575149,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1395,23523.25,24219.973716610748,696.7237166107479,696.7237166107479,485423.9372878938,2.9618514304377657,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1396,21390.0,22170.607049943188,780.607049943188,780.607049943188,609347.3664210069,3.6494018230146,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1397,18445.25,19292.084252364097,846.8342523640968,846.8342523640968,717128.2509770587,4.591069529356543,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1398,16144.25,16497.634213843456,353.38421384345565,353.38421384345565,124880.4025937572,2.188916882749194,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1399,14319.75,14550.548457724348,230.79845772434783,230.79845772434783,53267.92808793757,1.6117492115727345,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1400,12687.75,12860.925159610102,173.17515961010213,173.17515961010213,29989.63590598435,1.3649004717933884,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1401,11120.5,11630.731933439583,510.2319334395834,510.2319334395834,260336.62590149543,4.588210363195221,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1402,10140.75,10443.957798154373,303.20779815437345,303.20779815437345,91934.96886162327,2.9899938185447272,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1403,9894.25,9361.29823277196,-532.9517672280399,532.9517672280399,284037.5861914908,5.386479695050168,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1404,10269.5,9855.313533361517,-414.18646663848267,414.18646663848267,171550.4291464709,4.033170715595494,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1405,11336.75,10436.881796515065,-899.8682034849353,899.8682034849353,809762.783643205,7.937620601002417,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1406,11505.5,11717.713410044575,212.21341004457463,212.21341004457463,45034.53140274677,1.8444518712301956,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1407,10768.0,11651.796964060899,883.796964060899,883.796964060899,781097.073683262,8.20762410902747,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1408,10238.25,10261.22366707871,22.973667078709695,22.973667078709695,527.7893790433897,0.22439056556234957,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1409,10354.5,9508.455550172648,-846.0444498273519,846.0444498273519,715791.2110836665,8.170789993013035,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1410,10464.0,10269.611873001655,-194.3881269983449,194.3881269983449,37786.74391792466,1.8576846999059549,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1411,10865.25,10812.722537783196,-52.52746221680354,52.52746221680354,2759.1342869377236,0.4834445798923651,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1412,11978.25,11498.470775963113,-479.7792240368872,479.7792240368872,230188.10381743757,4.005420024097732,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1413,13238.75,13218.778282612022,-19.97171738797806,19.97171738797806,398.8694954252652,0.1508580295568915,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1414,12776.75,14112.228724597988,1335.4787245979878,1335.4787245979878,1783503.4238538682,10.45241336487716,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1415,13071.25,12393.470549039954,-677.7794509600462,677.7794509600462,459384.98414370173,5.1852688224884975,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1416,13957.0,13393.90661807325,-563.0933819267502,563.0933819267502,317074.156769705,4.034487224520647,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1417,13971.5,14549.556260645299,578.0562606452986,578.0562606452986,334149.0404712254,4.13739584615027,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1418,13543.75,13459.12474996274,-84.62525003725932,84.62525003725932,7161.432943868658,0.6248287958445543,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1419,12977.25,13380.792174097034,403.54217409703415,403.54217409703415,162846.28627496102,3.1096123916601988,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1420,12824.0,12750.296202253407,-73.70379774659341,73.70379774659341,5432.249802270748,0.5747332949667493,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1421,12271.25,12784.460258239511,513.210258239511,513.210258239511,263384.7691622655,4.182216630246248,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1422,11785.5,12208.58534223632,423.0853422363198,423.0853422363198,179001.20681522382,3.589880295583223,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1423,11682.0,11515.03143805388,-166.96856194611973,166.96856194611973,27878.500678355223,1.4292806192944427,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1424,11429.5,11643.421299588053,213.92129958805344,213.92129958805344,45762.32241744171,1.8716592990757799,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1425,11087.75,11419.308389997357,331.55838999735715,331.55838999735715,109930.96597763959,2.990312642303967,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1426,10642.5,11397.579967307742,755.0799673077418,755.0799673077418,570145.7570294604,7.094949187756939,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1427,10154.5,10433.59731344499,279.0973134449905,279.0973134449905,77895.31037221127,2.7485086754120402,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1428,9846.5,10213.382497341678,366.88249734167766,366.88249734167766,134602.76685566612,3.726019370754126,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1429,9299.25,9673.242283062353,373.9922830623527,373.9922830623527,139870.22779019095,4.021746732929543,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1430,8314.5,8661.518139645772,347.01813964577195,347.01813964577195,120421.58924321248,4.173650125026816,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1431,7190.0,7789.049433069094,599.0494330690944,599.0494330690944,358860.2232604035,8.331702824315178,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1432,6287.0,6697.203592050962,410.20359205096156,410.20359205096156,168266.9869315117,6.524631653416718,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1433,5651.75,5702.384932217994,50.63493221799399,50.63493221799399,2563.896360720846,0.8959159944778946,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1434,5533.25,5210.861690480542,-322.38830951945783,322.38830951945783,103934.22211481375,5.826382497065471,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1435,6359.25,6111.651815610741,-247.59818438925868,247.59818438925868,61304.86091285734,3.893512354269282,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1436,7289.0,7569.07787739859,280.0778773985903,280.0778773985903,78443.61740809979,3.8424732802607497,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1437,7953.5,7994.764578745945,41.26457874594507,41.26457874594507,1702.7654590803018,0.5188228923856566,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1438,8118.5,8535.831302208466,417.3313022084658,417.3313022084658,174165.4158030138,5.140497656068876,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1439,8250.5,8661.568088200534,411.0680882005345,411.0680882005345,168976.9731368424,4.982341533240849,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1440,7946.0,8523.406078737275,577.4060787372746,577.4060787372746,333397.77976275573,7.266625707734054,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1441,7622.0,7647.68568581202,25.685685812019983,25.685685812019983,659.7544556338047,0.336994041091397,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1442,6862.75,7104.715044343494,241.9650443434939,241.9650443434939,58547.08268414897,3.5257738420187437,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1443,6336.75,6787.888311673733,451.13831167373337,451.13831167373337,203525.77625982658,7.119395773433092,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1444,5930.75,6184.965412079282,254.21541207928203,254.21541207928203,64625.47573863917,4.286395684843458,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1445,5835.25,5810.574856476609,-24.675143523390943,24.675143523390943,608.862707899942,0.42286351952956014,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1446,5659.5,6011.6761662883655,352.1761662883655,352.1761662883655,124028.05210157046,6.222743462986894,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1447,5626.25,5644.832600772137,18.582600772137084,18.582600772137084,345.31305145662975,0.3302839506261552,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1448,5420.25,5807.718959260399,387.46895926039906,387.46895926039906,150132.19439033678,7.148544057187108,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1449,5047.5,5526.456371363852,478.95637136385176,478.95637136385176,229399.20567002788,9.48898209733339,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1450,5062.25,5060.622597852099,-1.6274021479011935,1.6274021479011935,2.648437750993418,0.03214780281293849,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1451,5038.0,5245.159732109276,207.15973210927586,207.15973210927586,42915.15460758694,4.111943868774606,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1452,4849.25,5212.469716558367,363.2197165583666,363.2197165583666,131928.56249674017,7.490224602930713,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1453,4601.5,4622.971331637081,21.471331637080766,21.471331637080766,461.0180822695054,0.466615921700187,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1454,4288.5,4232.280373632031,-56.219626367968885,56.219626367968885,3160.6463889540223,1.3109391714547696,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1455,3589.0,4428.204343889247,839.204343889247,839.204343889247,704263.9308025815,23.38267884889687,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1456,3215.5,3127.103467493053,-88.3965325069471,88.3965325069471,7813.946959251754,2.7490758049035047,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1457,3068.25,2878.262167897859,-189.98783210214106,189.98783210214106,36095.37634687134,6.192058407936832,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1458,2777.75,3305.7413036607018,527.9913036607018,527.9913036607018,278774.81674132735,19.00787701048694,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1459,2692.75,3018.4838164277426,325.73381642774257,325.73381642774257,106102.51916458229,12.096697295572664,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1460,3053.25,2925.215873490156,-128.0341265098441,128.0341265098441,16392.737551138765,4.193371866353059,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1461,3607.75,3871.4514108301296,263.7014108301296,263.7014108301296,69538.43407380079,7.30930388273574,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1462,3895.25,4088.632378113056,193.3823781130559,193.3823781130559,37396.74416466092,4.96456910628482,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1463,3972.75,4324.5648756583505,351.8148756583505,351.8148756583505,123773.70673450062,8.855701356930714,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1464,4003.0,4098.213560346972,95.21356034697237,95.21356034697237,9065.62207394655,2.3785550923491012,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1465,3950.25,4342.269540430194,392.01954043019396,392.01954043019396,153679.32007910046,9.923917231294261,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1466,3929.75,3624.680824961037,-305.06917503896284,305.06917503896284,93067.20155895335,7.763068262311509,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1467,4165.75,4374.469143865408,208.7191438654081,208.7191438654081,43563.68101590893,5.010361732338884,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1468,4319.5,4645.084092071643,325.5840920716428,325.5840920716428,106005.00101011596,7.5375411985389285,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
